Channel 1,Channel 2,Channel 3,Channel 4,Class
33.203125,51.7578125,31.73828125,112.79296875,0
39.55078125,41.50390625,35.15625,-53.7109375,0
13.671875,36.1328125,35.64453125,-73.2421875,0
-5.859375,43.45703125,41.50390625,85.44921875,0
7.8125,50.78125,45.41015625,119.140625,0
29.78515625,57.6171875,36.62109375,-29.296875,0
14.6484375,60.546875,33.203125,-92.7734375,0
-8.7890625,49.31640625,40.52734375,43.45703125,0
2.9296875,41.9921875,43.9453125,138.671875,0
31.25,41.50390625,41.9921875,23.4375,0
38.57421875,45.8984375,41.50390625,-89.84375,0
22.4609375,55.17578125,39.55078125,14.6484375,0
21.97265625,50.29296875,38.57421875,145.99609375,0
28.3203125,50.78125,34.66796875,57.6171875,0
32.71484375,51.7578125,28.80859375,-88.8671875,0
19.04296875,53.22265625,33.69140625,-50.78125,0
-6.34765625,57.12890625,32.2265625,104.98046875,0
11.23046875,52.734375,36.62109375,106.93359375,0
50.78125,44.921875,45.8984375,-42.96875,0
41.9921875,49.8046875,43.45703125,-66.89453125,0
21.484375,50.29296875,40.0390625,85.44921875,0
48.33984375,40.52734375,39.55078125,142.578125,0
63.4765625,43.45703125,41.50390625,1.46484375,0
55.6640625,46.38671875,44.921875,-78.125,0
32.2265625,54.19921875,42.48046875,27.34375,0
22.94921875,61.03515625,34.66796875,128.90625,0
36.1328125,58.59375,36.1328125,39.0625,0
37.59765625,57.12890625,37.109375,-80.078125,0
21.97265625,47.36328125,41.015625,4.39453125,0
7.8125,43.9453125,40.52734375,128.90625,0
27.34375,49.8046875,41.50390625,80.56640625,0
48.33984375,48.33984375,49.31640625,-44.921875,0
36.62109375,46.38671875,47.8515625,-26.85546875,0
26.85546875,45.8984375,51.26953125,129.39453125,0
50.78125,42.48046875,58.59375,148.92578125,0
78.125,48.33984375,48.828125,-12.20703125,0
74.21875,50.29296875,34.66796875,-58.59375,0
48.828125,51.26953125,27.34375,86.42578125,0
36.1328125,57.12890625,26.3671875,149.4140625,0
57.12890625,61.5234375,29.78515625,-6.8359375,0
61.5234375,59.5703125,38.57421875,-107.421875,0
26.85546875,53.7109375,41.015625,8.7890625,0
10.25390625,53.22265625,36.1328125,124.0234375,0
37.109375,43.45703125,37.59765625,45.8984375,0
62.5,30.2734375,38.0859375,-82.51953125,0
46.38671875,41.9921875,34.1796875,-23.4375,0
20.99609375,52.734375,32.71484375,140.13671875,0
36.1328125,49.8046875,41.50390625,104.98046875,0
60.05859375,49.31640625,45.8984375,-59.5703125,0
56.640625,52.24609375,33.203125,-49.31640625,0
33.203125,56.640625,22.94921875,104.98046875,0
26.85546875,46.38671875,29.78515625,140.13671875,0
60.546875,49.31640625,38.0859375,-11.23046875,0
57.12890625,60.546875,41.9921875,-77.63671875,0
25.87890625,35.64453125,42.96875,55.6640625,0
20.5078125,29.78515625,35.64453125,144.53125,0
39.55078125,51.7578125,30.76171875,12.6953125,0
58.10546875,48.828125,31.73828125,-94.23828125,0
33.203125,35.15625,35.15625,11.23046875,0
3.90625,33.69140625,40.0390625,124.0234375,0
23.4375,40.52734375,41.50390625,52.734375,0
60.546875,54.6875,34.66796875,-69.82421875,0
41.9921875,60.546875,27.34375,-25.390625,0
1.953125,53.7109375,32.2265625,116.2109375,0
18.5546875,52.734375,37.59765625,91.30859375,0
54.19921875,53.22265625,34.1796875,-63.96484375,0
57.6171875,50.29296875,28.3203125,-68.84765625,0
37.109375,55.17578125,32.2265625,99.12109375,0
26.3671875,55.6640625,38.57421875,162.59765625,0
48.33984375,56.640625,39.0625,3.41796875,0
47.8515625,50.78125,39.0625,-71.77734375,0
12.6953125,34.1796875,39.0625,57.6171875,0
-4.39453125,34.1796875,39.55078125,135.25390625,0
13.671875,33.69140625,40.52734375,29.78515625,0
41.015625,34.1796875,40.52734375,-98.14453125,0
17.08984375,34.66796875,39.55078125,-12.6953125,0
-20.5078125,30.76171875,37.109375,138.671875,0
8.30078125,32.71484375,39.0625,75.1953125,0
49.8046875,44.43359375,38.57421875,-66.89453125,0
38.57421875,48.828125,49.8046875,-29.78515625,0
0.9765625,51.26953125,61.03515625,113.76953125,0
9.27734375,60.546875,47.8515625,117.67578125,0
64.94140625,64.94140625,37.59765625,-34.1796875,0
62.01171875,58.59375,40.0390625,-59.5703125,0
15.13671875,52.24609375,33.203125,81.54296875,0
10.25390625,56.15234375,30.2734375,128.90625,0
35.64453125,61.5234375,31.73828125,1.953125,0
35.15625,59.08203125,37.59765625,-85.9375,0
2.44140625,49.8046875,36.62109375,36.1328125,0
-14.6484375,39.0625,30.76171875,145.5078125,0
-0.48828125,22.4609375,33.69140625,35.15625,0
17.08984375,14.16015625,40.52734375,-88.37890625,0
-6.8359375,11.71875,45.8984375,-14.6484375,0
-33.69140625,10.7421875,45.8984375,137.6953125,0
-6.34765625,12.20703125,43.45703125,78.61328125,0
28.3203125,25.87890625,39.55078125,-87.890625,0
-3.90625,44.43359375,44.921875,-58.59375,0
-44.43359375,50.29296875,45.8984375,88.37890625,0
-20.01953125,57.6171875,38.0859375,96.6796875,0
35.64453125,62.01171875,36.1328125,-48.33984375,0
46.38671875,58.59375,30.76171875,-89.84375,0
22.94921875,59.08203125,23.92578125,73.73046875,0
24.90234375,53.22265625,31.73828125,145.5078125,0
56.640625,46.38671875,34.66796875,13.18359375,0
76.171875,41.9921875,33.69140625,-89.84375,0
53.22265625,36.62109375,44.43359375,22.94921875,0
10.25390625,45.8984375,53.7109375,143.5546875,0
6.8359375,65.4296875,42.96875,16.11328125,0
38.0859375,52.24609375,29.296875,-144.53125,0
19.53125,31.25,26.3671875,-103.515625,0
-35.64453125,36.1328125,28.3203125,29.78515625,0
-36.62109375,33.69140625,32.71484375,7.32421875,0
-2.9296875,36.1328125,31.73828125,-153.3203125,0
-14.16015625,43.45703125,29.296875,-153.80859375,0
-63.4765625,36.1328125,30.2734375,15.625,0
-49.8046875,40.52734375,29.78515625,50.29296875,0
4.8828125,42.96875,28.80859375,-76.66015625,0
22.94921875,33.203125,30.76171875,-114.2578125,0
2.44140625,41.9921875,38.0859375,32.2265625,0
-14.16015625,57.12890625,43.45703125,129.8828125,0
24.90234375,51.26953125,38.57421875,1.953125,0
53.7109375,42.96875,32.2265625,-117.1875,0
26.85546875,46.875,35.15625,-14.16015625,0
-3.41796875,43.9453125,45.8984375,116.2109375,0
15.625,43.45703125,48.33984375,30.76171875,0
52.734375,43.45703125,48.828125,-120.60546875,0
54.19921875,48.33984375,42.48046875,-69.3359375,0
6.34765625,49.8046875,34.1796875,81.54296875,0
0.0,37.59765625,36.62109375,65.4296875,0
47.36328125,47.36328125,33.203125,-93.75,0
54.19921875,57.6171875,33.203125,-107.421875,0
20.01953125,51.26953125,41.9921875,39.55078125,0
6.8359375,49.8046875,46.38671875,75.68359375,0
39.55078125,43.9453125,45.41015625,-61.5234375,0
69.82421875,42.96875,46.38671875,-134.765625,0
50.78125,52.24609375,45.41015625,-11.23046875,0
23.92578125,59.08203125,42.96875,95.21484375,0
58.10546875,56.15234375,42.48046875,-8.7890625,0
100.5859375,53.22265625,39.55078125,-136.71875,0
87.40234375,56.640625,45.41015625,-62.5,0
70.3125,59.08203125,55.6640625,59.08203125,0
112.3046875,55.17578125,46.875,-0.48828125,0
172.36328125,43.45703125,35.15625,-150.87890625,0
163.0859375,40.0390625,37.109375,-151.85546875,0
116.69921875,43.9453125,42.96875,-12.20703125,0
124.0234375,36.62109375,37.59765625,-15.625,0
154.296875,38.0859375,39.55078125,-181.15234375,0
119.62890625,39.55078125,52.734375,-243.1640625,0
48.828125,41.50390625,55.17578125,-106.4453125,0
27.34375,46.38671875,47.36328125,-33.203125,0
48.33984375,35.64453125,40.52734375,-183.59375,0
35.15625,38.0859375,40.52734375,-264.16015625,0
-14.6484375,42.96875,41.9921875,-134.765625,0
-45.41015625,50.29296875,44.921875,-15.13671875,0
-31.25,44.43359375,49.8046875,-109.375,0
-18.5546875,30.76171875,47.8515625,-252.9296875,0
-55.17578125,37.109375,48.33984375,-161.1328125,0
-92.28515625,41.9921875,47.8515625,-0.48828125,0
-87.890625,47.8515625,50.78125,-62.98828125,0
-67.3828125,63.96484375,50.29296875,-215.33203125,0
-83.984375,66.40625,41.50390625,-198.73046875,0
-134.27734375,48.33984375,41.015625,-36.1328125,0
-139.16015625,28.3203125,44.43359375,2.9296875,0
-113.76953125,30.2734375,40.0390625,-150.390625,0
-109.86328125,37.109375,41.9921875,-190.4296875,0
-131.34765625,32.2265625,50.78125,-31.73828125,0
-148.92578125,33.69140625,50.29296875,53.22265625,0
-116.2109375,35.15625,41.015625,-66.40625,0
-81.0546875,41.9921875,36.1328125,-157.2265625,0
-105.95703125,59.5703125,39.0625,-41.50390625,0
-130.37109375,65.91796875,40.0390625,79.1015625,0
-86.42578125,54.19921875,37.59765625,9.27734375,0
-44.43359375,53.22265625,32.2265625,-88.37890625,0
-61.5234375,61.5234375,32.71484375,-17.578125,0
-77.63671875,53.22265625,38.57421875,148.92578125,0
-41.50390625,43.9453125,42.48046875,126.46484375,0
0.0,41.015625,47.8515625,-20.5078125,0
-8.7890625,43.45703125,43.45703125,-3.41796875,0
-33.203125,45.8984375,39.55078125,163.57421875,0
-27.83203125,44.43359375,40.0390625,212.40234375,0
17.578125,44.921875,41.015625,67.87109375,0
44.43359375,37.109375,42.96875,11.71875,0
20.01953125,44.43359375,39.0625,146.97265625,0
8.7890625,60.546875,38.57421875,242.67578125,0
51.26953125,47.36328125,56.15234375,143.5546875,0
80.078125,43.9453125,62.01171875,33.69140625,0
50.78125,54.19921875,45.8984375,127.9296875,0
18.5546875,51.26953125,41.9921875,240.72265625,0
47.8515625,50.78125,40.52734375,167.48046875,0
89.35546875,46.38671875,40.52734375,35.64453125,0
74.70703125,48.33984375,44.43359375,63.96484375,0
30.2734375,49.31640625,44.43359375,213.8671875,0
38.0859375,46.875,45.8984375,211.42578125,0
86.42578125,51.7578125,48.828125,47.36328125,0
85.44921875,52.24609375,48.828125,24.4140625,0
57.6171875,41.015625,38.57421875,169.921875,0
44.921875,33.203125,28.80859375,205.56640625,0
75.1953125,30.76171875,32.2265625,70.3125,0
106.93359375,41.015625,34.66796875,1.953125,0
80.56640625,51.26953125,39.0625,128.90625,0
52.24609375,43.45703125,49.8046875,214.84375,0
87.40234375,42.48046875,56.640625,104.98046875,0
124.51171875,43.9453125,56.640625,12.20703125,0
85.9375,39.55078125,42.48046875,89.84375,0
41.9921875,43.45703125,30.76171875,198.2421875,0
70.3125,49.31640625,35.64453125,124.0234375,0
113.76953125,48.828125,40.52734375,-7.32421875,0
107.91015625,41.50390625,37.109375,37.109375,0
65.4296875,40.0390625,43.9453125,180.6640625,0
66.40625,43.45703125,51.7578125,184.08203125,0
121.09375,43.45703125,55.6640625,36.1328125,0
122.0703125,41.9921875,56.15234375,7.32421875,0
75.1953125,39.0625,49.31640625,146.97265625,0
70.80078125,36.1328125,48.33984375,189.94140625,0
106.4453125,38.0859375,49.8046875,60.05859375,0
120.1171875,40.0390625,47.8515625,-20.5078125,0
81.54296875,57.12890625,42.48046875,72.75390625,0
38.0859375,60.546875,40.0390625,169.43359375,0
67.87109375,38.57421875,41.9921875,89.35546875,0
118.1640625,32.71484375,44.43359375,-20.01953125,0
95.21484375,36.62109375,43.45703125,39.55078125,0
53.7109375,45.8984375,40.0390625,160.15625,0
62.98828125,49.31640625,41.015625,131.34765625,0
103.515625,43.45703125,50.29296875,-20.99609375,0
92.7734375,38.57421875,51.7578125,-13.671875,0
48.828125,40.0390625,44.921875,141.6015625,0
51.26953125,44.921875,44.921875,147.4609375,0
98.6328125,43.45703125,48.828125,10.7421875,0
102.5390625,41.9921875,49.8046875,-33.203125,0
57.6171875,41.9921875,48.33984375,100.09765625,0
41.50390625,42.96875,44.43359375,165.0390625,0
76.171875,55.17578125,39.0625,37.59765625,0
107.91015625,62.98828125,33.203125,-46.875,0
64.94140625,62.01171875,35.15625,64.453125,0
26.3671875,42.48046875,52.734375,179.6875,0
58.59375,27.34375,56.640625,83.49609375,0
93.26171875,38.57421875,44.43359375,-50.78125,0
62.98828125,34.66796875,38.57421875,5.859375,0
7.8125,36.62109375,40.0390625,142.08984375,0
12.6953125,49.8046875,41.015625,97.16796875,0
52.734375,44.921875,32.71484375,-64.94140625,0
43.45703125,45.41015625,33.203125,-58.10546875,0
-1.46484375,42.48046875,40.52734375,101.07421875,0
-0.9765625,39.55078125,42.48046875,131.8359375,0
43.9453125,43.45703125,44.921875,-20.5078125,0
56.640625,33.69140625,49.8046875,-82.51953125,0
22.94921875,32.2265625,46.38671875,44.921875,0
5.37109375,39.0625,38.0859375,132.8125,0
31.73828125,45.41015625,35.64453125,9.27734375,0
51.7578125,52.24609375,45.41015625,-94.23828125,0
33.203125,44.43359375,48.33984375,-11.23046875,0
3.90625,40.0390625,33.69140625,95.21484375,0
31.73828125,46.38671875,32.2265625,56.640625,0
76.171875,52.734375,40.0390625,-61.5234375,0
62.01171875,52.734375,42.96875,-10.7421875,0
52.734375,41.015625,38.57421875,171.875,0
91.796875,29.78515625,32.71484375,189.94140625,0
141.6015625,31.25,33.203125,66.89453125,0
148.4375,42.48046875,35.64453125,79.58984375,0
122.0703125,52.24609375,39.0625,249.51171875,0
125.9765625,53.7109375,42.48046875,311.03515625,0
162.109375,54.19921875,44.43359375,177.24609375,0
171.875,56.15234375,44.921875,104.98046875,0
127.9296875,62.01171875,41.50390625,227.05078125,0
118.1640625,48.828125,43.45703125,325.68359375,0
150.390625,29.296875,43.9453125,209.9609375,0
157.2265625,33.203125,36.1328125,64.94140625,0
132.8125,33.69140625,34.1796875,150.390625,0
121.58203125,32.2265625,35.64453125,307.12890625,0
155.2734375,36.1328125,40.0390625,257.32421875,0
182.12890625,47.8515625,38.57421875,107.421875,0
164.55078125,54.6875,31.73828125,128.41796875,0
135.7421875,59.5703125,35.64453125,282.2265625,0
148.92578125,47.8515625,44.921875,294.921875,0
177.24609375,36.62109375,40.52734375,137.6953125,0
162.59765625,38.0859375,37.59765625,88.37890625,0
125.0,45.8984375,40.52734375,213.8671875,0
128.41796875,47.36328125,38.57421875,272.94921875,0
150.87890625,37.59765625,39.0625,126.46484375,0
153.80859375,45.41015625,38.0859375,16.6015625,0
123.53515625,45.8984375,44.43359375,128.41796875,0
107.91015625,56.640625,49.8046875,240.234375,0
125.9765625,73.2421875,48.828125,140.13671875,0
131.34765625,50.78125,46.38671875,12.20703125,0
108.88671875,40.0390625,37.59765625,67.3828125,0
78.125,38.57421875,30.76171875,200.1953125,0
74.70703125,26.85546875,29.78515625,153.80859375,0
87.890625,28.80859375,29.78515625,-5.37109375,0
74.70703125,43.45703125,29.296875,-3.41796875,0
49.8046875,49.31640625,28.80859375,134.765625,0
58.10546875,48.828125,33.203125,146.484375,0
88.8671875,50.78125,41.015625,-2.44140625,0
86.9140625,52.24609375,44.921875,-41.50390625,0
48.33984375,51.7578125,46.38671875,88.37890625,0
35.15625,55.6640625,44.43359375,150.87890625,0
59.5703125,55.17578125,43.45703125,26.3671875,0
66.40625,55.17578125,41.015625,-78.61328125,0
48.33984375,54.19921875,37.59765625,24.90234375,0
39.0625,47.36328125,30.76171875,150.87890625,0
72.75390625,47.8515625,30.76171875,87.40234375,0
104.98046875,46.38671875,33.203125,-45.41015625,0
69.82421875,42.48046875,32.71484375,-25.87890625,0
25.87890625,41.015625,39.0625,101.5625,0
36.1328125,44.43359375,44.43359375,99.609375,0
67.87109375,46.38671875,43.9453125,-28.80859375,0
69.3359375,50.78125,41.9921875,-33.203125,0
47.36328125,61.5234375,40.52734375,121.09375,0
51.7578125,54.6875,42.96875,169.43359375,0
83.984375,45.41015625,47.36328125,37.59765625,0
86.9140625,57.12890625,46.875,-23.4375,0
52.24609375,55.6640625,39.0625,92.28515625,0
36.1328125,37.109375,31.25,163.0859375,0
57.6171875,32.2265625,30.76171875,49.31640625,0
66.40625,38.57421875,32.2265625,-47.8515625,0
41.015625,47.8515625,32.2265625,31.73828125,0
18.06640625,48.828125,38.57421875,135.25390625,0
41.015625,42.48046875,48.828125,68.359375,0
62.98828125,39.55078125,48.828125,-43.9453125,0
55.6640625,40.0390625,32.71484375,-5.859375,0
43.9453125,42.96875,28.3203125,111.328125,0
41.015625,54.6875,35.64453125,99.609375,0
55.6640625,65.4296875,34.66796875,-48.33984375,0
51.7578125,51.26953125,40.0390625,-70.3125,0
31.25,33.69140625,42.96875,57.6171875,0
43.9453125,35.15625,40.0390625,80.078125,0
76.171875,38.0859375,37.59765625,-19.04296875,0
78.125,34.66796875,38.0859375,-72.265625,0
46.875,37.109375,42.96875,14.6484375,0
41.9921875,48.828125,49.31640625,101.5625,0
55.17578125,56.640625,50.78125,23.92578125,0
62.98828125,44.43359375,47.8515625,-60.546875,0
49.31640625,32.2265625,41.9921875,-14.6484375,0
31.25,41.015625,33.203125,83.49609375,0
51.26953125,50.78125,28.80859375,61.5234375,0
84.9609375,43.45703125,32.2265625,-47.36328125,0
75.1953125,39.0625,38.0859375,-33.69140625,0
48.33984375,40.52734375,52.24609375,65.4296875,0
52.734375,41.015625,59.08203125,73.2421875,0
72.75390625,40.52734375,51.26953125,-28.3203125,0
69.3359375,48.828125,41.015625,-63.4765625,0
42.96875,57.12890625,33.69140625,33.69140625,0
31.25,48.33984375,41.50390625,69.82421875,0
39.0625,38.0859375,45.8984375,-22.94921875,0
50.78125,42.48046875,36.1328125,-77.63671875,0
34.66796875,50.29296875,33.203125,-2.9296875,0
8.7890625,43.45703125,37.109375,70.80078125,0
30.76171875,27.83203125,36.62109375,-2.44140625,0
47.8515625,26.3671875,37.59765625,-96.6796875,0
21.484375,32.71484375,40.0390625,-41.50390625,0
0.0,38.0859375,42.48046875,52.734375,0
17.08984375,40.52734375,43.45703125,31.25,0
47.8515625,38.0859375,41.9921875,-67.87109375,0
44.43359375,39.0625,45.8984375,-63.4765625,0
20.99609375,42.48046875,49.31640625,40.52734375,0
27.83203125,46.38671875,46.38671875,56.640625,0
55.6640625,41.9921875,48.33984375,-31.73828125,0
59.08203125,42.48046875,44.921875,-68.84765625,0
28.3203125,42.96875,32.2265625,23.4375,0
19.53125,36.1328125,29.296875,84.47265625,0
46.875,32.71484375,34.66796875,-0.48828125,0
59.5703125,34.1796875,32.71484375,-54.6875,0
42.96875,38.57421875,34.66796875,8.30078125,0
29.296875,47.36328125,46.875,63.96484375,0
46.38671875,55.6640625,39.55078125,22.94921875,0
60.05859375,52.734375,31.73828125,-52.734375,0
46.875,45.41015625,36.62109375,-27.83203125,0
27.83203125,39.0625,44.43359375,61.5234375,0
32.2265625,33.69140625,53.22265625,44.921875,0
53.7109375,47.8515625,55.17578125,-53.7109375,0
52.24609375,46.875,48.828125,-40.52734375,0
25.390625,30.2734375,43.45703125,63.4765625,0
14.16015625,33.69140625,33.69140625,70.3125,0
43.45703125,38.57421875,32.71484375,-16.11328125,0
59.08203125,42.48046875,37.109375,-40.52734375,0
32.71484375,46.875,37.59765625,37.109375,0
19.04296875,40.52734375,43.45703125,96.19140625,0
46.875,35.15625,44.43359375,23.92578125,0
73.2421875,34.1796875,39.55078125,-30.76171875,0
57.12890625,35.64453125,48.33984375,45.8984375,0
12.6953125,37.59765625,54.6875,91.30859375,0
3.90625,42.96875,44.921875,20.5078125,0
32.71484375,43.45703125,39.0625,-70.3125,0
13.18359375,36.1328125,26.85546875,-57.12890625,0
-37.59765625,28.3203125,19.04296875,38.0859375,0
-25.390625,23.4375,24.90234375,33.69140625,0
5.37109375,26.3671875,30.2734375,-72.265625,0
-5.37109375,29.296875,34.66796875,-104.00390625,0
-45.41015625,32.2265625,36.1328125,-18.06640625,0
-53.7109375,28.3203125,31.73828125,25.87890625,0
-6.34765625,23.92578125,26.85546875,-54.6875,0
7.8125,19.53125,21.97265625,-91.30859375,0
-17.578125,18.5546875,21.97265625,-4.8828125,0
-15.13671875,30.76171875,23.4375,66.89453125,0
11.71875,39.55078125,24.90234375,17.08984375,0
27.83203125,37.59765625,32.71484375,-45.41015625,0
9.27734375,32.71484375,35.64453125,-5.859375,0
-21.484375,31.25,34.66796875,66.89453125,0
-10.7421875,36.62109375,37.109375,27.83203125,0
28.3203125,36.1328125,40.0390625,-54.19921875,0
25.390625,32.2265625,41.50390625,-20.99609375,0
-4.39453125,27.34375,46.38671875,60.546875,0
-2.44140625,27.83203125,41.9921875,58.10546875,0
33.203125,43.45703125,33.203125,-29.296875,0
32.2265625,47.8515625,35.64453125,-37.59765625,0
1.953125,39.55078125,33.69140625,58.59375,0
11.71875,39.0625,41.50390625,100.5859375,0
37.109375,33.69140625,48.828125,14.6484375,0
45.41015625,22.94921875,37.109375,-39.0625,0
