Ch1_Mobility,Ch1_Complexity,Ch1_Alpha,Ch1_Beta,Ch1_RMS,Ch2_Mobility,Ch2_Complexity,Ch2_Alpha,Ch2_Beta,Ch2_RMS,Ch3_Mobility,Ch3_Complexity,Ch3_Alpha,Ch3_Beta,Ch3_RMS,Ch4_Mobility,Ch4_Complexity,Ch4_Alpha,Ch4_Beta,Ch4_RMS,Class
0.1276453810534585,2.6383794043016104,35.94539528294064,22.118332073996985,23.382756027043154,0.1393683719711391,3.245176586630238,186.10377796064154,99.4372081996496,51.051431439519554,0.13090626192149868,2.599515245396116,36.37326634908396,25.239471228287908,23.150569682262894,0.1307511918249672,2.597464818369744,36.60310747097609,25.631626547409102,23.370767083191726,0
0.08838787566356349,3.1617029258238456,28.158116936575574,22.970178379458353,42.47431518680718,0.07740167548596766,3.794745975585828,136.9672572008041,90.66478945013891,135.03396564885097,0.08957895594385588,3.1809620942542383,29.83669870937341,27.824990138291366,42.161081366410336,0.08933111223371741,3.183247479577142,30.040120353341106,26.342467208767353,42.33987698408154,0
0.10591509310983238,3.6342396734509212,60.33313876356186,22.352286109764336,34.577024361606334,0.08182703932463745,5.6172032640547025,171.241929236011,70.95250029886023,104.55366149639516,0.1074348936279246,3.6005307028428355,56.46734766912313,26.81948668239424,34.35237709135412,0.10731505355331321,3.6168425148754078,56.73887991547221,26.97540533592849,34.46522586942141,0
0.08589039424410191,5.270458527975222,44.92859626030815,36.78287010131537,66.4912390335183,0.08117426239581647,5.068846133110638,168.84149236601309,99.50245963075727,222.58646712302007,0.08676366663975234,5.216078120690105,47.48416167161806,45.05338524802945,66.15419491532688,0.08720991142921682,5.210386058644237,50.28063112759093,46.37088532769831,65.87092757802431,0
0.09104545179949158,2.523601715600285,34.16967837396601,23.271320688184833,52.58414001267318,0.08076663402713821,3.0611229810446283,101.76827803013117,96.95292986155005,157.6831929258362,0.09244388977198974,2.5375595347625493,36.55078672710148,28.319962471345214,51.96824740353447,0.09241482095631695,2.5232562386581314,36.17755629246836,28.023223119747303,52.14168721215483,0
0.08941413434807723,3.07191952984409,37.35192044282825,21.836496957002154,54.27577149641249,0.08345409467556036,3.7118179793633397,104.8393918305405,111.73594787381911,158.72986263884619,0.09027773088420518,3.0639860204412543,38.59644507489598,26.428279728653354,53.92044306555239,0.09035185927795816,3.0745189053184987,38.473426261112564,26.52530760203403,54.108648955764586,0
0.09477192583166572,3.8369992249342935,84.68838456952959,33.51091777089042,69.95299832573222,0.09632905528733768,3.92156371903746,402.4028884507913,155.11181003139927,198.8133570352269,0.09451107593636768,3.861344327114101,78.07229790931079,35.49526278567648,69.336997085439,0.09474475354153832,3.863267419497112,80.7840973582752,37.149608642878086,69.99339302759883,0
0.07592242076141913,8.270235360495711,58.43273629334172,35.64013506995197,118.92413433747316,0.07428426981322732,8.792254842556801,194.08395775351445,124.25085149942365,362.9979688784573,0.07641813932474613,8.258685919956532,60.8455471683933,42.44329897221334,118.9546704075829,0.07670847820667909,8.234315645420725,63.52155349670186,43.767349498175896,118.61515911520019,0
0.09351650260409372,3.4690461420561185,74.46646576879307,25.459593036871844,41.1183414631064,0.08884257487845464,4.820163498969292,102.77101125638168,129.22894434662123,103.51872379609564,0.09436458577479523,3.481761628211558,73.19317824381055,33.66621638318964,41.4188578357609,0.09446130122058558,3.480995688679992,73.37393084787523,33.5908290303625,41.43484764586452,0
0.5866042546495798,1.7077117121883039,67.74667222462651,30.248259867358524,31.273612351677357,0.2963105694139704,3.2407994951972445,594.0630108932185,214.56914302671476,69.17458089315302,0.5849365628993842,1.711157544464878,65.75817436783852,34.626434701768105,30.651799887851144,0.6320474239055779,1.5554610433597,67.44500843686606,36.84126769384793,36.44211628481808,0
0.19382852497419123,2.3005503765423096,842.4544977992713,111.77798703708605,5950.113626056958,0.19374803543927188,2.3012602080881814,552.9891384274936,76.84343249984927,4849.447454339242,0.1937220032153399,2.301553121916538,832.9211434539877,113.80529902431796,5870.297272981008,0.19376907786163694,2.3014646601729027,1971.304532711168,234.29433446148283,9070.516876161868,0
0.34634300761127024,1.5506928306067351,27.575418601125463,53.23788575207862,10.348967814157952,0.31063978312586965,1.6758937907831886,18.42672803198106,21.63964435078663,8.172598013359744,0.3387331174402371,1.6034305844371401,19.611466711635096,42.82499170001201,9.945052568952383,0.1004921843376313,2.357165818943401,31.492380983372723,9.017087913548409,26.933888087065295,0
0.24555961163196136,2.2973547895245665,17.711561952462972,21.031181404704935,11.812286942719865,0.21756705528683137,2.2259895902875906,13.883622976381101,15.22500171361353,10.846366606511614,0.2752281745273974,1.8900073581117678,20.11549040277913,28.026227635697303,10.554460152241555,0.09430210694877902,2.2813590505594523,48.38934935383646,8.943112339180965,32.866758586531105,0
0.36333757900505537,1.567720141221052,14.487258705709568,36.596778663656586,9.686245438260686,0.3239874262943802,1.5975781170129355,13.719817551112634,25.1392070616084,8.577839179268844,0.3244646136707416,1.5973072368997454,22.533708686390266,38.540936779668655,10.078916848787646,0.13724768659724573,2.839744682597104,0.22130868517587962,0.13727940954805512,2.0514004338896026,0
0.3410261720560701,1.4959454509211196,58.334588944744965,41.24638764852241,10.103919128447723,0.3106559437281023,1.5096444074065931,41.6316746163694,27.873375332421173,8.612308771278107,0.30868405744996047,1.4868781460773879,55.024548148959795,39.30320371575493,10.251532376108507,0.12462362979451934,2.4036513300386275,0.19571012435551405,0.12392889252526679,3.1310016665961076,0
0.2961771587188638,1.683816295762164,43.66423722550435,26.727418586794002,10.477154499503802,0.2854981317436689,1.6447099768406779,26.836143554343185,20.80840068165912,8.911635431235817,0.29554099862526245,1.6100592124180226,35.754488118507545,30.81718410419432,10.535897701778381,0.12440004046982671,1.9167001707992315,1.3803451424169524,0.2836344098189194,4.345792918973331,0
0.3024868856977095,1.803923817903275,15.891223737957652,18.874918859085327,8.017987829565834,0.2843898362937676,1.6463158244200362,14.009127127398035,20.817348133752372,8.078987106306048,0.2825306952865064,1.6825706601525627,21.335501294851216,21.68066814960483,8.827673230440368,0.10955233517554257,1.9977556397716194,0.553039029595591,0.09747446548502935,4.362167365542523,0
0.26600784363070007,1.9841859417166412,19.117533999709742,25.466290260217498,10.573378442034269,0.25267092749239595,1.850251164186128,23.292657620196323,21.40967865653267,9.71122404085266,0.30971731988017237,1.5380562745361965,36.844805059547966,34.67563579219145,10.364355103049975,0.08698692503094334,2.581748422947004,0.2572552134845955,0.10746864437845607,5.183233180819082,0
0.30378586993028295,1.6073764783934583,62.76852610597759,29.204176570535846,10.768005361353065,0.2669754522240575,1.5382405671622355,102.15414024878946,28.38801724511404,12.01926163338391,0.29563520206054555,1.5235208756047276,57.88772368411222,33.915922095282504,11.254426496811426,0.15112658842227547,1.5394836385605646,21.589071775332865,5.509407085995415,24.32383134714933,0
0.17998857895304765,2.709026761110897,22.61510529008553,35.67570233107274,18.533628897221856,0.14795272368868295,2.799725532940717,31.78174638720322,22.54507958512506,20.13956506578822,0.17552308880615444,2.5616589146159563,24.185400740312176,28.285548551157444,17.355871418191565,0.06384613831464775,1.8442675280024834,455.3527533094136,31.80570429755631,270.6020658095096,0
0.20380556298267913,2.2602366808686742,29.631028497835217,37.53278229440988,17.325124681937016,0.17013032824792126,2.423567108183209,28.9521195312263,18.86397179612597,16.967472168573348,0.20575940129728393,2.099151251957152,27.248849702431958,38.22526259480573,15.849323789419289,0.08020540609154637,1.9965033684571682,302.5100579304466,19.554361830925828,152.34192427456438,0
0.19996634958125523,2.249822008944158,64.86344863100507,29.296514734808078,17.591000988290492,0.1921670469196733,2.220045558366287,75.14376439558175,33.189824967980655,18.609663546844935,0.21013357788860906,2.1030478804470185,64.2032697397174,28.091058641593737,17.147848331327058,0.08739729285553549,2.0895295808075356,931.7546384558333,121.75740746029005,174.7298120293702,0
0.1719264000758633,2.6796534699496815,22.560740621725714,33.667892366579444,20.522709576768364,0.15784439622987742,2.6148806597933585,31.558656766893204,32.21958864427131,21.994315421766743,0.19246151202216205,2.2092451845967322,36.91899502710607,50.9665185602829,20.71420415299222,0.07453415958356588,1.7268637912381908,435.92104694198804,83.39392896724804,240.97036481176477,0
0.28492367500038324,1.7771233475477455,20.958883533880915,26.194143948296038,9.83789747253041,0.25477633127165517,1.8862348079016054,17.645782871687157,20.881683747466074,9.72725632604453,0.2868134509511052,1.6316940820879988,35.103455345566196,28.75206002350556,10.242003871369352,0.0793074637631138,1.314642074047574,17.867280510042185,2.9113397866453568,74.88376319415902,0
0.281860726842365,1.6516303736168014,50.38871857461588,54.58611790504041,13.187607472490651,0.2697446717911163,1.6396291015719429,27.770655656077338,54.995103462757335,12.189897857474936,0.2906950217556343,1.5549354888352667,35.67442922561505,46.615089279045065,11.413888284556231,0.058284472787723224,2.279476274832573,2.1436043780866147,0.40193514451424767,47.57144545159976,0
0.29609572051313116,1.6663909909323213,29.586194001991828,27.91221348748842,10.891546087571726,0.28846109321452873,1.5588087348736652,32.568995626110066,24.209189976751745,9.75577514492997,0.28382517402707386,1.6493781870295952,31.308767856818577,27.12490937661344,10.853288081126736,0.07448359682605306,2.092785777171895,14.855815802212101,1.536047232258938,29.110547390422006,0
0.3109437581678326,1.6459061438515936,37.6476350226849,31.844387318997846,10.926788764066835,0.28431939303117576,1.730147262711652,29.960069090967295,26.852162874199003,9.939985605866287,0.2986939692329923,1.6625913003531467,32.60762946778887,26.636117375595905,10.53331026558347,0.07717082940149729,1.5704254356856993,10.26905432025021,1.68352342906747,45.798489363652735,0
0.27137636366242224,1.8421434323532084,52.915538381122715,34.339603611568386,12.254738241891282,0.24894031442016543,1.787847364410407,56.415202182260735,33.13908788110638,12.099386282613631,0.25943388658721606,1.830101375240055,45.32328754329097,31.396831021673997,11.712816877267208,0.06422638726457679,2.6923532160115986,178.52015469887502,15.904313068010524,126.61877518119817,0
0.31980520108441435,1.5396378336548389,36.18474645218202,32.14784629332899,10.077299585319421,0.27309729390028054,1.6266516992525808,23.761725736104523,15.59187658615472,8.939461865581597,0.30687387501519714,1.4946302016697406,31.88297556585234,24.937363358130813,9.140232256821264,0.08841728914645312,2.078450477694325,32.17879627965432,6.758779531498096,34.02112379102219,0
0.31272695480739204,1.4802095734308434,60.61193090961919,32.842039976245616,10.537940234200256,0.29809648067198213,1.5000794144202203,27.942999101215847,24.40190478888195,9.201270612569298,0.3039237194685052,1.5437883952359888,37.496398599169495,26.972741091478284,9.514191997512016,0.10708566411317978,2.6192508783601114,0.4884259172677398,0.19323778110151357,4.7290250618483585,0
0.29748910643745047,1.5880377024609704,43.86161515128764,36.036802912688955,10.970457495271347,0.2980517629443506,1.4877623254195218,19.46758447947667,19.472109118248866,8.746562056558277,0.2906086971390805,1.5481303449652757,31.481834032473525,28.474607917898805,10.025574112831794,0.08826211694014549,3.135512676369194,0.1812595290533197,0.2050305433809265,5.220845319945501,0
0.31327385695705173,1.6586280549373023,21.79279297522066,27.601468193012344,9.641127669378502,0.3092992515812698,1.5656845732375593,17.262419493101856,26.30893661499854,8.726267773646125,0.31630631491500816,1.561174378729818,20.800206829823917,24.408775265077985,8.951312607449331,0.09339793020376089,3.539659943031471,0.19455389556308336,0.14610451364759888,4.199186558537147,0
0.2907551123972922,1.614143764465334,64.41223098582307,55.28840875913688,12.618400803873698,0.2636480867114476,1.7121890253073773,31.661838378252178,30.374076600668392,10.65996697451771,0.2905736506186452,1.5406399755351596,53.127761253613755,46.45796264958688,11.393501051934026,0.07902538803511856,3.0148090814669684,0.30570112679678196,0.22898523715708963,7.065446877616778,0
0.34231727060859624,1.4603463058017734,31.279472261411506,32.24369525523437,9.743094387938287,0.3238952733532487,1.5142918336053137,20.1656644340038,24.720487940589123,8.69086225195229,0.32100075903092073,1.4890743550607883,24.32451786029376,30.231387853467723,9.472139362804477,0.0936569413757199,3.3477209446965306,0.14213703289465485,0.20352241176777813,4.604961112437443,0
0.26486818734530343,1.8915676625915712,39.64408607598756,26.462606059254036,12.570036631952627,0.24862327432830156,1.9773751190753157,22.352522486796495,20.96345707185598,10.52208782466462,0.27586001389862924,1.6741276665127804,37.29717587999473,32.4035885031266,11.116294706720135,0.11106771728342066,3.085773893368588,0.2929760610087248,0.17393781449802548,3.233562116018811,0
0.31390525152228727,1.6678822439779908,25.544025416382265,37.98887641696147,10.233953938135505,0.2918614425193401,1.7246181969875416,20.141971604931395,26.876118053732345,9.292845752563498,0.28827945116294745,1.6646446660215037,25.628883073703793,36.11585829573109,10.21879018112373,0.10959328914122161,3.440572360546815,0.2538287872934725,0.2376579408243494,3.237178258058401,0
0.33311947667895736,1.5297593361186272,47.08820048329882,36.730222513339804,9.516688248081755,0.335021226593138,1.3969766085978044,30.607329517784148,37.616908327401404,8.710230981242503,0.314862433006497,1.5075334519258115,28.764345946976203,40.21276453595441,9.685841732698185,0.09986584512832526,3.4928388287101857,0.25016803418134126,0.2119055712142802,3.9360288142134108,0
0.3016955017164115,1.6618609923511243,24.326167610214018,33.84280943227938,9.792888318734184,0.29727510910764887,1.529689726216276,26.529669834447304,31.59486436709098,9.363614213465153,0.316996644591627,1.4704365712044778,27.494840304930957,45.9506129086141,10.62101353643482,0.11324499662340068,3.2531112677570144,0.18112138855975213,0.2127624104181996,2.9387671789966294,0
0.28795611805348775,1.7605410426315435,34.492946059472544,30.371586028614576,10.984535689783137,0.26904439774141026,1.6599648102254916,39.41910623658744,24.391727938180576,10.252301305954006,0.27925032831556656,1.5766904383621034,38.16726075560164,36.66561453066147,11.285590371585055,0.11408615994398817,3.292046985101086,0.17861223809375623,0.23368745383147568,3.102051621230712,0
0.3222212440934804,1.4537070530592557,49.90036715078898,35.210931481209165,10.008774632602416,0.33329755652613546,1.3610596587626969,30.72463536314573,46.83006808210215,9.371772577857834,0.3240180352591916,1.3803308122444016,47.458825388073414,43.023190841387986,10.022813075690026,0.09647554399577778,3.13146813662062,0.21396457766808685,0.18518221002722735,4.234318973657289,0
