Iteration,Channel 1,Channel 2,Channel 3,Channel 4,Classification
14828.915,85726.12,15025.935,12534.189,0.0,497.0
14763.176,83296.55,15026.677,12518.844,0.0,498.0
14669.893,80950.664,15026.114,12506.397,0.0,499.0
14724.981,83113.1,15026.047,12520.058,0.0,500.0
14826.601,85771.21,15026.945,12534.526,0.0,501.0
14784.341,83945.87,15027.8,12522.507,0.0,502.0
14678.835,81093.305,15027.327,12506.802,0.0,503.0
14708.423,82573.05,15027.125,12516.776,0.0,504.0
14819.322,85664.45,15027.89,12534.145,0.0,505.0
14803.617,84558.85,15029.081,12526.169,0.0,506.0
14692.831,81391.375,15028.699,12508.239,0.0,507.0
14695.078,82101.516,15028.339,12513.812,0.0,508.0
14808.11,85423.234,15028.743,12532.841,0.0,509.0
14819.973,85111.12,15029.913,12529.269,0.0,510.0
14711.052,81830.2,15029.755,12510.217,0.0,511.0
14685.552,81723.73,15029.306,12511.138,0.0,512.0
14793.416,85056.914,15029.643,12530.662,0.0,513.0
14832.734,85573.875,15030.743,12531.92,0.0,514.0
14732.351,82389.65,15030.924,12513.025,0.0,515.0
14680.767,81468.055,15030.429,12509.16,0.0,516.0
14776.611,84597.02,15030.608,12527.921,0.0,517.0
14841.205,85921.336,15031.6875,12533.987,0.0,518.0
14755.537,83023.9,15032.047,12516.351,0.0,519.0
14680.744,81334.02,15031.373,12507.925,0.0,520.0
14758.57,84065.6,15031.485,12524.641,0.0,521.0
14844.305,86117.39,15032.475,12535.155,0.0,522.0
14778.2295,83675.61,15033.171,12519.81,0.0,523.0
14684.833,81321.52,15032.497,12507.273,0.0,524.0
14740.08,83488.98,15032.361,12521.001,0.0,525.0
14841.767,86150.734,15033.216,12535.426,0.0,526.0
14799.394,84318.36,15034.182,12523.248,0.0,527.0
14693.64,81454.68,15033.711,12507.453,0.0,528.0
14723.14,82934.05,15033.508,12517.339,0.0,529.0
14834.239,86031.516,15034.204,12534.706,0.0,530.0
14818.355,84917.26,15035.261,12526.573,0.0,531.0
14707.03,81731.984,15034.946,12508.531,0.0,532.0
14708.963,82436.77,15034.632,12514.216,0.0,533.0
14822.22,85767.48,15035.148,12533.313,0.0,534.0
14834.082,85450.77,15036.384,12529.696,0.0,535.0
14724.487,82146.91,15036.204,12510.554,0.0,536.0
14698.763,82032.19,15035.756,12511.362,0.0,537.0
14806.853,85375.47,15036.272,12531.0,0.0,538.0
14846.17,85892.78,15037.62,12532.348,0.0,539.0
14745.225,82687.37,15037.733,12513.295,0.0,540.0
14693.102,81752.8,15037.171,12509.385,0.0,541.0
14789.104,84892.195,15037.373,12528.258,0.0,542.0
14853.831,86219.23,15038.475,12534.4375,0.0,543.0
14767.736,83306.3,15038.946,12516.732,0.0,544.0
14692.427,81605.91,15038.362,12508.239,0.0,545.0
14770.545,84350.77,15038.586,12525.022,0.0,546.0
14856.864,86423.4,15039.598,12535.672,0.0,547.0
14790.698,83972.875,15040.204,12520.35,0.0,548.0
14696.898,81606.875,15039.643,12507.835,0.0,549.0
14752.751,83798.375,15039.643,12521.675,0.0,550.0
14855.313,86487.85,15040.587,12536.234,0.0,551.0
14813.054,84647.18,15041.3955,12524.146,0.0,552.0
14707.008,81769.55,15040.768,12508.352,0.0,553.0
14737.002,83270.29,15040.722,12518.417,0.0,554.0
14849.136,86401.93,15041.486,12535.83,0.0,555.0
14833.566,85289.57,15042.497,12527.696,0.0,556.0
14721.859,82087.44,15041.958,12509.678,0.0,557.0
14724.218,82808.26,15041.666,12515.406,0.0,558.0
14838.666,86175.195,15042.272,12534.594,0.0,559.0
14851.0,85864.164,15043.283,12530.887,0.0,560.0
14740.979,82543.75,15043.059,12511.744,0.0,561.0
14715.591,82441.664,15042.497,12512.868,0.0,562.0
14824.804,85822.25,15042.901,12532.504,0.0,563.0
14864.548,86340.805,15043.868,12533.785,0.0,564.0
14762.862,83108.72,15043.846,12514.733,0.0,565.0
14710.827,82179.73,15043.329,12510.846,0.0,566.0
14807.931,85355.03,15043.733,12529.719,0.0,567.0
14873.22,86695.1,15044.879,12535.942,0.0,568.0
14786.407,83753.64,15044.992,12518.08,0.0,569.0
14710.737,82041.43,15044.228,12509.542,0.0,570.0
14789.799,84813.625,15044.475,12526.394,0.0,571.0
14876.657,86900.28,15045.576,12537.2,0.0,572.0
14809.639,84421.91,15046.07,12521.63,0.0,573.0
14715.007,82031.11,15045.374,12508.914,0.0,574.0
14771.265,84236.62,15045.418,12522.843,0.0,575.0
14874.636,86948.81,15046.386,12537.448,0.0,576.0
14831.656,85086.766,15047.081,12525.225,0.0,577.0
14724.308,82175.09,15046.34,12509.229,0.0,578.0
14754.526,83684.65,15046.272,12519.294,0.0,579.0
14867.671,86843.72,15047.1045,12536.953,0.0,580.0
14851.405,85708.18,15048.07,12528.707,0.0,581.0
14738.126,82460.664,15047.486,12510.396,0.0,582.0
14740.282,83181.914,15047.238,12516.148,0.0,583.0
14855.651,86579.57,15047.913,12535.605,0.0,584.0
14867.559,86253.69,15048.97,12531.966,0.0,585.0
14755.762,82880.79,15048.654,12512.44,0.0,586.0
14729.8125,82769.98,15048.138,12513.407,0.0,587.0
14840.015,86181.75,15048.632,12533.245,0.0,588.0
14879.557,86692.71,15049.868,12534.549,0.0,589.0
14776.409,83413.375,15049.913,12515.295,0.0,590.0
14723.544,82465.63,15049.262,12511.318,0.0,591.0
14821.366,85663.125,15049.509,12530.393,0.0,592.0
14886.723,87001.35,15050.588,12536.526,0.0,593.0
14798.405,84015.42,15050.925,12518.597,0.0,594.0
14721.566,82278.555,15050.272,12509.992,0.0,595.0
14801.011,85073.26,15050.431,12527.0,0.0,596.0
14888.655,87175.2,15051.329,12537.784,0.0,597.0
14820.625,84662.24,15051.824,12522.236,0.0,598.0
14724.892,82246.85,15051.1045,12509.542,0.0,599.0
14781.554,84471.02,15051.059,12523.585,0.0,600.0
14885.51,87194.62,15051.936,12538.144,0.0,601.0
14841.496,85294.82,15052.745,12525.787,0.0,602.0
14732.868,82353.68,15052.138,12509.8125,0.0,603.0
14763.266,83878.37,15051.958,12520.058,0.0,604.0
14876.994,87052.23,15052.7,12537.672,0.0,605.0
14860.01,85890.41,15053.622,12529.359,0.0,606.0
14745.674,82615.05,15053.127,12511.003,0.0,607.0
14747.696,83337.93,15052.745,12516.732,0.0,608.0
14863.627,86748.69,15053.284,12536.145,0.0,609.0
14875.085,86405.95,15054.408,12532.393,0.0,610.0
14762.3,83009.15,15054.206,12512.913,0.0,611.0
14735.743,82888.0,15053.666,12513.879,0.0,612.0
14846.26,86305.84,15054.026,12533.763,0.0,613.0
14885.779,86813.35,15055.037,12534.977,0.0,614.0
14781.801,83513.305,15055.06,12515.608,0.0,615.0
14728.374,82550.45,15054.543,12511.632,0.0,616.0
14826.376,85756.305,15054.745,12530.595,0.0,617.0
14891.891,87097.62,15055.802,12536.729,0.0,618.0
14803.055,84096.516,15056.139,12518.642,0.0,619.0
14725.723,82348.375,15055.576,12509.992,0.0,620.0
14805.324,85143.15,15055.666,12527.067,0.0,621.0
14892.969,87241.65,15056.655,12537.986,0.0,622.0
14824.332,84715.74,15057.172,12522.214,0.0,623.0
14728.083,82287.586,15056.565,12509.385,0.0,624.0
14784.677,84504.25,15056.475,12523.36,0.0,625.0
14888.745,87229.06,15057.24,12538.121,0.0,626.0
14844.731,85330.59,15058.184,12525.787,0.0,627.0
14735.833,82379.2,15057.6,12509.655,0.0,628.0
14765.647,83888.95,15057.374,12519.787,0.0,629.0
14879.488,87060.38,15058.026,12537.515,0.0,630.0
14862.481,85901.805,15059.127,12529.157,0.0,631.0
14748.235,82628.26,15058.655,12510.801,0.0,632.0
14750.303,83345.91,15058.295,12516.44,0.0,633.0
14866.256,86750.25,15058.745,12535.965,0.0,634.0
14877.871,86408.65,15059.802,12532.279,0.0,635.0
14765.221,83017.96,15059.6,12512.777,0.0,636.0
14738.935,82896.95,15059.127,12513.632,0.0,637.0
14849.248,86306.836,15059.465,12533.538,0.0,638.0
14888.8125,86815.6,15060.498,12534.842,0.0,639.0
14785.059,83523.34,15060.656,12515.497,0.0,640.0
14731.767,82566.22,15060.026,12511.564,0.0,641.0
14829.903,85766.266,15060.139,12530.662,0.0,642.0
14895.126,87098.4,15061.195,12536.796,0.0,643.0
14806.246,84106.18,15061.555,12518.776,0.0,644.0
14729.094,82370.45,15060.881,12510.262,0.0,645.0
14808.694,85161.43,15060.947,12527.202,0.0,646.0
14896.452,87248.52,15061.824,12537.919,0.0,647.0
14828.286,84732.13,15062.453,12522.35,0.0,648.0
14732.575,82317.92,15061.869,12509.633,0.0,649.0
14789.013,84529.81,15061.734,12523.606,0.0,650.0
14892.835,87247.45,15062.453,12538.301,0.0,651.0
14849.113,85357.69,15063.352,12526.011,0.0,652.0
14740.775,82423.44,15062.8125,12510.06,0.0,653.0
14770.994,83933.53,15062.5205,12520.125,0.0,654.0
14884.229,87091.586,15063.127,12537.694,0.0,655.0
14867.446,85935.77,15064.026,12529.494,0.0,656.0
14753.447,82673.266,15063.622,12511.205,0.0,657.0
14755.628,83395.01,15063.307,12516.89,0.0,658.0
14871.4,86791.38,15063.802,12536.234,0.0,659.0
14882.77,86447.88,15064.881,12532.572,0.0,660.0
14770.434,83067.58,15064.634,12513.182,0.0,661.0
14744.214,82948.97,15064.161,12514.147,0.0,662.0
14854.235,86347.77,15064.454,12533.92,0.0,663.0
14893.666,86853.14,15065.465,12535.133,0.0,664.0
14790.182,83574.27,15065.577,12515.879,0.0,665.0
14736.979,82618.96,15064.993,12512.036,0.0,666.0
14834.801,85808.55,15065.105,12530.954,0.0,667.0
14900.226,87146.65,15066.161,12537.11,0.0,668.0
14811.952,84165.78,15066.565,12519.159,0.0,669.0
14735.272,82430.01,15065.959,12510.554,0.0,670.0
14814.513,85209.36,15066.026,12527.562,0.0,671.0
14901.821,87297.35,15066.858,12538.346,0.0,672.0
14833.857,84792.19,15067.487,12522.731,0.0,673.0
14738.462,82384.93,15066.836,12509.925,0.0,674.0
14794.8545,84594.67,15066.656,12523.944,0.0,675.0
14898.653,87305.29,15067.442,12538.639,0.0,676.0
14854.954,85419.7,15068.363,12526.349,0.0,677.0
14746.819,82493.51,15067.824,12510.396,0.0,678.0
14777.016,84002.75,15067.622,12520.484,0.0,679.0
14890.475,87160.11,15068.252,12538.032,0.0,680.0
14873.895,86012.09,15069.285,12529.853,0.0,681.0
14759.94,82753.19,15068.813,12511.677,0.0,682.0
14761.94,83469.35,15068.363,12517.227,0.0,683.0
14877.421,86862.24,15068.925,12536.571,0.0,684.0
14889.06,86524.96,15070.026,12532.977,0.0,685.0
14777.016,83148.664,15069.757,12513.587,0.0,686.0
14750.685,83028.305,15069.24,12514.553,0.0,687.0
14860.796,86426.5,15069.645,12534.392,0.0,688.0
14900.338,86933.8,15070.724,12535.628,0.0,689.0
14796.989,83657.23,15070.858,12516.417,0.0,690.0
14744.079,82705.234,15070.252,12512.531,0.0,691.0
14841.676,85892.05,15070.363,12531.382,0.0,692.0
14906.966,87226.27,15071.331,12537.717,0.0,693.0
14818.58,84245.2,15071.757,12519.787,0.0,694.0
14741.899,82513.516,15071.15,12511.272,0.0,695.0
14821.434,85294.734,15071.105,12528.213,0.0,696.0
14908.606,87374.76,15072.026,12538.907,0.0,697.0
14840.306,84864.164,15072.724,12523.338,0.0,698.0
14744.82,82459.97,15071.959,12510.823,0.0,699.0
14801.1455,84667.62,15071.802,12524.754,0.0,700.0
14904.675,87374.47,15072.611,12539.335,0.0,701.0
14860.976,85490.01,15073.511,12527.067,0.0,702.0
14752.729,82561.49,15072.903,12511.115,0.0,703.0
14782.678,84064.08,15072.745,12521.181,0.0,704.0
14895.868,87215.57,15073.285,12538.705,0.0,705.0
14879.129,86065.17,15074.206,12530.505,0.0,706.0
14765.266,82806.4,15073.824,12512.373,0.0,707.0
14767.152,83520.36,15073.42,12518.035,0.0,708.0
14882.612,86909.88,15073.893,12537.3125,0.0,709.0
14894.114,86573.59,15074.971,12533.649,0.0,710.0
14781.937,83199.06,15074.813,12514.328,0.0,711.0
14755.515,83075.766,15074.206,12515.295,0.0,712.0
14865.424,86468.27,15074.499,12534.977,0.0,713.0
14904.943,86975.14,15075.533,12536.324,0.0,714.0
14801.595,83697.15,15075.556,12517.069,0.0,715.0
14748.235,82737.06,15075.038,12513.07,0.0,716.0
14845.877,85921.766,15075.129,12531.988,0.0,717.0
14911.414,87258.914,15076.095,12538.188,0.0,718.0
14823.321,84286.8,15076.454,12520.282,0.0,719.0
14746.888,82556.37,15075.779,12511.723,0.0,720.0
14826.376,85336.39,15075.779,12528.64,0.0,721.0
14913.796,87424.734,15076.679,12539.38,0.0,722.0
14846.08,84928.19,15077.286,12523.81,0.0,723.0
14750.932,82530.516,15076.589,12511.205,0.0,724.0
14807.459,84737.03,15076.454,12525.045,0.0,725.0
14911.258,87445.68,15077.218,12539.693,0.0,726.0
14867.851,85570.09,15078.117,12527.427,0.0,727.0
14760.075,82653.95,15077.442,12511.475,0.0,728.0
14790.361,84162.61,15077.24,12521.518,0.0,729.0
14903.843,87315.49,15077.779,12539.132,0.0,730.0
14887.375,86171.1,15078.724,12530.887,0.0,731.0
14773.894,82922.96,15078.342,12512.688,0.0,732.0
14776.117,83643.89,15078.027,12518.462,0.0,733.0
14891.576,87032.22,15078.387,12537.762,0.0,734.0
14903.057,86691.27,15079.42,12534.145,0.0,735.0
14791.08,83324.96,15079.286,12514.8,0.0,736.0
14764.929,83209.14,15078.679,12515.766,0.0,737.0
14874.86,86602.66,15078.949,12535.47,0.0,738.0
14914.29,87110.25,15080.095,12536.729,0.0,739.0
14811.301,83844.15,15080.14,12517.698,0.0,740.0
14758.48,82894.45,15079.577,12513.812,0.0,741.0
14855.92,86071.1,15079.758,12532.617,0.0,742.0
14921.144,87402.61,15080.725,12538.705,0.0,743.0
14833.071,84434.445,15081.084,12520.844,0.0,744.0
14756.66,82711.055,15080.477,12512.464,0.0,745.0
14835.947,85487.484,15080.477,12529.337,0.0,746.0
14923.075,87570.45,15081.286,12540.054,0.0,747.0
14855.202,85074.85,15081.893,12524.663,0.0,748.0
14759.918,82674.28,15081.264,12512.059,0.0,749.0
14815.974,84874.28,15081.106,12525.944,0.0,750.0
14919.323,87574.43,15081.713,12540.503,0.0,751.0
14875.602,85695.12,15082.499,12528.348,0.0,752.0
14767.534,82774.7,15082.005,12512.598,0.0,753.0
14797.349,84274.81,15081.735,12522.618,0.0,754.0
14910.224,87417.58,15082.365,12540.144,0.0,755.0
14893.283,86269.5,15083.397,12531.966,0.0,756.0
14779.397,83017.94,15082.972,12513.856,0.0,757.0
14781.06,83728.04,15082.545,12519.607,0.0,758.0
14895.755,87102.6,15083.016,12538.976,0.0,759.0
14906.922,86763.89,15084.252,12535.426,0.0,760.0
14794.473,83390.67,15084.095,12516.104,0.0,761.0
14767.736,83263.81,15083.511,12517.137,0.0,762.0
14876.7705,86642.766,15083.69,12536.908,0.0,763.0
14915.526,87141.66,15084.747,12538.301,0.0,764.0
14812.042,83869.62,15084.972,12519.271,0.0,765.0
14758.841,82915.875,15084.409,12515.429,0.0,766.0
14856.415,86101.2,15084.567,12534.526,0.0,767.0
14922.063,87442.47,15085.6455,12540.817,0.0,768.0
14834.194,84481.86,15086.186,12523.068,0.0,769.0
14758.031,82765.8,15085.556,12514.6875,0.0,770.0
14837.879,85554.92,15085.443,12531.764,0.0,771.0
14925.524,87647.375,15086.365,12542.615,0.0,772.0
14858.078,85161.65,15087.062,12527.18,0.0,773.0
14763.355,82778.29,15086.499,12514.643,0.0,774.0
14820.377,84994.73,15086.388,12528.617,0.0,775.0
14924.558,87711.67,15087.038,12543.288,0.0,776.0
14881.668,85849.195,15087.893,12531.291,0.0,777.0
14774.635,82948.31,15087.466,12515.474,0.0,778.0
14805.369,84467.16,15087.331,12525.5625,0.0,779.0
14919.099,87629.734,15087.915,12543.177,0.0,780.0
14903.349,86505.74,15088.972,12535.088,0.0,781.0
14790.698,83276.336,15088.59,12517.069,0.0,782.0
14793.35,84007.16,15088.274,12522.798,0.0,783.0
14909.056,87401.445,15088.634,12542.12,0.0,784.0
14921.368,87083.766,15089.668,12538.594,0.0,785.0
14810.155,83736.055,15089.533,12519.519,0.0,786.0
14784.5205,83634.07,15089.062,12520.619,0.0,787.0
14894.856,87036.875,15089.422,12540.436,0.0,788.0
14934.78,87557.99,15090.59,12541.738,0.0,789.0
14832.061,84304.125,15090.77,12522.754,0.0,790.0
14779.42,83363.96,15090.117,12519.046,0.0,791.0
14876.883,86545.086,15090.252,12538.076,0.0,792.0
14942.24,87882.03,15091.376,12544.322,0.0,793.0
14854.325,84921.22,15091.781,12526.617,0.0,794.0
14777.824,83200.55,15091.151,12518.237,0.0,795.0
14857.111,85983.52,15091.174,12535.224,0.0,796.0
14944.508,88081.03,15092.118,12546.21,0.0,797.0
14876.973,85597.59,15092.904,12530.887,0.0,798.0
14781.823,83207.0,15092.388,12518.462,0.0,799.0
14838.1045,85418.47,15092.274,12532.393,0.0,800.0
14941.565,88130.38,15093.084,12547.176,0.0,801.0
14898.293,86265.14,15094.006,12535.224,0.0,802.0
14790.541,83354.88,15093.533,12519.428,0.0,803.0
14820.895,84871.25,15093.354,12529.719,0.0,804.0
14934.174,88028.586,15094.095,12547.445,0.0,805.0
14918.02,86899.54,15095.309,12539.514,0.0,806.0
14805.167,83671.72,15094.994,12521.518,0.0,807.0
14807.998,84410.914,15094.657,12527.449,0.0,808.0
14923.749,87808.25,15095.22,12546.839,0.0,809.0
14935.837,87490.13,15096.433,12543.469,0.0,810.0
14824.894,84151.5,15096.41,12524.483,0.0,811.0
14799.618,84059.13,15096.051,12525.629,0.0,812.0
14910.089,87469.56,15096.433,12545.626,0.0,813.0
14950.53,88004.59,15097.646,12547.131,0.0,814.0
14848.821,84773.37,15097.87,12528.191,0.0,815.0
14797.169,83854.33,15097.354,12524.483,0.0,816.0
14895.351,87049.125,15097.624,12543.514,0.0,817.0
14961.359,88402.87,15098.815,12549.805,0.0,818.0
14874.613,85465.88,15099.3545,12532.122,0.0,819.0
14799.235,83763.35,15098.838,12523.8545,0.0,820.0
14879.017,86550.8,15098.949,12540.907,0.0,821.0
14966.863,88655.414,15100.096,12551.804,0.0,822.0
14900.54,86200.45,15100.927,12536.526,0.0,823.0
14806.874,83841.45,15100.388,12524.192,0.0,824.0
14863.784,86059.75,15100.365,12538.188,0.0,825.0
14967.403,88772.05,15101.377,12552.838,0.0,826.0
14925.276,86934.34,15102.388,12540.885,0.0,827.0
14819.209,84058.86,15101.826,12525.09,0.0,828.0
14849.63,85567.66,15101.826,12535.224,0.0,829.0
14962.505,88712.49,15102.793,12552.838,0.0,830.0
14947.25,87607.12,15103.938,12544.929,0.0,831.0
14835.88,84413.35,15103.579,12527.135,0.0,832.0
14838.44,85133.98,15103.3545,12532.752,0.0,833.0
14952.844,88492.81,15104.254,12551.917,0.0,834.0
14965.291,88190.41,15105.534,12548.568,0.0,835.0
14856.1455,84894.805,15105.377,12529.719,0.0,836.0
14830.9375,84789.59,15105.04,12530.707,0.0,837.0
14938.959,88129.63,15105.849,12550.074,0.0,838.0
14978.412,88650.766,15107.22,12551.468,0.0,839.0
14878.455,85472.96,15107.22,12532.841,0.0,840.0
14827.185,84552.61,15106.747,12529.089,0.0,841.0
14922.423,87661.13,15107.377,12547.513,0.0,842.0
14986.5,88977.516,15108.793,12553.646,0.0,843.0
14901.73,86100.125,15109.107,12536.392,0.0,844.0
14827.769,84419.01,15108.568,12528.191,0.0,845.0
14904.518,87104.97,15109.13,12544.48,0.0,846.0
14988.994,89123.93,15110.456,12554.86,0.0,847.0
14924.221,86720.62,15110.973,12539.941,0.0,848.0
14832.532,84398.31,15110.365,12527.854,0.0,849.0
14886.364,86508.28,15110.726,12541.177,0.0,850.0
14985.669,89107.45,15112.007,12555.265,0.0,851.0
14944.733,87320.22,15112.838,12543.536,0.0,852.0
14841.429,84513.42,15112.052,12528.258,0.0,853.0
14869.514,85927.45,15112.187,12537.807,0.0,854.0
14976.816,88911.18,15113.311,12554.455,0.0,855.0
14961.494,87823.11,15114.276,12546.637,0.0,856.0
14853.629,84720.67,15113.647,12529.224,0.0,857.0
14854.707,85366.445,15113.399,12534.481,0.0,858.0
14962.819,88534.11,15114.209,12552.703,0.0,859.0
14973.986,88208.54,15115.311,12549.31,0.0,860.0
14868.503,85015.56,15114.749,12531.0,0.0,861.0
14842.957,84862.63,15114.187,12531.74,0.0,862.0
14945.07,87999.836,15114.591,12550.254,0.0,863.0
14982.029,88454.59,15115.67,12551.332,0.0,864.0
14884.993,85369.82,15115.49,12533.134,0.0,865.0
14834.06,84431.93,15114.658,12529.246,0.0,866.0
14924.108,87348.09,15114.636,12546.771,0.0,867.0
14984.612,88557.664,15115.333,12552.479,0.0,868.0
14902.023,85764.02,15115.445,12535.649,0.0,869.0
14829.365,84104.945,15114.434,12527.472,0.0,870.0
14902.338,86630.2,15113.917,12543.086,0.0,871.0
14983.152,88529.49,15114.276,12553.0625,0.0,872.0
14919.683,86180.49,15114.749,12538.414,0.0,873.0
14829.747,83901.99,15113.759,12526.461,0.0,874.0
14881.893,85918.7,15112.7705,12539.357,0.0,875.0
14978.974,88419.02,15112.7705,12553.197,0.0,876.0
14938.757,86666.48,15113.468,12541.783,0.0,877.0
14837.452,83930.02,15112.7705,12526.819,0.0,878.0
14866.345,85344.53,15111.804,12536.504,0.0,879.0
14974.391,88320.09,15111.468,12553.399,0.0,880.0
14960.415,87277.82,15112.231,12545.783,0.0,881.0
14854.168,84247.13,15112.029,12528.527,0.0,882.0
14858.189,84980.7,15111.108,12534.324,0.0,883.0
14970.773,88259.19,15110.501,12553.422,0.0,884.0
14984.838,88011.74,15111.49,12550.321,0.0,885.0
14880.478,84876.734,15111.804,12532.055,0.0,886.0
14858.594,84859.33,15111.0625,12533.426,0.0,887.0
14968.256,88223.086,15110.411,12553.287,0.0,888.0
15010.27,88816.91,15111.288,12555.017,0.0,889.0
14914.268,85769.28,15112.074,12536.773,0.0,890.0
14866.93,84972.7,15111.557,12533.649,0.0,891.0
14966.347,88197.7,15110.995,12552.838,0.0,892.0
15034.49,89623.61,15111.804,12559.488,0.0,893.0
14952.574,86843.54,15112.793,12542.3,0.0,894.0
14881.804,85284.35,15112.479,12534.369,0.0,895.0
14964.28,88147.8,15111.961,12551.715,0.0,896.0
15054.374,90321.3,15112.568,12562.926,0.0,897.0
14991.442,87971.44,15113.737,12547.782,0.0,898.0
14901.371,85722.16,15113.535,12535.717,0.0,899.0
14961.247,88030.445,15113.085,12550.254,0.0,900.0
15067.786,90827.31,15113.422,12565.262,0.0,901.0
15028.087,89062.016,15114.749,12553.287,0.0,902.0
14924.558,86272.76,15114.591,12537.717,0.0,903.0
14958.19,87890.625,15114.209,12548.232,0.0,904.0
15074.257,91135.836,15114.501,12566.273,0.0,905.0
15060.643,90078.93,15115.805,12558.275,0.0,906.0
14950.283,86926.875,15115.827,12540.211,0.0,907.0
14955.541,87745.71,15115.422,12546.321,0.0,908.0
15073.919,91234.44,15115.468,12566.205,0.0,909.0
15088.344,90976.516,15116.815,12562.746,0.0,910.0
14979.063,87683.37,15117.131,12543.401,0.0,911.0
14955.675,87658.7,15116.613,12544.727,0.0,912.0
15068.752,91159.33,15116.345,12565.105,0.0,913.0
15110.788,91738.97,15117.513,12566.498,0.0,914.0
15009.618,88521.66,15118.097,12547.176,0.0,915.0
14959.202,87650.52,15117.579,12543.604,0.0,916.0
15059.811,90939.13,15117.311,12563.285,0.0,917.0
15127.571,92348.984,15118.276,12569.666,0.0,918.0
15041.027,89411.1,15119.04,12551.534,0.0,919.0
14966.302,87739.82,15118.479,12542.975,0.0,920.0
15048.353,90624.22,15118.142,12560.634,0.0,921.0
15138.108,92796.01,15118.906,12571.845,0.0,922.0
