Channel 1,Channel 2,Channel 3,Channel 4,Timestamp
14.590415,1.1261585,13.257938,13.232803,2018.0
5.9186363,0.43708134,5.2692127,5.289503,2019.0
11.151954,0.8171725,10.660793,10.334566,2020.0
19.428217,1.5235697,18.774895,18.55111,2021.0
-2.6010602,-0.18227841,-3.3015509,-3.1719089,2022.0
-46.23553,-3.6655328,-46.504826,-46.346,2023.0
-74.03536,-5.8842425,-73.56046,-73.02959,2024.0
-72.38192,-5.7139854,-71.80281,-71.49538,2025.0
-69.179726,-5.492484,-69.031204,-68.725006,2026.0
-57.303913,-4.578258,-57.000164,-56.156857,2027.0
-25.081018,-1.9709355,-24.57064,-23.639677,2028.0
-3.0336335,-0.20837247,-2.7821276,-1.0010654,2029.0
11.211384,0.9504982,11.900876,14.014338,2030.0
22.514202,1.8909552,23.13942,25.46271,2031.0
33.40284,2.7398047,33.330315,36.52925,2032.0
41.797264,3.4054644,42.061707,44.665318,2033.0
34.599087,2.8437264,34.86566,36.89744,2034.0
30.886126,2.486093,31.075705,32.774673,2035.0
20.421944,1.6456156,21.152197,22.359621,2036.0
12.034632,0.97932804,12.659684,13.8988085,2037.0
30.35428,2.3659883,31.045776,31.836792,2038.0
45.985607,3.626047,46.842754,47.53475,2039.0
45.449238,3.6308076,46.214058,47.050068,2040.0
23.003082,1.8219824,24.061596,24.6651,2041.0
4.592276,0.3174884,5.777212,6.263944,2042.0
8.375349,0.68773365,9.62951,9.963805,2043.0
-0.4674814,0.09183482,0.23955959,0.69578743,2044.0
-2.3132038,-0.0874438,-2.623532,-2.040438,2045.0
5.2842956,0.43797737,5.036334,4.8620887,2046.0
-0.94444543,-0.108099245,-0.8394214,-2.165791,2047.0
-1.6806836,-0.1851071,-1.6205934,-3.4630172,2048.0
-9.1989565,-0.72661006,-8.825194,-10.877811,2049.0
-32.479053,-2.5729818,-31.916162,-34.160507,2050.0
-48.473186,-3.9068084,-48.331722,-50.8241,2051.0
-39.75447,-3.2089407,-39.443054,-42.231586,2052.0
-18.05953,-1.4564414,-17.207903,-20.02596,2053.0
-20.197094,-1.5664729,-20.085402,-22.324577,2054.0
-32.746292,-2.5793235,-33.619343,-34.32821,2055.0
-23.183075,-1.9390303,-23.856367,-23.62527,2056.0
-1.7383748,-0.2517354,-2.5942357,-2.0578153,2057.0
9.589514,0.648696,8.140843,9.04443,2058.0
14.556949,1.1077592,13.477877,14.13859,2059.0
33.52868,2.7084446,32.718384,33.20957,2060.0
46.243397,3.6431866,45.85974,45.10454,2061.0
36.046677,2.8264759,36.104305,33.918976,2062.0
33.885654,2.704363,33.36803,31.80379,2063.0
41.402363,3.2832327,41.315796,39.76202,2064.0
31.987007,2.56777,32.845978,30.650873,2065.0
15.045264,1.2079344,15.831877,13.879005,2066.0
9.583941,0.7289512,10.312964,8.613516,2067.0
0.21839544,-0.014897329,0.2982454,-0.70266205,2068.0
-29.840786,-2.365593,-30.799591,-30.780195,2069.0
-48.841793,-3.873828,-49.974903,-49.57528,2070.0
-41.17873,-3.364047,-42.14328,-41.70171,2071.0
-44.722057,-3.6085525,-45.610886,-44.779938,2072.0
-55.520573,-4.396016,-56.565086,-54.975784,2073.0
-57.752808,-4.6094503,-58.835636,-56.24126,2074.0
-60.97715,-4.792011,-61.30422,-58.174576,2075.0
-59.050346,-4.613685,-58.76874,-55.573864,2076.0
-53.361607,-4.257224,-53.72254,-49.97124,2077.0
-41.077557,-3.3304732,-42.065746,-38.138954,2078.0
-27.313004,-2.2447846,-27.695328,-24.312178,2079.0
-23.034616,-1.8474904,-22.560408,-19.713518,2080.0
-14.581889,-1.109096,-14.314926,-11.882812,2081.0
1.5463287,0.16124237,1.111186,3.570968,2082.0
14.179381,1.0949975,13.792095,15.914549,2083.0
21.304335,1.6242061,21.281986,22.119875,2084.0
32.008385,2.5585382,32.375248,32.55343,2085.0
38.650997,3.1673543,39.47774,39.4473,2086.0
38.21032,3.182885,39.53246,38.381123,2087.0
40.862915,3.4090433,42.420692,40.12979,2088.0
38.3699,3.0743158,39.527294,36.598194,2089.0
35.194324,2.78474,36.350567,33.168114,2090.0
32.79634,2.6407115,33.965935,30.749704,2091.0
34.696545,2.729874,35.13351,32.571056,2092.0
43.355625,3.4169614,43.130936,41.904545,2093.0
37.787693,2.9443521,37.57834,36.212105,2094.0
36.914246,2.867323,36.857048,35.5361,2095.0
46.270096,3.6518607,45.699486,45.69536,2096.0
41.583733,3.2351613,41.26518,41.222652,2097.0
29.670021,2.3567746,30.188114,29.644976,2098.0
22.885834,1.925937,23.391317,22.830755,2099.0
24.473427,2.05104,24.925493,24.483244,2100.0
15.788127,1.3062956,16.074327,15.705077,2101.0
9.02557,0.7508089,9.263151,8.178978,2102.0
13.486613,1.1579105,13.984331,12.533892,2103.0
-3.4266706,-0.2043668,-3.3869317,-4.537136,2104.0
-13.465537,-1.0558097,-13.74988,-15.233828,2105.0
-11.790176,-0.94439685,-11.922695,-13.20034,2106.0
-23.436335,-1.9036176,-23.926086,-24.368809,2107.0
-31.414513,-2.547105,-32.411064,-32.96819,2108.0
-35.176563,-2.8503306,-36.37694,-36.854057,2109.0
-22.509886,-1.8238072,-23.415274,-23.76564,2110.0
-7.8967705,-0.6255184,-8.734223,-8.995297,2111.0
-16.553833,-1.333111,-18.02624,-17.509417,2112.0
-29.870903,-2.3884258,-31.156431,-30.729166,2113.0
-49.768253,-3.9777398,-50.398994,-49.878666,2114.0
-69.01906,-5.57937,-70.00111,-68.68184,2115.0
-65.4328,-5.280496,-66.356606,-65.354836,2116.0
-49.60968,-3.9369485,-49.783447,-48.73868,2117.0
-37.579605,-2.9729097,-38.21931,-36.034393,2118.0
-31.311756,-2.5302978,-32.42797,-30.012856,2119.0
-21.30992,-1.7102492,-21.485651,-19.979603,2120.0
-8.170391,-0.63123107,-7.4237576,-6.663849,2121.0
-5.9352403,-0.5018356,-4.937059,-4.361877,2122.0
-4.871709,-0.38009366,-3.8648174,-3.5386405,2123.0
9.747168,0.85583043,10.957912,11.296264,2124.0
33.270065,2.7237377,34.59986,35.44855,2125.0
44.883297,3.627954,45.86163,46.435543,2126.0
39.23649,3.1281059,40.434822,40.301735,2127.0
46.3243,3.6599293,47.930264,47.514797,2128.0
56.263916,4.495037,57.767315,56.92861,2129.0
47.921074,3.8902447,49.40352,48.2272,2130.0
44.40944,3.5988796,45.790905,44.289795,2131.0
44.045208,3.4977653,45.606133,44.05751,2132.0
23.752426,1.8523248,25.001202,24.246122,2133.0
0.5206213,-0.01985271,0.97565514,0.3025374,2134.0
5.0737724,0.3195196,5.488361,4.6360545,2135.0
11.963444,0.8860017,12.032286,11.983302,2136.0
-0.9150268,-0.14795075,-1.1645334,-0.308708,2137.0
0.98209614,0.021462787,0.56029534,2.3830736,2138.0
16.288994,1.2833863,16.117128,17.902077,2139.0
11.415491,0.8849077,11.9713955,12.8810005,2140.0
-4.7487774,-0.41170803,-4.874296,-3.639085,2141.0
-3.691849,-0.2674618,-4.328657,-2.228667,2142.0
5.7085476,0.531752,5.1055794,7.4875417,2143.0
-0.5279199,-0.0182664,-1.3547958,0.848135,2144.0
-3.9933376,-0.312094,-4.6852293,-2.6084144,2145.0
1.0703076,0.127996,-0.031925473,1.7465442,2146.0
-4.5782905,-0.30189937,-5.6928477,-4.2661443,2147.0
-10.559254,-0.7604521,-11.285729,-9.850833,2148.0
-4.563532,-0.34676403,-5.598929,-4.7990885,2149.0
-4.033461,-0.38282827,-5.3193784,-4.9989624,2150.0
-22.436632,-1.8246063,-23.648346,-23.61503,2151.0
-27.191042,-2.145203,-28.353863,-29.196098,2152.0
-16.230225,-1.2557713,-17.521381,-18.223785,2153.0
-25.7374,-2.0486028,-26.59906,-27.548721,2154.0
-35.87364,-2.9037027,-36.17243,-38.32634,2155.0
-30.989002,-2.4620967,-31.392717,-33.415863,2156.0
-29.295635,-2.237699,-29.990406,-31.881882,2157.0
-30.409878,-2.3779693,-30.715256,-33.128937,2158.0
-23.76703,-1.9083364,-23.415518,-25.551908,2159.0
-12.4870405,-1.024324,-12.542086,-14.620509,2160.0
-19.296944,-1.608302,-19.35913,-21.886602,2161.0
-34.08677,-2.769418,-33.495537,-36.109516,2162.0
-34.578506,-2.7757597,-33.980827,-36.43758,2163.0
-36.01707,-2.8338027,-35.308846,-37.672707,2164.0
-42.774876,-3.3119688,-42.211872,-44.818443,2165.0
-33.131245,-2.5725534,-33.02444,-35.50521,2166.0
-1.4795299,-0.10805462,-1.2456177,-3.8720093,2167.0
14.255565,1.0927829,14.752656,11.679408,2168.0
7.429953,0.5337492,8.447224,5.698764,2169.0
11.493717,0.90111697,12.977421,10.535818,2170.0
17.526077,1.3994123,18.458681,16.548359,2171.0
20.067064,1.5191969,20.534363,19.466465,2172.0
27.058361,2.053253,27.621391,27.651316,2173.0
32.073494,2.5470283,32.725243,33.48273,2174.0
32.825382,2.6692636,33.568886,34.110985,2175.0
23.746695,1.9656577,23.904654,24.872482,2176.0
17.17818,1.3818812,16.448364,18.113228,2177.0
23.50235,1.8489356,23.017792,25.026274,2178.0
21.10115,1.6637801,21.346596,23.547457,2179.0
14.909224,1.1425973,14.915355,17.11817,2180.0
20.851974,1.6638106,20.507181,23.155516,2181.0
27.530403,2.1628635,27.390913,30.66967,2182.0
23.088661,1.7222048,22.925913,26.679138,2183.0
5.274464,0.37810257,5.296422,9.115705,2184.0
1.8496394,0.16798975,2.472816,6.0897307,2185.0
5.7247863,0.47185826,6.2390237,9.947392,2186.0
-5.75372,-0.43837464,-5.982913,-2.091863,2187.0
6.5401697,0.5658021,5.89195,10.536089,2188.0
28.53627,2.3836315,27.529858,32.81384,2189.0
23.022934,1.8990018,21.619854,26.483746,2190.0
15.795026,1.2547283,14.627251,18.640589,2191.0
17.380056,1.3978678,16.72717,19.265388,2192.0
11.765037,0.89572936,10.930995,12.604039,2193.0
1.7521914,0.09169477,0.45771942,2.2110453,2194.0
10.681564,0.86030596,9.656997,10.568024,2195.0
22.700476,1.8350903,22.27515,21.886047,2196.0
7.5610733,0.67744935,7.7402525,6.370338,2197.0
-4.00609,-0.23753828,-3.4501362,-5.6607976,2198.0
8.102986,0.6683727,8.547987,5.8342905,2199.0
15.21586,1.1887836,15.701528,12.834434,2200.0
6.363605,0.43354076,7.002558,3.8906844,2201.0
-4.4343786,-0.4263798,-3.663871,-7.145489,2202.0
-10.110365,-0.80109537,-9.188925,-13.015629,2203.0
-13.730582,-1.0629926,-13.192606,-16.92514,2204.0
-12.256868,-0.9989947,-11.847579,-15.22623,2205.0
1.4895365,0.101917386,2.7254825,-1.2400937,2206.0
12.690924,1.0709584,14.12094,9.551181,2207.0
-0.65203816,-0.014521484,0.5780196,-4.2440104,2208.0
-13.704572,-1.1184253,-12.136254,-17.006193,2209.0
-12.603766,-1.0360574,-11.463325,-15.3576355,2210.0
-30.374516,-2.4500518,-29.844133,-33.426823,2211.0
-44.302338,-3.5665486,-43.933517,-47.298496,2212.0
-34.135265,-2.7705529,-34.04623,-35.886795,2213.0
-30.139563,-2.4822345,-30.07642,-31.081242,2214.0
-30.670622,-2.5460017,-30.985239,-31.538595,2215.0
-36.18541,-2.8548841,-36.9243,-36.807335,2216.0
-34.098263,-2.5791936,-34.463528,-34.075035,2217.0
-16.021574,-1.2345905,-16.541945,-15.60735,2218.0
-14.422356,-1.2133532,-15.7057295,-14.619525,2219.0
-12.754321,-1.0796815,-13.873001,-12.866939,2220.0
1.3356034,0.12324426,0.4921714,2.2768774,2221.0
-1.7849727,-0.09597231,-2.9646463,-0.57448447,2222.0
-29.064281,-2.303118,-30.368286,-27.342293,2223.0
-52.508015,-4.2206345,-53.88114,-50.4963,2224.0
-53.64943,-4.323155,-54.61227,-51.729824,2225.0
-60.23598,-4.75068,-60.343403,-57.32771,2226.0
-59.46921,-4.642879,-59.506454,-56.362755,2227.0
-25.504063,-2.0139527,-26.078255,-22.928772,2228.0
14.254266,1.1003726,13.857919,16.811607,2229.0
49.05208,3.8705597,48.960804,51.17398,2230.0
76.71393,6.0903587,76.03696,78.46684,2231.0
88.776375,7.1017637,88.33293,90.882454,2232.0
86.89819,7.0304556,87.20322,89.28145,2233.0
78.79137,6.414621,79.00448,80.58668,2234.0
75.58758,6.1217093,76.485664,76.85092,2235.0
64.99167,5.2940836,66.74617,66.41212,2236.0
42.607525,3.4564629,43.35958,43.57383,2237.0
33.25623,2.6086683,33.38657,33.436176,2238.0
37.987263,3.0632715,38.63064,38.06224,2239.0
35.00178,2.8457942,35.227814,34.95953,2240.0
20.06412,1.5210401,19.997732,19.781334,2241.0
5.8429384,0.35845196,5.750608,5.4490843,2242.0
-5.0714765,-0.4562631,-5.270925,-5.6840262,2243.0
-14.237588,-1.1650219,-13.592705,-14.683369,2244.0
-16.361656,-1.3171463,-15.397894,-16.757332,2245.0
-20.99988,-1.6900584,-20.920446,-21.901917,2246.0
-33.998898,-2.7471442,-34.51005,-35.457108,2247.0
-39.793655,-3.2575052,-40.29748,-41.86146,2248.0
-34.042336,-2.8468213,-34.244553,-35.982784,2249.0
-38.603752,-3.1940498,-38.558514,-40.246563,2250.0
-54.707558,-4.4567065,-54.404247,-56.411785,2251.0
-44.984753,-3.5991173,-43.885193,-46.02446,2252.0
-19.259224,-1.4182357,-17.479319,-19.362946,2253.0
-18.171965,-1.341954,-17.029161,-18.441853,2254.0
-20.433409,-1.6183338,-20.346588,-21.601192,2255.0
-9.101379,-0.7364014,-8.697647,-9.827347,2256.0
-1.623386,-0.1089385,-1.1479942,-1.5967866,2257.0
-2.7690408,-0.22255354,-3.1593518,-3.0673084,2258.0
-1.9998087,-0.19143268,-2.5045998,-2.326331,2259.0
25.411486,2.0267615,25.160854,25.362225,2260.0
48.638504,3.874849,48.503113,48.404755,2261.0
34.89669,2.7759123,34.40337,33.87524,2262.0
25.745335,2.107364,25.33804,24.608967,2263.0
18.021278,1.5150464,18.128124,17.388788,2264.0
-6.9810367,-0.5301074,-7.356471,-7.8361926,2265.0
-12.553496,-1.051226,-12.9506,-13.421972,2266.0
2.147276,0.124596655,2.1629248,1.3435651,2267.0
1.5977341,0.111336924,1.295843,0.27986994,2268.0
-18.052559,-1.5330826,-19.182808,-20.056412,2269.0
-32.06582,-2.6506035,-33.379284,-34.0334,2270.0
-37.91956,-2.980029,-38.611782,-38.544037,2271.0
-47.83502,-3.7264278,-48.60942,-47.34772,2272.0
-45.672836,-3.5928683,-46.262302,-44.757206,2273.0
-32.314217,-2.5803072,-32.96017,-30.76419,2274.0
-30.90708,-2.4696715,-32.28274,-28.689795,2275.0
-34.739548,-2.725073,-35.675556,-32.197697,2276.0
-29.562376,-2.3277652,-30.284248,-26.544565,2277.0
-12.522991,-0.95960623,-13.370902,-8.773666,2278.0
2.5981581,0.31580594,2.798827,6.2589464,2279.0
4.5863004,0.45571402,5.2911296,7.1948056,2280.0
14.085529,1.1305542,14.250586,15.813343,2281.0
29.755484,2.4091377,30.215067,31.464823,2282.0
35.849953,2.9028606,36.647415,37.37965,2283.0
36.270466,2.8614657,36.62122,37.31381,2284.0
25.561062,2.0287814,26.115465,26.57722,2285.0
9.001429,0.7652803,9.938449,9.767769,2286.0
-0.3597566,0.028778527,0.21504454,-0.23880434,2287.0
1.2510831,0.09980606,1.9301368,0.9584495,2288.0
6.941924,0.49508917,8.131145,6.6447015,2289.0
3.3236063,0.19753219,4.036952,2.0774958,2290.0
9.178413,0.62936366,9.478288,6.4932976,2291.0
30.542297,2.3126447,31.19757,28.019463,2292.0
38.042,2.9527094,38.405563,35.7825,2293.0
29.890549,2.333097,29.685139,27.695871,2294.0
26.409115,2.1054678,26.965372,25.376978,2295.0
35.55546,2.8451104,37.040985,35.426975,2296.0
40.297237,3.1326315,40.841198,40.03021,2297.0
35.632805,2.7597508,35.51929,35.091652,2298.0
41.655056,3.2900825,42.337997,41.35075,2299.0
40.358654,3.2072825,41.281,40.241024,2300.0
19.37623,1.5741438,20.20049,19.147001,2301.0
18.172365,1.5220916,18.902493,17.943228,2302.0
22.673399,1.8682011,23.039778,22.140581,2303.0
-7.9197083,-0.6639797,-8.374336,-9.271233,2304.0
-27.076117,-2.173122,-27.758047,-28.667526,2305.0
-19.081112,-1.4885074,-19.027134,-20.017324,2306.0
-24.78106,-2.0301344,-24.95817,-25.40569,2307.0
-29.604235,-2.4054208,-30.325264,-30.31654,2308.0
-19.866304,-1.5787715,-21.091173,-20.96427,2309.0
-4.3299294,-0.3667273,-6.160734,-5.9162087,2310.0
-5.3566546,-0.40586883,-6.9198737,-6.218019,2311.0
-28.018406,-2.1671622,-29.079084,-28.366112,2312.0
-38.08699,-2.9899714,-39.595264,-39.47494,2313.0
-46.522552,-3.7028263,-48.237034,-48.314728,2314.0
-65.811905,-5.239054,-66.69691,-67.05504,2315.0
-63.932365,-5.0643325,-64.77308,-64.95934,2316.0
-37.998383,-3.003735,-38.527966,-38.42322,2317.0
-24.903912,-1.909185,-25.024342,-24.392817,2318.0
-35.028255,-2.6712816,-35.36314,-34.38291,2319.0
-33.214058,-2.5434177,-32.89073,-32.622887,2320.0
-19.464275,-1.4404727,-19.028028,-18.56261,2321.0
-18.881142,-1.4434237,-18.547848,-17.924015,2322.0
-11.614812,-0.9607448,-10.986943,-10.734522,2323.0
14.656934,1.1243819,14.99127,15.676333,2324.0
36.522987,2.85976,36.933937,38.11223,2325.0
46.668484,3.604663,47.67926,48.78171,2326.0
49.930508,3.897317,50.940334,51.408,2327.0
47.54036,3.808766,48.27236,48.510334,2328.0
38.814484,3.1159596,40.156708,40.28957,2329.0
22.88884,1.8300313,24.622763,24.139029,2330.0
19.167334,1.5539956,20.555803,19.865948,2331.0
25.690054,2.0123353,26.778173,26.293291,2332.0
24.528105,1.8678578,25.44158,24.674263,2333.0
27.587858,2.133685,28.708204,27.725931,2334.0
29.290453,2.2899423,30.199242,29.948875,2335.0
22.416449,1.7431092,23.150667,22.641932,2336.0
17.094315,1.292398,17.891344,17.122278,2337.0
15.199711,1.1614014,14.972321,16.133322,2338.0
15.915516,1.2163938,14.939315,17.271435,2339.0
5.746613,0.38047022,4.862812,7.6532016,2340.0
-12.879014,-1.0620847,-14.228394,-9.935117,2341.0
-19.024593,-1.5676432,-20.893522,-15.790417,2342.0
-12.502152,-1.0395004,-14.037613,-9.343039,2343.0
-11.786037,-0.9078923,-13.117136,-8.840839,2344.0
-13.717977,-1.023598,-14.987498,-11.179615,2345.0
-11.881103,-0.83121234,-12.444474,-9.69714,2346.0
-29.812925,-2.2313952,-30.809456,-28.21416,2347.0
-49.696312,-3.7989259,-51.70498,-48.521458,2348.0
-46.940365,-3.5791707,-48.589687,-45.842514,2349.0
-45.534687,-3.4870238,-47.058132,-44.973698,2350.0
-54.14416,-4.175527,-55.789906,-54.27854,2351.0
-54.01476,-4.196262,-55.58242,-54.684002,2352.0
-42.168148,-3.299776,-44.078857,-43.685493,2353.0
-48.723087,-3.8333905,-50.715466,-50.687954,2354.0
-59.78459,-4.7161064,-61.972336,-61.90376,2355.0
-41.101048,-3.2556849,-43.152138,-43.626812,2356.0
-23.753716,-1.8825926,-25.082323,-26.205118,2357.0
-25.760849,-2.0407665,-26.928177,-28.34782,2358.0
-13.572809,-1.1005902,-14.301546,-16.71439,2359.0
19.173304,1.4794457,19.69619,16.085012,2360.0
41.46431,3.2591078,42.82998,37.970387,2361.0
62.55595,4.940497,64.75202,58.238014,2362.0
97.78221,7.7619114,102.14804,93.82119,2363.0
123.19839,9.826124,129.04973,119.77249,2364.0
138.149,10.929327,143.9573,134.54596,2365.0
150.00237,11.710594,156.2228,145.9092,2366.0
148.63795,11.550665,155.15796,144.36835,2367.0
132.23065,10.268005,139.00629,128.58034,2368.0
109.66255,8.491616,117.1545,106.729164,2369.0
93.95602,7.265699,100.89031,91.84374,2370.0
74.01871,5.71439,78.87704,72.607544,2371.0
35.24097,2.6341386,38.78127,34.19723,2372.0
-2.2349167,-0.3470106,0.9263248,-2.6674387,2373.0
-20.342205,-1.789777,-18.192467,-20.54793,2374.0
-29.367785,-2.5190399,-28.270182,-29.434895,2375.0
-48.38163,-3.9520473,-48.367584,-47.935364,2376.0
-65.343605,-5.245562,-66.65269,-64.824936,2377.0
-63.038826,-5.0629663,-65.179146,-62.02505,2378.0
-65.48613,-5.1478605,-67.81545,-63.09936,2379.0
-74.41204,-5.8433466,-77.081924,-71.664024,2380.0
-68.4781,-5.4824667,-72.55429,-66.31644,2381.0
-63.647522,-5.0324235,-68.696785,-61.13724,2382.0
-72.70629,-5.6457934,-78.07215,-69.875,2383.0
-80.538635,-6.3024564,-86.375,-78.34374,2384.0
-74.540825,-5.837013,-80.17861,-72.07276,2385.0
-64.2399,-4.938488,-69.55781,-60.75945,2386.0
-64.627716,-4.913458,-69.77001,-60.684017,2387.0
-58.56082,-4.4585223,-63.489803,-54.27286,2388.0
-38.24217,-2.844866,-42.458405,-33.56481,2389.0
-33.703186,-2.4737613,-37.059414,-28.89522,2390.0
-45.751545,-3.5019388,-49.554626,-41.328434,2391.0
-44.131096,-3.3559246,-47.52425,-40.201393,2392.0
-28.865393,-2.0495868,-30.972027,-25.32751,2393.0
-18.065905,-1.2318575,-20.160614,-14.980334,2394.0
0.5224587,0.14990647,-1.1915203,3.0143788,2395.0
18.017948,1.5304976,17.185673,19.640041,2396.0
14.305435,1.2776483,14.2070055,15.564934,2397.0
30.556255,2.5442479,31.647732,31.315168,2398.0
57.064728,4.553765,59.007973,56.72016,2399.0
42.29315,3.384463,44.269627,41.713963,2400.0
20.932745,1.701493,23.057257,20.108332,2401.0
29.613474,2.2621615,32.325363,27.542261,2402.0
48.652416,3.7136848,51.8513,45.864994,2403.0
42.9085,3.312998,46.347984,40.078182,2404.0
22.03838,1.6704093,25.232328,18.816124,2405.0
32.31709,2.4459672,35.016285,28.391806,2406.0
48.49713,3.7311406,51.622326,44.115273,2407.0
39.41454,3.0230474,43.036102,35.2174,2408.0
29.41289,2.174134,32.071568,25.225063,2409.0
27.398016,2.0647693,29.205788,23.140331,2410.0
23.232618,1.8062515,24.834646,19.300997,2411.0
2.0479264,0.046007533,2.7856069,-1.928623,2412.0
-19.590635,-1.6954808,-20.010714,-23.177347,2413.0
-27.576744,-2.2821877,-28.813246,-30.069479,2414.0
-43.8545,-3.4984193,-45.38513,-45.59226,2415.0
-49.61807,-3.8474145,-51.107746,-51.00334,2416.0
-39.40127,-3.0684786,-40.800636,-40.566372,2417.0
-47.499767,-3.8061945,-49.076607,-48.506794,2418.0
-66.54402,-5.2862954,-68.42687,-67.32848,2419.0
-65.15472,-5.116776,-66.64798,-65.129,2420.0
-44.32421,-3.46799,-46.037296,-43.667965,2421.0
-41.751976,-3.2661264,-44.813854,-40.78151,2422.0
-49.277016,-3.865135,-52.55433,-47.189327,2423.0
-39.063816,-3.067753,-42.042603,-37.12124,2424.0
-46.56086,-3.6763036,-49.948532,-45.70671,2425.0
-82.83621,-6.5813804,-86.14877,-81.103584,2426.0
-103.42397,-8.176262,-106.52084,-100.91469,2427.0
-92.64217,-7.297618,-95.846504,-90.6552,2428.0
-75.122925,-5.9738827,-77.9647,-73.500114,2429.0
-43.698437,-3.4720843,-46.081093,-42.20981,2430.0
12.130962,0.98024327,10.446738,13.829188,2431.0
56.547802,4.4942164,56.0961,58.668945,2432.0
86.48531,6.9285684,86.816925,88.82309,2433.0
117.91048,9.447546,118.67937,120.11775,2434.0
143.30598,11.451572,144.66159,145.38382,2435.0
144.28273,11.550404,146.59,146.55643,2436.0
109.70128,8.796785,112.32922,111.90432,2437.0
89.19786,7.18899,91.51786,91.38139,2438.0
95.22182,7.673485,98.247925,97.39648,2439.0
83.82649,6.6825237,87.24461,85.249466,2440.0
78.06281,6.2112665,81.54868,79.27655,2441.0
77.8463,6.1940823,81.13874,78.6544,2442.0
60.544796,4.757356,63.423035,60.495728,2443.0
45.54926,3.5274718,49.765408,46.088787,2444.0
38.030823,2.850056,42.7293,38.379982,2445.0
43.226677,3.248972,47.269955,42.75804,2446.0
44.776615,3.4259968,49.038467,44.632957,2447.0
35.157894,2.6572738,39.02345,34.713078,2448.0
31.29841,2.3937953,34.63833,30.14086,2449.0
10.679666,0.7404205,13.589847,9.414708,2450.0
-25.314974,-2.19146,-23.116623,-26.431488,2451.0
-50.098003,-4.1178217,-48.694725,-52.17491,2452.0
-70.05751,-5.6256557,-69.71354,-72.692955,2453.0
-92.81962,-7.3742576,-93.128975,-94.06572,2454.0
-112.66179,-8.951981,-114.004845,-113.81272,2455.0
-125.46126,-9.927739,-127.79634,-126.7273,2456.0
-133.70998,-10.497199,-137.04793,-134.04268,2457.0
-136.89499,-10.791521,-141.96887,-137.13304,2458.0
-122.88261,-9.629093,-128.2041,-122.9617,2459.0
-91.38871,-7.0483446,-97.04954,-91.6335,2460.0
-72.73752,-5.6173635,-79.816986,-73.188576,2461.0
-68.99372,-5.3214345,-76.13595,-69.45548,2462.0
-49.98604,-3.84195,-56.453926,-50.984905,2463.0
-39.63681,-3.0130374,-45.616432,-40.30276,2464.0
-55.730648,-4.267315,-61.693672,-56.00796,2465.0
-60.265068,-4.6928334,-66.37856,-60.96598,2466.0
-48.00851,-3.6835067,-53.315098,-48.514675,2467.0
-45.063595,-3.4670196,-49.194874,-45.07773,2468.0
-55.827274,-4.397228,-59.23467,-56.165554,2469.0
-53.90022,-4.202051,-56.565716,-54.411354,2470.0
-42.696224,-3.2644417,-44.545723,-43.060513,2471.0
-45.827515,-3.4720042,-46.32925,-46.632366,2472.0
-45.792267,-3.5090694,-44.78702,-46.79346,2473.0
-36.59347,-2.8774354,-34.846046,-37.060616,2474.0
-15.640901,-1.2367501,-12.579994,-15.211837,2475.0
12.056446,0.9626693,16.264425,13.359823,2476.0
35.64354,2.8290837,40.26042,37.963875,2477.0
71.29748,5.5993276,77.08438,74.71674,2478.0
103.667046,8.1419325,110.50081,107.589485,2479.0
129.3205,10.211328,136.67186,133.2175,2480.0
161.2419,12.678494,168.20662,164.06879,2481.0
178.19917,14.027364,184.65616,179.9877,2482.0
178.45778,14.068975,185.61241,180.3206,2483.0
179.46622,14.051817,186.70456,181.1233,2484.0
179.44876,14.059104,186.22858,180.7425,2485.0
160.78078,12.593856,166.71693,161.20062,2486.0
132.43585,10.325465,137.79262,131.69897,2487.0
122.13077,9.531801,128.05296,121.269585,2488.0
110.39067,8.609899,115.599434,109.24201,2489.0
77.27534,6.05158,81.27481,75.55439,2490.0
62.88535,4.8940964,66.04096,60.709087,2491.0
67.91523,5.2086754,69.50353,64.95822,2492.0
46.79296,3.5558882,47.573368,43.440704,2493.0
21.123419,1.4969857,21.775585,17.994452,2494.0
12.584944,0.84197253,12.562674,9.913699,2495.0
-2.5101752,-0.24669327,-3.6445084,-4.984889,2496.0
-21.677187,-1.7924113,-24.057468,-23.990885,2497.0
-40.01989,-3.261039,-43.02163,-41.266125,2498.0
-50.604523,-4.014952,-53.726456,-50.69181,2499.0
-47.10932,-3.700445,-49.98589,-46.867634,2500.0
-47.374138,-3.715273,-49.581673,-47.053795,2501.0
-48.033825,-3.8103545,-50.386112,-47.549995,2502.0
-41.06503,-3.2903926,-43.8308,-40.6649,2503.0
-44.67504,-3.5338836,-47.421906,-44.93694,2504.0
