Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-42.29812,-62.5719,-66.338524,-40.969326,0.0,390.0,Nothing
-44.736187,-66.955765,-70.192665,-43.335423,0.0,391.0,Nothing
-46.978252,-70.83647,-73.73861,-45.5002,0.0,392.0,Nothing
-49.02588,-74.1346,-76.972755,-47.457077,0.0,393.0,Nothing
-50.884212,-76.813194,-79.89179,-49.211693,0.0,394.0,Nothing
-52.5558,-78.91751,-82.49634,-50.777576,0.0,395.0,Nothing
-54.032562,-80.56067,-84.78929,-52.169117,0.0,396.0,Nothing
-55.301678,-81.83821,-86.774475,-53.39812,0.0,397.0,Nothing
-56.361042,-82.75905,-88.45823,-54.4717,0.0,398.0,Nothing
-57.223446,-83.275085,-89.85056,-55.386463,0.0,399.0,Nothing
-57.90591,-83.36015,-90.96456,-56.126003,0.0,400.0,Nothing
-58.418507,-83.05262,-91.81433,-56.670994,0.0,401.0,Nothing
-58.76357,-82.44627,-92.4116,-57.01498,0.0,402.0,Nothing
-58.94369,-81.63921,-92.764015,-57.169514,0.0,403.0,Nothing
-58.968483,-80.66826,-92.87611,-57.156967,0.0,404.0,Nothing
-58.851704,-79.49458,-92.75028,-57.00293,0.0,405.0,Nothing
-58.60331,-78.05804,-92.38812,-56.72921,0.0,406.0,Nothing
-58.227173,-76.34821,-91.79332,-56.34606,0.0,407.0,Nothing
-57.72458,-74.44074,-90.97315,-55.851902,0.0,408.0,Nothing
-57.094807,-72.47294,-89.937675,-55.24048,0.0,409.0,Nothing
-56.332962,-70.566475,-88.69935,-54.507015,0.0,410.0,Nothing
-55.43332,-68.749626,-87.27092,-53.651924,0.0,411.0,Nothing
-54.399647,-66.94361,-85.661674,-52.68156,0.0,412.0,Nothing
-53.251984,-65.02504,-83.87955,-51.605305,0.0,413.0,Nothing
-52.018005,-62.91669,-81.93798,-50.433056,0.0,414.0,Nothing
-50.71592,-60.651943,-79.859024,-49.17377,0.0,415.0,Nothing
-49.347595,-58.366016,-77.66916,-47.834454,0.0,416.0,Nothing
-47.90559,-56.206867,-75.38941,-46.421032,0.0,417.0,Nothing
-46.383083,-54.231304,-73.026535,-44.939156,0.0,418.0,Nothing
-44.779037,-52.363136,-70.5736,-43.39451,0.0,419.0,Nothing
-43.099445,-50.449604,-68.020935,-41.793934,0.0,420.0,Nothing
-41.358624,-48.385635,-65.367516,-40.144295,0.0,421.0,Nothing
-39.577057,-46.18436,-62.620804,-38.450336,0.0,422.0,Nothing
-37.77127,-43.901062,-59.78818,-36.715904,0.0,423.0,Nothing
-35.94559,-41.514732,-56.878464,-34.945713,0.0,424.0,Nothing
-34.095036,-38.949795,-53.9112,-33.143375,0.0,425.0,Nothing
-32.213226,-36.193714,-50.91228,-31.308626,0.0,426.0,Nothing
-30.298815,-33.31965,-47.89973,-29.440477,0.0,427.0,Nothing
-28.358744,-30.407421,-44.880802,-27.546541,0.0,428.0,Nothing
-26.40593,-27.493795,-41.858677,-25.64772,0.0,429.0,Nothing
-24.452923,-24.593842,-38.83542,-23.768637,0.0,430.0,Nothing
-22.507582,-21.747501,-35.81092,-21.919962,0.0,431.0,Nothing
-20.574028,-19.030527,-32.78511,-20.091309,0.0,432.0,Nothing
-18.655653,-16.498327,-29.763622,-18.263117,0.0,433.0,Nothing
-16.75703,-14.1188345,-26.759249,-16.42432,0.0,434.0,Nothing
-14.885072,-11.799004,-23.788147,-14.581014,0.0,435.0,Nothing
-13.046728,-9.504379,-20.866133,-12.754199,0.0,436.0,Nothing
-11.244034,-7.3292565,-18.004566,-10.9692135,0.0,437.0,Nothing
-9.473824,-5.4184027,-15.206564,-9.24179,0.0,438.0,Nothing
-7.7332377,-3.821469,-12.469444,-7.5715275,0.0,439.0,Nothing
-6.0242715,-2.4384108,-9.791094,-5.948088,0.0,440.0,Nothing
-4.3538613,-1.1133225,-7.1743784,-4.362005,0.0,441.0,Nothing
-2.7318132,0.22714241,-4.629776,-2.8110187,0.0,442.0,Nothing
-1.1684048,1.5267309,-2.173633,-1.3003999,0.0,443.0,Nothing
0.32874167,2.6627746,0.18147501,0.16243024,0.0,444.0,Nothing
1.7571377,3.5526664,2.4368358,1.5752944,0.0,445.0,Nothing
3.1197772,4.220219,4.606525,2.9425342,0.0,446.0,Nothing
4.4244304,4.765383,6.7040887,4.268476,0.0,447.0,Nothing
5.681881,5.281513,8.730428,5.5496564,0.0,448.0,Nothing
6.901277,5.8215322,10.675783,6.7733297,0.0,449.0,Nothing
8.083959,6.428731,12.530769,7.924568,0.0,450.0,Nothing
9.220425,7.149555,14.292673,8.9958935,0.0,451.0,Nothing
10.29317,7.992863,15.962403,9.99098,0.0,452.0,Nothing
11.284983,8.908101,17.538109,10.920122,0.0,453.0,Nothing
12.187879,9.822589,19.014307,11.793736,0.0,454.0,Nothing
13.005579,10.680492,20.386745,12.618938,0.0,455.0,Nothing
13.7494755,11.443633,21.654716,13.396994,0.0,456.0,Nothing
14.434016,12.081703,22.81829,14.123656,0.0,457.0,Nothing
15.073055,12.589759,23.876366,14.794793,0.0,458.0,Nothing
15.675693,13.01611,24.828394,15.409802,0.0,459.0,Nothing
16.242863,13.446165,25.678055,15.967089,0.0,460.0,Nothing
16.766369,13.94792,26.435799,16.459177,0.0,461.0,Nothing
17.233223,14.531313,27.11498,16.8775,0.0,462.0,Nothing
17.63449,15.149133,27.721275,17.222385,0.0,463.0,Nothing
17.969273,15.736953,28.246195,17.506054,0.0,464.0,Nothing
18.240791,16.25514,28.675024,17.7456,0.0,465.0,Nothing
18.452675,16.690413,29.001488,17.952827,0.0,466.0,Nothing
18.608082,17.029879,29.231947,18.127808,0.0,467.0,Nothing
18.707752,17.26403,29.37874,18.25868,0.0,468.0,Nothing
18.749609,17.422768,29.453804,18.328318,0.0,469.0,Nothing
18.732695,17.574148,29.464361,18.325575,0.0,470.0,Nothing
18.660131,17.76327,29.410917,18.25331,0.0,471.0,Nothing
18.539446,17.967976,29.289557,18.126255,0.0,472.0,Nothing
18.381962,18.124691,29.095045,17.961115,0.0,473.0,Nothing
18.198807,18.176731,28.82394,17.76842,0.0,474.0,Nothing
17.994955,18.097643,28.480148,17.551085,0.0,475.0,Nothing
17.767239,17.897243,28.074709,17.306078,0.0,476.0,Nothing
17.50772,17.60583,27.61482,17.027002,0.0,477.0,Nothing
17.20838,17.244284,27.09769,16.708986,0.0,478.0,Nothing
16.862259,16.829382,26.5193,16.3517,0.0,479.0,Nothing
16.464058,16.405529,25.883825,15.957804,0.0,480.0,Nothing
16.0156,16.030392,25.201317,15.531526,0.0,481.0,Nothing
15.530088,15.714645,24.479307,15.07795,0.0,482.0,Nothing
15.02662,15.387519,23.719484,14.600802,0.0,483.0,Nothing
14.5192585,14.921285,22.923946,14.102359,0.0,484.0,Nothing
14.010138,14.208987,22.101269,13.586381,0.0,485.0,Nothing
13.491645,13.24999,21.260508,13.059068,0.0,486.0,Nothing
12.954953,12.158075,20.401701,12.526118,0.0,487.0,Nothing
12.395822,11.084127,19.518501,11.989345,0.0,488.0,Nothing
11.814729,10.133167,18.610012,11.446505,0.0,489.0,Nothing
11.215224,9.337017,17.68627,10.893923,0.0,490.0,Nothing
10.603801,8.685285,16.75911,10.329722,0.0,491.0,Nothing
9.991041,8.15508,15.827404,9.755614,0.0,492.0,Nothing
9.386447,7.706199,14.876927,9.174815,0.0,493.0,Nothing
8.788337,7.293031,13.899063,8.588767,0.0,494.0,Nothing
8.18611,6.903319,12.904139,7.9975643,0.0,495.0,Nothing
7.574897,6.565658,11.912773,7.400889,0.0,496.0,Nothing
6.9620004,6.3119297,10.939924,6.7974787,0.0,497.0,Nothing
6.3574705,6.140671,9.989289,6.188031,0.0,498.0,Nothing
5.7598896,6.017372,9.05743,5.5774426,0.0,499.0,Nothing
5.1550093,5.900587,8.138434,4.971261,0.0,500.0,Nothing
4.533708,5.767703,7.225157,4.373853,0.0,501.0,Nothing
3.9088943,5.6268773,6.31207,3.7903826,0.0,502.0,Nothing
3.308691,5.5082784,5.4022813,3.2274551,0.0,503.0,Nothing
2.753042,5.4478283,4.508601,2.6920626,0.0,504.0,Nothing
2.239291,5.4747963,3.6439097,2.1871367,0.0,505.0,Nothing
1.748835,5.58559,2.8125746,1.7055786,0.0,506.0,Nothing
1.2633249,5.7161937,2.01023,1.2329371,0.0,507.0,Nothing
0.7741862,5.758044,1.2272972,0.7586717,0.0,508.0,Nothing
0.2831876,5.613549,0.4548603,0.28302303,0.0,509.0,Nothing
-0.20015782,5.245369,-0.30789584,-0.18533109,0.0,510.0,Nothing
-0.6637677,4.6948376,-1.0519122,-0.6361604,0.0,511.0,Nothing
-1.1002728,4.073855,-1.7626802,-1.0654145,0.0,512.0,Nothing
-1.5105413,3.5228884,-2.4273036,-1.477352,0.0,513.0,Nothing
-1.9022957,3.1287193,-3.044345,-1.8769909,0.0,514.0,Nothing
-2.2854638,2.8631825,-3.626933,-2.2629142,0.0,515.0,Nothing
-2.6640282,2.6128676,-4.1913333,-2.630419,0.0,516.0,Nothing
-3.0323987,2.2651653,-4.742916,-2.9784544,0.0,517.0,Nothing
-3.3826568,1.7636853,-5.273187,-3.3104658,0.0,518.0,Nothing
-3.711676,1.1034217,-5.768764,-3.629288,0.0,519.0,Nothing
-4.0182295,0.30252618,-6.222928,-3.9321532,0.0,520.0,Nothing
-4.2974515,-0.6040884,-6.6385703,-4.2112103,0.0,521.0,Nothing
-4.5426097,-1.5511311,-7.0222,-4.458522,0.0,522.0,Nothing
-4.753502,-2.4488707,-7.3774796,-4.6707287,0.0,523.0,Nothing
-4.942219,-3.2290633,-7.704414,-4.851495,0.0,524.0,Nothing
-5.127262,-3.8932526,-8.003071,-5.0114183,0.0,525.0,Nothing
-5.320032,-4.5032206,-8.2753105,-5.16424,0.0,526.0,Nothing
-5.517205,-5.118971,-8.522684,-5.319933,0.0,527.0,Nothing
-5.7030044,-5.745955,-8.744829,-5.479286,0.0,528.0,Nothing
-5.8563113,-6.3261237,-8.939605,-5.6332593,0.0,529.0,Nothing
-5.9604793,-6.7791433,-9.1037245,-5.765683,0.0,530.0,Nothing
-6.0129013,-7.076678,-9.234992,-5.860105,0.0,531.0,Nothing
-6.027596,-7.285919,-9.335332,-5.910516,0.0,532.0,Nothing
-6.0279217,-7.5383177,-9.409675,-5.9258127,0.0,533.0,Nothing
-6.0334363,-7.948231,-9.460038,-5.920578,0.0,534.0,Nothing
-6.0496664,-8.5291195,-9.4828,-5.9023113,0.0,535.0,Nothing
-6.066379,-9.166394,-9.4731455,-5.8696957,0.0,536.0,Nothing
-6.063876,-9.689153,-9.430442,-5.820728,0.0,537.0,Nothing
-6.0267644,-9.985087,-9.358568,-5.7591662,0.0,538.0,Nothing
-5.955881,-10.057645,-9.263064,-5.6936474,0.0,539.0,Nothing
-5.8646364,-10.000676,-9.1499,-5.6311355,0.0,540.0,Nothing
-5.7665014,-9.925434,-9.024006,-5.5707984,0.0,541.0,Nothing
-5.6681237,-9.88049,-8.88428,-5.5040402,0.0,542.0,Nothing
-5.568432,-9.827223,-8.723402,-5.4193764,0.0,543.0,Nothing
-5.4608803,-9.700102,-8.537173,-5.3089986,0.0,544.0,Nothing
-5.3386483,-9.471423,-8.330776,-5.1738024,0.0,545.0,Nothing
-5.199488,-9.143901,-8.114398,-5.0223894,0.0,546.0,Nothing
-5.046157,-8.711379,-7.895209,-4.8663006,0.0,547.0,Nothing
-4.8835917,-8.149696,-7.6712966,-4.7168303,0.0,548.0,Nothing
-4.7169785,-7.4398055,-7.432495,-4.580954,0.0,549.0,Nothing
-4.549451,-6.600712,-7.1722736,-4.454695,0.0,550.0,Nothing
-4.378616,-5.703503,-6.897942,-4.3223743,0.0,551.0,Nothing
-4.1989226,-4.84384,-6.623028,-4.1658025,0.0,552.0,Nothing
-4.0087175,-4.0918145,-6.3520713,-3.9758618,0.0,553.0,Nothing
-3.8115687,-3.4629798,-6.078317,-3.7595177,0.0,554.0,Nothing
-3.612665,-2.9329355,-5.793708,-3.5374718,0.0,555.0,Nothing
-3.415653,-2.4735088,-5.4972234,-3.3310628,0.0,556.0,Nothing
-3.2197404,-2.0603476,-5.1940637,-3.1481373,0.0,557.0,Nothing
-3.0213976,-1.652223,-4.8883743,-2.9810395,0.0,558.0,Nothing
-2.821573,-1.2055464,-4.5792837,-2.8175826,0.0,559.0,Nothing
-2.6258512,-0.72773665,-4.265456,-2.6505945,0.0,560.0,Nothing
-2.4355974,-0.2855051,-3.9504917,-2.4751875,0.0,561.0,Nothing
-2.246658,0.05083728,-3.6418066,-2.2846565,0.0,562.0,Nothing
-2.0563843,0.2552898,-3.3444376,-2.0774646,0.0,563.0,Nothing
-1.8648492,0.35769865,-3.056068,-1.8640423,0.0,564.0,Nothing
-1.6725545,0.41913515,-2.7688124,-1.6601744,0.0,565.0,Nothing
-1.4817429,0.47105443,-2.4758844,-1.4748912,0.0,566.0,Nothing
-1.2973802,0.49085912,-2.176469,-1.3043967,0.0,567.0,Nothing
-1.1247902,0.45904052,-1.8743782,-1.1343634,0.0,568.0,Nothing
-0.96589893,0.4101495,-1.5741911,-0.95182496,0.0,569.0,Nothing
-0.8167242,0.40174022,-1.2804639,-0.7588882,0.0,570.0,Nothing
-0.6667493,0.45318004,-0.9966774,-0.5701859,0.0,571.0,Nothing
-0.5023179,0.539598,-0.7231622,-0.39665645,0.0,572.0,Nothing
-0.31640813,0.63731986,-0.45837185,-0.23773545,0.0,573.0,Nothing
-0.116172105,0.7464382,-0.2008811,-0.08711796,0.0,574.0,Nothing
0.08056912,0.85993123,0.050337996,0.059482537,0.0,575.0,Nothing
0.25596792,0.9378866,0.29465902,0.20246533,0.0,576.0,Nothing
0.40312085,0.94346786,0.52778244,0.3421467,0.0,577.0,Nothing
0.5297342,0.891588,0.74352145,0.48059827,0.0,578.0,Nothing
0.6500135,0.83023286,0.93983614,0.61674196,0.0,579.0,Nothing
0.77387035,0.7836315,1.1205263,0.74272543,0.0,580.0,Nothing
0.9019662,0.733586,1.2903193,0.84920716,0.0,581.0,Nothing
1.0254315,0.65157187,1.4531379,0.9338933,0.0,582.0,Nothing
1.1314214,0.55050915,1.6129657,1.0039417,0.0,583.0,Nothing
1.2128738,0.49953204,1.7695872,1.0707769,0.0,584.0,Nothing
1.274231,0.5710887,1.9180729,1.143565,0.0,585.0,Nothing
1.3288964,0.78049743,2.0583146,1.2272437,0.0,586.0,Nothing
1.389679,1.0799341,2.1981564,1.3232745,0.0,587.0,Nothing
1.4598156,1.3938086,2.3425345,1.4274544,0.0,588.0,Nothing
1.5325298,1.6614908,2.4844046,1.5267038,0.0,589.0,Nothing
1.5982383,1.8641596,2.6075118,1.6046166,0.0,590.0,Nothing
1.6528416,2.0173411,2.6970184,1.653601,0.0,591.0,Nothing
1.6996952,2.1411781,2.7509077,1.6783752,0.0,592.0,Nothing
1.7441013,2.246148,2.7819178,1.6899827,0.0,593.0,Nothing
1.7877755,2.3361676,2.8066375,1.7007859,0.0,594.0,Nothing
1.828806,2.4092026,2.8351743,1.7210337,0.0,595.0,Nothing
1.8642744,2.464287,2.8706853,1.7550553,0.0,596.0,Nothing
1.8917414,2.503228,2.9115837,1.8001063,0.0,597.0,Nothing
1.9106743,2.5075407,2.9522285,1.8479162,0.0,598.0,Nothing
1.9231188,2.4288356,2.985272,1.8874582,0.0,599.0,Nothing
1.9311059,2.2253428,3.0049596,1.910675,0.0,600.0,Nothing
1.933997,1.9116406,3.0092342,1.9169358,0.0,601.0,Nothing
1.9291741,1.5663118,2.9996374,1.9090496,0.0,602.0,Nothing
1.9145293,1.2866744,2.978859,1.8881927,0.0,603.0,Nothing
1.8906599,1.1340343,2.948799,1.8566447,0.0,604.0,Nothing
1.860635,1.1144912,2.9107552,1.8204778,0.0,605.0,Nothing
1.8272933,1.1956333,2.8659308,1.7868271,0.0,606.0,Nothing
1.7923704,1.3309965,2.8151703,1.761218,0.0,607.0,Nothing
1.7581809,1.4756405,2.7577624,1.7455332,0.0,608.0,Nothing
1.7267457,1.5832299,2.6925266,1.7352635,0.0,609.0,Nothing
1.6960204,1.604274,2.623076,1.719065,0.0,610.0,Nothing
1.65989,1.5196437,2.5582206,1.6842844,0.0,611.0,Nothing
1.6142416,1.3633587,2.5024817,1.6269048,0.0,612.0,Nothing
1.5617841,1.1882266,2.4493532,1.5552392,0.0,613.0,Nothing
1.5098991,1.0322844,2.3879294,1.4818019,0.0,614.0,Nothing
1.4652641,0.92417276,2.3138463,1.4142735,0.0,615.0,Nothing
1.4285483,0.8887421,2.2304356,1.3547394,0.0,616.0,Nothing
1.3912034,0.93808293,2.1424582,1.3022513,0.0,617.0,Nothing
1.3412936,1.0670011,2.0540116,1.2541778,0.0,618.0,Nothing
1.2757825,1.2509238,1.9698683,1.20609,0.0,619.0,Nothing
1.2040962,1.4429785,1.8921431,1.1506469,0.0,620.0,Nothing
1.1383674,1.5960416,1.8164513,1.0817292,0.0,621.0,Nothing
1.0822325,1.707732,1.7354437,1.0025586,0.0,622.0,Nothing
1.0298557,1.835023,1.6444681,0.92509073,0.0,623.0,Nothing
0.9737912,2.0498333,1.5429531,0.86005956,0.0,624.0,Nothing
0.9109199,2.3717594,1.4346126,0.8103559,0.0,625.0,Nothing
0.84157515,2.7375915,1.3267139,0.77276653,0.0,626.0,Nothing
0.7663736,3.0303419,1.2249445,0.74143755,0.0,627.0,Nothing
0.68565917,3.1370084,1.1276796,0.7084588,0.0,628.0,Nothing
0.6022799,2.9910853,1.0274055,0.6645842,0.0,629.0,Nothing
0.52228105,2.5852098,0.9201818,0.6027987,0.0,630.0,Nothing
0.44948947,1.964537,0.81151265,0.5222369,0.0,631.0,Nothing
0.38211998,1.2134069,0.7099881,0.43005276,0.0,632.0,Nothing
0.31828293,0.43841004,0.6190375,0.34084964,0.0,633.0,Nothing
0.262597,-0.25609854,0.5358331,0.26967394,0.0,634.0,Nothing
0.22358936,-0.7859463,0.45350277,0.22161435,0.0,635.0,Nothing
0.20227584,-1.0902609,0.3650317,0.19045448,0.0,636.0,Nothing
0.18509181,-1.1509128,0.26787966,0.16568403,0.0,637.0,Nothing
0.15277325,-1.0216968,0.16471598,0.13814577,0.0,638.0,Nothing
0.09676243,-0.8012099,0.060484592,0.10218158,0.0,639.0,Nothing
0.025105719,-0.554488,-0.03947844,0.05625036,0.0,640.0,Nothing
-0.046369117,-0.28630432,-0.12962383,0.0036173784,0.0,641.0,Nothing
-0.106146075,-0.011045734,-0.20577379,-0.049101267,0.0,642.0,Nothing
-0.1515393,0.17377324,-0.2679195,-0.09727462,0.0,643.0,Nothing
-0.18601714,0.12212516,-0.3209779,-0.14153278,0.0,644.0,Nothing
-0.21546283,-0.23606467,-0.37208232,-0.18597093,0.0,645.0,Nothing
-0.24631803,-0.81665635,-0.4267472,-0.23557574,0.0,646.0,Nothing
-0.28369606,-1.4424502,-0.48635414,-0.29214162,0.0,647.0,Nothing
-0.32791895,-1.975541,-0.5479078,-0.3490192,0.0,648.0,Nothing
-0.3728781,-2.3767843,-0.60717964,-0.39462367,0.0,649.0,Nothing
-0.4085356,-2.65929,-0.6625528,-0.42364672,0.0,650.0,Nothing
-0.42562836,-2.8386006,-0.7155989,-0.44067448,0.0,651.0,Nothing
-0.4223586,-2.9402416,-0.7679987,-0.45346096,0.0,652.0,Nothing
-0.40932733,-3.0003345,-0.8168546,-0.4668938,0.0,653.0,Nothing
-0.40431148,-3.0264742,-0.85435,-0.48242155,0.0,654.0,Nothing
-0.418996,-2.9868095,-0.87425417,-0.49859136,0.0,655.0,Nothing
-0.45068935,-2.8564065,-0.87789005,-0.51116806,0.0,656.0,Nothing
-0.4879323,-2.6569393,-0.87234074,-0.5166368,0.0,657.0,Nothing
-0.52289766,-2.4395485,-0.86381996,-0.51688844,0.0,658.0,Nothing
-0.5550833,-2.2532587,-0.8562622,-0.5174368,0.0,659.0,Nothing
-0.585899,-2.148401,-0.8548972,-0.5212492,0.0,660.0,Nothing
-0.6148253,-2.172502,-0.8643682,-0.5275386,0.0,661.0,Nothing
-0.6394528,-2.3219821,-0.8838806,-0.5348793,0.0,662.0,Nothing
-0.6573133,-2.5092533,-0.90749806,-0.5423488,0.0,663.0,Nothing
-0.66871166,-2.6023343,-0.92712796,-0.548045,0.0,664.0,Nothing
-0.67695785,-2.5138226,-0.9363505,-0.54750955,0.0,665.0,Nothing
-0.6844489,-2.2715962,-0.9340855,-0.53688025,0.0,666.0,Nothing
-0.6901209,-2.0005596,-0.9244584,-0.51934856,0.0,667.0,Nothing
-0.6916832,-1.8130767,-0.9143002,-0.50441,0.0,668.0,Nothing
-0.6884273,-1.7246253,-0.9099378,-0.50029385,0.0,669.0,Nothing
-0.6818878,-1.6900518,-0.91270345,-0.50964904,0.0,670.0,Nothing
-0.6762257,-1.6851773,-0.9171693,-0.5286054,0.0,671.0,Nothing
-0.67612934,-1.7214055,-0.9156144,-0.54732174,0.0,672.0,Nothing
-0.6805445,-1.8108059,-0.90336055,-0.556152,0.0,673.0,Nothing
-0.6801099,-1.9472114,-0.8796869,-0.55224556,0.0,674.0,Nothing
-0.6632834,-2.1104379,-0.8476497,-0.53799015,0.0,675.0,Nothing
-0.6261475,-2.2659388,-0.81391335,-0.51648265,0.0,676.0,Nothing
-0.5777923,-2.3637292,-0.7846964,-0.49012998,0.0,677.0,Nothing
-0.53450954,-2.3673537,-0.76100475,-0.46132046,0.0,678.0,Nothing
-0.507257,-2.277144,-0.7395847,-0.4343959,0.0,679.0,Nothing
-0.49511588,-2.1001284,-0.71753377,-0.41492942,0.0,680.0,Nothing
-0.48805115,-1.8288933,-0.69527125,-0.40473855,0.0,681.0,Nothing
-0.4742085,-1.4703057,-0.67584443,-0.40057117,0.0,682.0,Nothing
-0.44849673,-1.0555232,-0.6604732,-0.3988643,0.0,683.0,Nothing
-0.41749266,-0.61788243,-0.6451032,-0.39838788,0.0,684.0,Nothing
-0.39404032,-0.19229428,-0.622416,-0.39772874,0.0,685.0,Nothing
-0.3845088,0.18206155,-0.585765,-0.39362288,0.0,686.0,Nothing
-0.3824726,0.49015176,-0.5327355,-0.38356635,0.0,687.0,Nothing
-0.3756355,0.7605851,-0.46911037,-0.36801618,0.0,688.0,Nothing
-0.35642198,1.0417798,-0.40873438,-0.34817824,0.0,689.0,Nothing
-0.32451242,1.3655847,-0.3663415,-0.32352874,0.0,690.0,Nothing
-0.2820019,1.7278087,-0.3479735,-0.29276565,0.0,691.0,Nothing
-0.23082715,2.0873086,-0.344995,-0.25720367,0.0,692.0,Nothing
-0.17659691,2.3961892,-0.3382271,-0.2242347,0.0,693.0,Nothing
-0.13156,2.641031,-0.31331182,-0.20430546,0.0,694.0,Nothing
-0.10901163,2.841291,-0.27233922,-0.20168829,0.0,695.0,Nothing
-0.11170622,3.0273468,-0.22776985,-0.21103598,0.0,696.0,Nothing
-0.12649256,3.247564,-0.18773745,-0.22258262,0.0,697.0,Nothing
-0.13337894,3.569501,-0.14998062,-0.22716284,0.0,698.0,Nothing
-0.11941912,4.037225,-0.107182115,-0.21630004,0.0,699.0,Nothing
-0.0834885,4.617903,-0.055772573,-0.1828185,0.0,700.0,Nothing
-0.032022744,5.1889634,-0.0002932073,-0.12918021,0.0,701.0,Nothing
0.026979307,5.5892997,0.04999705,-0.073585354,0.0,702.0,Nothing
0.087010905,5.713328,0.08751023,-0.038729675,0.0,703.0,Nothing
0.1423708,5.5876236,0.10951539,-0.0333518,0.0,704.0,Nothing
0.18684147,5.368804,0.119045876,-0.046275023,0.0,705.0,Nothing
0.21451667,5.251217,0.124129355,-0.05546815,0.0,706.0,Nothing
0.22156404,5.3451543,0.13204077,-0.043682616,0.0,707.0,Nothing
0.2088867,5.6117015,0.14280877,-0.009821424,0.0,708.0,Nothing
0.18487959,5.8921046,0.15160702,0.03147839,0.0,709.0,Nothing
0.1625028,6.0013175,0.15791021,0.060189497,0.0,710.0,Nothing
0.15176542,5.83462,0.16848913,0.06576067,0.0,711.0,Nothing
0.15571922,5.4315777,0.19072574,0.057969924,0.0,712.0,Nothing
0.17169067,4.9372153,0.22573529,0.06059582,0.0,713.0,Nothing
0.1946241,4.4757934,0.26728955,0.08970244,0.0,714.0,Nothing
0.22063361,4.0553236,0.30466768,0.13948941,0.0,715.0,Nothing
0.2476628,3.593077,0.32661933,0.18909213,0.0,716.0,Nothing
0.27165207,3.019848,0.3248215,0.21926963,0.0,717.0,Nothing
0.28521508,2.360758,0.29705453,0.22415766,0.0,718.0,Nothing
0.283476,1.7315638,0.25029427,0.21163422,0.0,719.0,Nothing
0.26899502,1.2558051,0.20115964,0.194068,0.0,720.0,Nothing
0.24955769,0.97653925,0.16992883,0.18021509,0.0,721.0,Nothing
0.23212337,0.8361695,0.16886759,0.17469385,0.0,722.0,Nothing
0.21762978,0.7223881,0.19445431,0.17953184,0.0,723.0,Nothing
0.20136523,0.533874,0.23142533,0.1933022,0.0,724.0,Nothing
0.17944722,0.22938746,0.2634623,0.21082993,0.0,725.0,Nothing
0.15356874,-0.15601729,0.28037468,0.22642538,0.0,726.0,Nothing
0.12998213,-0.5343536,0.2794884,0.23672196,0.0,727.0,Nothing
0.11582352,-0.8274926,0.2659271,0.23925628,0.0,728.0,Nothing
0.114588894,-1.0355635,0.25192204,0.23156804,0.0,729.0,Nothing
0.12435452,-1.2430805,0.24960549,0.21483205,0.0,730.0,Nothing
0.14003408,-1.5420065,0.26092774,0.19545107,0.0,731.0,Nothing
0.1546248,-1.9503866,0.27651128,0.17938347,0.0,732.0,Nothing
0.16007967,-2.4153652,0.28426102,0.16771872,0.0,733.0,Nothing
0.15196241,-2.8741846,0.27796543,0.16041943,0.0,734.0,Nothing
0.13314626,-3.2822607,0.25911754,0.15960231,0.0,735.0,Nothing
0.10970963,-3.6059053,0.23225914,0.16548039,0.0,736.0,Nothing
0.084790066,-3.8342776,0.20098478,0.17256643,0.0,737.0,Nothing
0.0603192,-3.9992063,0.17017101,0.17289187,0.0,738.0,Nothing
0.041833058,-4.1622224,0.14788431,0.16219336,0.0,739.0,Nothing
0.03533963,-4.3797474,0.13989691,0.1435561,0.0,740.0,Nothing
0.039231054,-4.6830134,0.14395015,0.12561072,0.0,741.0,Nothing
0.043637384,-5.071191,0.15092672,0.11470034,0.0,742.0,Nothing
0.038653504,-5.496431,0.15017611,0.10902856,0.0,743.0,Nothing
0.021577448,-5.866573,0.13630092,0.102749206,0.0,744.0,Nothing
-0.0010859466,-6.0892615,0.11231375,0.09364382,0.0,745.0,Nothing
-0.016013797,-6.111314,0.08468524,0.08482384,0.0,746.0,Nothing
-0.010776186,-5.92809,0.05875864,0.080696955,0.0,747.0,Nothing
0.017818613,-5.590107,0.04015181,0.082710095,0.0,748.0,Nothing
0.061769854,-5.1847353,0.03418784,0.08910043,0.0,749.0,Nothing
0.10496628,-4.7775335,0.041880146,0.09717239,0.0,750.0,Nothing
0.12955257,-4.383918,0.059473693,0.10391163,0.0,751.0,Nothing
0.12588924,-3.9999952,0.08166497,0.10652453,0.0,752.0,Nothing
0.0988744,-3.636255,0.10204566,0.10608733,0.0,753.0,Nothing
0.064309984,-3.3175826,0.11024556,0.11011016,0.0,754.0,Nothing
0.039363332,-3.0601597,0.09581316,0.12727986,0.0,755.0,Nothing
0.033908114,-2.863383,0.059072856,0.15692563,0.0,756.0,Nothing
0.047243677,-2.726054,0.013554544,0.185038,0.0,757.0,Nothing
0.07054797,-2.6388788,-0.023675168,0.19312939,0.0,758.0,Nothing
0.09142676,-2.555513,-0.042565703,0.17186332,0.0,759.0,Nothing
0.099736445,-2.391367,-0.04381045,0.12733321,0.0,760.0,Nothing
0.094642214,-2.045918,-0.034383707,0.07691521,0.0,761.0,Nothing
