Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-23.245667,-30.941257,-9.231323,-16.488024,0.0,389.0,Nothing
-26.139486,-34.39061,-12.424758,-18.976717,0.0,390.0,Nothing
-26.710228,-35.328682,-13.152378,-19.703323,0.0,391.0,Nothing
-25.26523,-34.23933,-11.421836,-18.923765,0.0,392.0,Nothing
-22.489954,-32.256298,-8.177791,-17.333273,0.0,393.0,Nothing
-19.406662,-30.668581,-4.902866,-15.845324,0.0,394.0,Nothing
-17.146734,-30.403257,-2.9064202,-15.283614,0.0,395.0,Nothing
-16.421871,-31.695164,-2.7034507,-15.97505,0.0,396.0,Nothing
-17.167038,-34.19566,-3.9902394,-17.723085,0.0,397.0,Nothing
-18.68999,-37.26114,-6.1024337,-20.159243,0.0,398.0,Nothing
-20.0719,-40.071682,-8.296202,-22.837734,0.0,399.0,Nothing
-20.590548,-41.903538,-9.863842,-25.19001,0.0,400.0,Nothing
-19.995724,-42.512997,-10.350331,-26.735008,0.0,401.0,Nothing
-18.393429,-42.053883,-9.578352,-27.216932,0.0,402.0,Nothing
-16.097532,-40.812546,-7.588209,-26.608255,0.0,403.0,Nothing
-13.806522,-39.23435,-4.862792,-25.266846,0.0,404.0,Nothing
-12.504913,-37.881313,-2.3875782,-23.919971,0.0,405.0,Nothing
-12.775469,-37.097366,-1.0948149,-23.143028,0.0,406.0,Nothing
-14.40835,-36.84434,-1.2875319,-22.934988,0.0,407.0,Nothing
-16.809633,-36.913082,-2.670912,-22.956882,0.0,408.0,Nothing
-19.546873,-37.132896,-4.7441363,-22.974518,0.0,409.0,Nothing
-22.502314,-37.39924,-7.13639,-22.9716,0.0,410.0,Nothing
-25.646708,-37.576534,-9.683001,-23.006765,0.0,411.0,Nothing
-28.67695,-37.400635,-12.248201,-23.06972,0.0,412.0,Nothing
-30.937897,-36.528244,-14.50531,-22.965195,0.0,413.0,Nothing
-31.728909,-34.64383,-15.816111,-22.232552,0.0,414.0,Nothing
-30.690516,-31.622095,-15.4768715,-20.439844,0.0,415.0,Nothing
-28.003115,-27.727505,-13.411265,-17.70911,0.0,416.0,Nothing
-24.347677,-23.617622,-10.599569,-14.753963,0.0,417.0,Nothing
-20.701487,-20.160702,-8.586375,-12.4518385,0.0,418.0,Nothing
-17.93074,-18.115267,-8.350825,-11.423493,0.0,419.0,Nothing
-16.230673,-17.690033,-9.482248,-11.689838,0.0,420.0,Nothing
-15.016388,-18.421387,-10.537147,-12.65517,0.0,421.0,Nothing
-13.726948,-19.614758,-10.360472,-13.641335,0.0,422.0,Nothing
-12.650221,-20.844992,-9.025471,-14.377294,0.0,423.0,Nothing
-12.576628,-22.032867,-7.5616083,-14.90287,0.0,424.0,Nothing
-13.726161,-23.1462,-6.9352136,-15.212875,0.0,425.0,Nothing
-15.252263,-23.804308,-7.2025,-15.056467,0.0,426.0,Nothing
-15.712911,-23.191648,-7.4636946,-13.961743,0.0,427.0,Nothing
-14.00237,-20.584017,-6.6157665,-11.582876,0.0,428.0,Nothing
-10.104969,-16.092999,-4.262519,-8.209401,0.0,429.0,Nothing
-5.1189585,-10.791771,-0.9803008,-4.795436,0.0,430.0,Nothing
-0.5211122,-6.0886097,2.1836293,-2.2849505,0.0,431.0,Nothing
2.5233378,-3.0581288,4.2377295,-0.9850943,0.0,432.0,Nothing
3.3673127,-2.111573,4.466594,-0.63405555,0.0,433.0,Nothing
2.056949,-2.8511484,2.7820659,-0.7514286,0.0,434.0,Nothing
-0.5765528,-4.2970243,-0.025504775,-0.8293467,0.0,435.0,Nothing
-3.3542926,-5.5005603,-2.7250671,-0.5276054,0.0,436.0,Nothing
-5.3051076,-5.8796806,-4.288945,0.20412429,0.0,437.0,Nothing
-5.9102817,-5.222013,-4.1878695,1.1873766,0.0,438.0,Nothing
-5.2518516,-3.7408483,-2.5500724,2.1054025,0.0,439.0,Nothing
-3.9451258,-1.9219329,-0.13577656,2.6707196,0.0,440.0,Nothing
-2.6540325,-0.14676262,2.088597,2.8279605,0.0,441.0,Nothing
-1.6252836,1.4048811,3.4515083,2.7601223,0.0,442.0,Nothing
-0.6810888,2.594556,3.731596,2.665871,0.0,443.0,Nothing
0.33847764,3.28851,3.0237439,2.550898,0.0,444.0,Nothing
1.1001936,3.4601731,1.5951691,2.2804556,0.0,445.0,Nothing
0.96083874,3.254062,-0.17089924,1.8049761,0.0,446.0,Nothing
-0.18522571,3.0114424,-1.7241623,1.3148391,0.0,447.0,Nothing
-1.4863498,3.116736,-2.3885841,1.1085044,0.0,448.0,Nothing
-1.8175524,3.5598466,-1.760844,1.2449764,0.0,449.0,Nothing
-0.6575538,3.8797421,0.018899966,1.5558957,0.0,450.0,Nothing
1.8581915,3.798053,2.567673,2.0102568,0.0,451.0,Nothing
5.1959677,3.4676328,5.398615,2.5884836,0.0,452.0,Nothing
8.362547,2.928608,7.553028,2.8074985,0.0,453.0,Nothing
10.083443,1.8983997,7.706872,1.9130516,0.0,454.0,Nothing
9.501031,0.28015512,5.097737,-0.3428913,0.0,455.0,Nothing
6.7485867,-1.4504164,0.34271285,-3.2318733,0.0,456.0,Nothing
2.9776225,-2.408439,-4.6754723,-5.3185196,0.0,457.0,Nothing
-0.14263473,-1.8217268,-7.92014,-5.372846,0.0,458.0,Nothing
-1.3592161,0.34377232,-8.545162,-3.3039205,0.0,459.0,Nothing
-0.64214814,3.177004,-7.3261085,-0.26710078,0.0,460.0,Nothing
1.016671,5.51133,-5.75638,2.2459574,0.0,461.0,Nothing
2.6232836,6.886229,-4.7265477,3.5053616,0.0,462.0,Nothing
3.7596328,7.575265,-4.2189655,3.7484303,0.0,463.0,Nothing
4.37327,7.84363,-4.0330706,3.521934,0.0,464.0,Nothing
4.5255356,7.713343,-4.1883345,3.1843314,0.0,465.0,Nothing
4.315022,7.431789,-4.569771,3.0189211,0.0,466.0,Nothing
3.8262713,7.6764283,-4.643345,3.4426715,0.0,467.0,Nothing
3.2167456,9.092137,-3.7650673,4.805454,0.0,468.0,Nothing
2.808585,11.730163,-1.7203083,7.0105157,0.0,469.0,Nothing
2.9758122,14.975354,1.1488999,9.527817,0.0,470.0,Nothing
3.9795268,17.988842,4.3595834,11.856366,0.0,471.0,Nothing
5.8274417,20.175005,7.61203,13.826571,0.0,472.0,Nothing
8.036944,21.161781,10.460376,15.246593,0.0,473.0,Nothing
9.614942,20.558762,11.993086,15.482368,0.0,474.0,Nothing
9.610642,18.11161,11.366436,13.84647,0.0,475.0,Nothing
7.8353615,14.146949,8.588857,10.412758,0.0,476.0,Nothing
5.1564426,9.712371,4.6903276,6.302588,0.0,477.0,Nothing
3.1089091,6.1706843,1.2793987,3.179321,0.0,478.0,Nothing
2.9195642,4.504005,-0.30524197,2.2607465,0.0,479.0,Nothing
4.5510097,4.6965866,0.12093831,3.456669,0.0,480.0,Nothing
6.628159,5.649851,1.4353105,5.418761,0.0,481.0,Nothing
7.501294,5.894769,2.0513198,6.560999,0.0,482.0,Nothing
6.4551053,4.5145454,0.92517865,5.975312,0.0,483.0,Nothing
3.900037,1.5667381,-2.033996,3.610213,0.0,484.0,Nothing
0.7207222,-2.0157802,-6.0989294,0.14266706,0.0,485.0,Nothing
-2.259264,-4.9121156,-10.184425,-3.2939386,0.0,486.0,Nothing
-4.4220443,-6.1201987,-13.352019,-5.6714716,0.0,487.0,Nothing
-5.353196,-5.37419,-14.928307,-6.477015,0.0,488.0,Nothing
-4.7113304,-2.9683707,-14.313513,-5.6045084,0.0,489.0,Nothing
-2.2769144,0.54018867,-11.208477,-3.2825856,0.0,490.0,Nothing
1.6263505,4.3894467,-6.1830935,-0.22008352,0.0,491.0,Nothing
6.005165,7.7715154,-0.54127014,2.701818,0.0,492.0,Nothing
9.699716,10.1940365,4.5112157,5.0483994,0.0,493.0,Nothing
11.971937,11.664254,8.397758,6.9723883,0.0,494.0,Nothing
12.597679,12.377577,11.008713,8.750915,0.0,495.0,Nothing
11.629144,12.249018,12.354844,10.2880335,0.0,496.0,Nothing
9.490475,11.053291,12.642981,11.152046,0.0,497.0,Nothing
7.118403,8.905207,12.44515,10.964422,0.0,498.0,Nothing
5.502444,6.291664,12.387421,9.70407,0.0,499.0,Nothing
5.1699166,3.908748,12.744958,7.89678,0.0,500.0,Nothing
6.107011,2.5724587,13.376673,6.4392877,0.0,501.0,Nothing
7.7283792,2.789927,13.788915,5.9010673,0.0,502.0,Nothing
8.9836,4.276245,13.318827,6.0681257,0.0,503.0,Nothing
8.95209,6.113054,11.539821,6.2401342,0.0,504.0,Nothing
7.3140645,7.2612395,8.440646,5.716012,0.0,505.0,Nothing
4.184763,6.870862,4.1864786,4.0419493,0.0,506.0,Nothing
-0.09283115,4.516395,-0.9796029,1.1415339,0.0,507.0,Nothing
-4.7880354,0.5298841,-6.5162053,-2.6113636,0.0,508.0,Nothing
-8.789429,-3.953679,-11.568575,-6.444361,0.0,509.0,Nothing
-11.306943,-7.6463985,-15.439813,-9.522661,0.0,510.0,Nothing
-12.558794,-9.88153,-17.98591,-11.4007015,0.0,511.0,Nothing
-13.285914,-10.639906,-19.270653,-12.071595,0.0,512.0,Nothing
-13.740732,-10.154746,-19.050709,-11.698193,1.0,513.0,Thumb open
-13.537096,-8.72084,-17.011045,-10.489355,0.0,514.0,Nothing
-12.12839,-6.5715775,-13.280306,-8.697638,0.0,515.0,Nothing
-9.274321,-3.8832774,-8.499496,-6.6054435,0.0,516.0,Nothing
-5.497594,-1.1295415,-3.7248406,-4.624356,0.0,517.0,Nothing
-1.9755764,0.87072223,-0.11031848,-3.2858722,0.0,518.0,Nothing
0.45527303,1.6613313,1.9770713,-2.7951806,0.0,519.0,Nothing
1.9987055,1.6344775,3.4621222,-2.6594625,0.0,520.0,Nothing
3.386049,1.5551052,5.6141644,-2.0600116,0.0,521.0,Nothing
4.8437066,1.7836934,8.46386,-0.6912808,0.0,522.0,Nothing
5.8320994,2.1016026,10.6137085,0.95635253,0.0,523.0,Nothing
5.8702245,2.2552156,10.886429,2.3208349,0.0,524.0,Nothing
5.2786613,2.4529622,9.734346,3.476455,0.0,525.0,Nothing
4.9941516,3.205064,8.882165,4.924744,0.0,526.0,Nothing
5.9442496,4.8254824,9.963901,7.0143456,0.0,527.0,Nothing
8.612728,7.175786,13.444946,9.700272,0.0,528.0,Nothing
12.765462,9.727514,18.34018,12.523974,0.0,529.0,Nothing
17.152742,11.698916,22.65092,14.619559,0.0,530.0,Nothing
19.826633,12.33457,24.358686,15.063101,0.0,531.0,Nothing
19.313877,11.32141,22.427725,13.459654,0.0,532.0,Nothing
15.430174,8.9151125,17.09019,10.051625,0.0,533.0,Nothing
9.240408,5.792984,9.631302,5.4713635,0.0,534.0,Nothing
2.6416957,2.8743806,1.9990598,0.7001986,0.0,535.0,Nothing
-2.502377,0.88987255,-4.05554,-3.1578906,0.0,536.0,Nothing
-5.414055,-0.15255335,-7.877433,-5.540439,0.0,537.0,Nothing
-6.6143694,-0.9465244,-9.894365,-6.722812,0.0,538.0,Nothing
-7.014547,-2.2351303,-10.724188,-7.338624,0.0,539.0,Nothing
-6.9706073,-4.164356,-10.438507,-7.7955003,0.0,540.0,Nothing
-6.275073,-6.202281,-8.76588,-8.134604,0.0,541.0,Nothing
-4.706087,-7.5991626,-5.7901564,-8.175395,0.0,542.0,Nothing
-2.3657587,-7.9048004,-2.1709287,-7.6988945,0.0,543.0,Nothing
0.31324425,-7.1491604,1.2619005,-6.6329975,0.0,544.0,Nothing
2.644841,-5.706684,3.9020014,-5.137451,0.0,545.0,Nothing
3.8723624,-3.985777,5.4996862,-3.3998826,0.0,546.0,Nothing
3.7002554,-2.1432865,6.299304,-1.3626738,0.0,547.0,Nothing
2.610696,-0.23055938,6.887782,1.0557753,0.0,548.0,Nothing
1.2471602,1.3021638,7.4380026,3.3803453,0.0,549.0,Nothing
-0.29470778,1.5408883,7.235283,4.512649,0.0,550.0,Nothing
-2.1897209,-0.13063353,5.3860884,3.53372,0.0,551.0,Nothing
-4.185295,-3.1818786,1.9692723,0.6673594,0.0,552.0,Nothing
-5.6244106,-6.088301,-1.8552186,-2.691525,0.0,553.0,Nothing
-6.1391764,-7.5183783,-4.888712,-5.061941,0.0,554.0,Nothing
-6.024331,-7.298963,-6.732503,-5.891623,0.0,555.0,Nothing
-5.958868,-6.2627244,-7.6767006,-5.53898,0.0,556.0,Nothing
-6.52773,-5.453646,-8.198947,-4.6923037,0.0,557.0,Nothing
-7.7812476,-5.42574,-8.612536,-3.9586208,0.0,558.0,Nothing
-9.087362,-5.938512,-8.927642,-3.6317213,0.0,559.0,Nothing
-9.616907,-6.32039,-9.001417,-3.6222553,0.0,560.0,Nothing
-9.078477,-6.278281,-8.889751,-3.7325616,0.0,561.0,Nothing
-7.8701205,-6.1692424,-8.871165,-3.94117,0.0,562.0,Nothing
-6.6002827,-6.505357,-9.048949,-4.328983,0.0,563.0,Nothing
-5.7269387,-7.556873,-9.291353,-5.022255,0.0,564.0,Nothing
-5.4622335,-9.240556,-9.543169,-6.1970844,0.0,565.0,Nothing
-5.626083,-11.045794,-9.775126,-7.7799635,0.0,566.0,Nothing
-5.7042923,-12.288473,-9.74948,-9.257867,0.0,567.0,Nothing
-5.19653,-12.52017,-9.068315,-9.982239,0.0,568.0,Nothing
-3.8495264,-11.630119,-7.374208,-9.595896,0.0,569.0,Nothing
-1.7870576,-9.880372,-4.6881986,-8.259473,0.0,570.0,Nothing
0.3963059,-7.8996997,-1.6564462,-6.508133,0.0,571.0,Nothing
1.8839705,-6.2636113,0.8073432,-4.7926555,0.0,572.0,Nothing
2.0712316,-5.0858,2.0649304,-3.282529,0.0,573.0,Nothing
0.85773516,-4.0323453,1.9598167,-1.9825486,0.0,574.0,Nothing
-1.1638597,-2.5178568,0.91149426,-0.71163857,0.0,575.0,Nothing
-2.920674,-0.20106529,-0.2881008,0.7605798,0.0,576.0,Nothing
-3.6102455,2.4613743,-1.0594844,2.3436093,0.0,577.0,Nothing
-3.2926362,4.4151077,-1.3393091,3.6355817,0.0,578.0,Nothing
-2.7818458,4.739741,-1.4383851,4.221714,0.0,579.0,Nothing
-3.025989,3.1397545,-1.8169771,3.8459518,0.0,580.0,Nothing
-4.4132624,0.107448675,-2.8139944,2.5707772,0.0,581.0,Nothing
-6.420912,-3.1534872,-4.3657165,0.9019349,0.0,582.0,Nothing
-7.9296985,-5.2162423,-6.0458817,-0.46063012,0.0,583.0,Nothing
-8.021545,-5.2500777,-7.3935256,-1.1437323,0.0,584.0,Nothing
-6.4660845,-3.4266195,-7.984096,-1.2245754,0.0,585.0,Nothing
-3.5326135,-0.464558,-7.291345,-0.81154907,0.0,586.0,Nothing
0.23704323,2.9034889,-5.0568566,0.102392,0.0,587.0,Nothing
4.0161686,5.9750648,-1.8780735,1.3175033,0.0,588.0,Nothing
6.926495,8.1951475,1.0375952,2.4422112,0.0,589.0,Nothing
8.5179825,9.469801,2.7909741,3.2952116,0.0,590.0,Nothing
9.016242,10.119078,3.3587213,4.0234227,0.0,591.0,Nothing
9.091994,10.547498,3.4041324,4.8933573,0.0,592.0,Nothing
9.285827,11.033176,3.6434183,6.0307083,0.0,593.0,Nothing
9.584983,11.636289,4.3617067,7.2432303,0.0,594.0,Nothing
9.551067,12.189656,5.4404597,8.172408,0.0,595.0,Nothing
8.773236,12.377375,6.578951,8.638407,0.0,596.0,Nothing
7.141252,11.837968,7.2203746,8.6296,0.0,597.0,Nothing
4.765552,10.268798,6.4962583,8.012855,0.0,598.0,Nothing
1.8250448,7.652905,3.8690958,6.662162,0.0,599.0,Nothing
-1.2683588,4.6190534,0.006849306,4.9529715,0.0,600.0,Nothing
-3.668075,2.3775074,-3.3604708,3.7083538,0.0,601.0,Nothing
-4.508888,1.9288555,-4.671193,3.531246,0.0,602.0,Nothing
-3.5792835,3.3092444,-3.5668063,4.4179397,0.0,603.0,Nothing
-1.2772284,5.682568,-0.7389762,5.9675713,0.0,604.0,Nothing
1.9512496,8.025716,2.8976858,7.7195997,0.0,605.0,Nothing
5.693442,9.5854435,6.5165014,9.231278,0.0,606.0,Nothing
9.290227,9.954204,9.269964,10.063411,0.0,607.0,Nothing
11.963528,9.158002,10.577362,9.963124,0.0,608.0,Nothing
13.210327,7.6656547,10.514123,9.024368,0.0,609.0,Nothing
13.001029,6.0359874,9.634629,7.521768,0.0,610.0,Nothing
11.749653,4.56037,8.441939,5.6384945,0.0,611.0,Nothing
10.049657,3.3012707,7.081585,3.4139593,0.0,612.0,Nothing
8.280767,2.2358057,5.4697475,0.89003146,0.0,613.0,Nothing
6.485064,1.2111864,3.6264834,-1.7333136,0.0,614.0,Nothing
4.7067065,-0.002709258,1.879227,-4.0654063,0.0,615.0,Nothing
3.3409312,-1.374824,0.8226406,-5.596025,0.0,616.0,Nothing
2.7442317,-2.526408,0.9111891,-5.942317,0.0,617.0,Nothing
2.4825532,-3.2379508,1.861711,-5.2840805,0.0,618.0,Nothing
1.4977741,-3.8304176,2.6639442,-4.4642296,0.0,619.0,Nothing
-0.8601194,-4.8208594,2.410586,-4.368797,0.0,620.0,Nothing
-4.186344,-6.3240666,1.0435169,-5.144783,0.0,621.0,Nothing
-7.446264,-7.9845424,-0.8817782,-6.2239213,0.0,622.0,Nothing
-9.941908,-9.455285,-3.03018,-7.075257,0.0,623.0,Nothing
-11.722013,-10.703948,-5.461947,-7.5758004,0.0,624.0,Nothing
-13.278087,-11.91583,-8.145517,-7.8250947,0.0,625.0,Nothing
-15.148542,-13.349898,-10.79644,-8.061501,0.0,626.0,Nothing
-17.60251,-15.199239,-13.038647,-8.596031,0.0,627.0,Nothing
-20.398289,-17.424969,-14.480669,-9.578652,0.0,628.0,Nothing
-22.876347,-19.75378,-14.93633,-10.967619,0.0,629.0,Nothing
-24.474646,-21.871193,-14.753615,-12.692722,0.0,630.0,Nothing
-25.138397,-23.509201,-14.560338,-14.514037,0.0,631.0,Nothing
-25.024326,-24.255241,-14.436081,-15.717639,0.0,632.0,Nothing
-23.99474,-23.524008,-13.636293,-15.413156,0.0,633.0,Nothing
-21.743448,-20.944056,-11.301601,-13.242538,0.0,634.0,Nothing
-18.18102,-16.622,-7.2152305,-9.509074,0.0,635.0,Nothing
-13.515949,-11.109749,-1.9763898,-4.8582807,0.0,636.0,Nothing
-8.364909,-5.452847,3.1959338,-0.2617609,0.0,637.0,Nothing
-3.804043,-0.99930483,6.9845805,3.1052046,0.0,638.0,Nothing
-0.7782982,1.4218681,8.721299,4.5528398,0.0,639.0,Nothing
0.5926889,2.0679264,8.66075,4.259605,0.0,640.0,Nothing
0.96362156,1.874672,7.512724,2.907205,0.0,641.0,Nothing
1.237181,1.8035039,5.8990493,1.3587908,0.0,642.0,Nothing
2.089517,2.5792575,4.315716,0.54587775,0.0,643.0,Nothing
3.6743338,4.5500817,3.3138201,1.0892583,0.0,644.0,Nothing
5.550412,7.4558663,3.239289,2.8599377,0.0,645.0,Nothing
7.0400076,10.482112,3.8873231,5.0831804,0.0,646.0,Nothing
7.9054646,12.83528,4.8809776,6.9890475,0.0,647.0,Nothing
8.4372015,14.128689,6.091254,8.222125,0.0,648.0,Nothing
8.814971,14.164084,7.3138394,8.639007,0.0,649.0,Nothing
8.928663,12.875769,8.058226,8.146475,0.0,650.0,Nothing
8.846735,10.694101,8.006288,6.933724,0.0,651.0,Nothing
8.901432,8.56819,7.36696,5.6141047,0.0,652.0,Nothing
9.267466,7.379678,6.5951138,4.9076095,0.0,653.0,Nothing
9.771297,7.313258,5.913827,5.0977917,0.0,654.0,Nothing
10.099456,7.7514167,5.272143,5.8228292,0.0,655.0,Nothing
10.061074,7.776465,4.6812716,6.4454384,0.0,656.0,Nothing
9.702937,6.8753266,4.3321395,6.551659,0.0,657.0,Nothing
9.173725,5.2599745,4.3440948,6.0755405,0.0,658.0,Nothing
8.531553,3.5964384,4.6450477,5.170759,0.0,659.0,Nothing
7.8448777,2.488996,5.114466,4.0740695,0.0,660.0,Nothing
7.3460073,2.181888,5.6493354,2.9734097,0.0,661.0,Nothing
7.3813486,2.6285167,6.183471,2.011398,0.0,662.0,Nothing
8.201552,3.5743797,6.598404,1.3054414,0.0,663.0,Nothing
9.573767,4.4510803,6.4285274,0.7463623,0.0,664.0,Nothing
10.637328,4.505493,4.9837947,-0.06523826,0.0,665.0,Nothing
10.329361,3.2679074,1.9911125,-1.4786632,0.0,666.0,Nothing
8.017547,0.8865223,-2.060604,-3.4192345,0.0,667.0,Nothing
3.9519863,-1.9359585,-6.122107,-5.3738155,0.0,668.0,Nothing
-0.78976595,-4.3101926,-9.089605,-6.72848,0.0,669.0,Nothing
-4.9201055,-5.677417,-10.430527,-7.2191463,0.0,670.0,Nothing
-7.480055,-6.1439323,-10.393105,-7.159869,0.0,671.0,Nothing
-7.9803314,-6.250118,-9.573178,-7.1591444,0.0,672.0,Nothing
-6.5952806,-6.4410057,-8.5138235,-7.563737,0.0,673.0,Nothing
-4.2935395,-6.7640944,-7.633804,-8.137689,0.0,674.0,Nothing
-2.3485808,-6.8705087,-7.1405663,-8.201956,0.0,675.0,Nothing
-1.574539,-6.261276,-6.9877605,-7.1824956,0.0,676.0,Nothing
-2.0260487,-4.6682,-6.9829807,-5.085215,0.0,677.0,Nothing
-3.178079,-2.301335,-6.8439174,-2.4223714,0.0,678.0,Nothing
-4.1568513,0.28250518,-6.2178583,0.23626389,0.0,679.0,Nothing
-4.0304723,2.6409135,-4.7899737,2.6543639,0.0,680.0,Nothing
-2.3948445,4.714496,-2.5009506,4.946378,0.0,681.0,Nothing
0.270743,6.5770802,0.2927047,7.170709,0.0,682.0,Nothing
2.969598,8.052811,2.9324012,8.930181,0.0,683.0,Nothing
4.826589,8.7143,4.765491,9.54755,0.0,684.0,Nothing
5.5521717,8.246963,5.488712,8.692313,0.0,685.0,Nothing
5.4559984,6.6845784,5.2510405,6.640502,0.0,686.0,Nothing
4.9958615,4.396134,4.3639565,4.0058403,0.0,687.0,Nothing
4.485413,2.0945504,3.0838618,1.5416007,0.0,688.0,Nothing
4.1932597,0.65320337,1.675777,-0.0062790937,0.0,689.0,Nothing
4.384913,0.6003455,0.41973728,-0.2683378,0.0,690.0,Nothing
5.158487,1.8425686,-0.4189708,0.5906103,0.0,691.0,Nothing
6.3661833,3.868521,-0.5053131,2.1569595,0.0,692.0,Nothing
7.7684927,6.0874944,0.5127523,4.0013776,0.0,693.0,Nothing
9.256915,8.142878,2.7543688,5.760481,0.0,694.0,Nothing
10.864249,10.082306,5.9270015,7.305452,0.0,695.0,Nothing
12.444802,12.011789,9.2211485,8.628829,0.0,696.0,Nothing
13.417472,13.539052,11.407066,9.420472,0.0,697.0,Nothing
13.05001,13.922675,11.512542,9.181433,0.0,698.0,Nothing
11.051893,12.822608,9.597113,7.9141326,0.0,699.0,Nothing
7.793537,10.590185,6.6355124,6.281176,0.0,700.0,Nothing
4.0159693,7.855856,3.6731908,4.932387,0.0,701.0,Nothing
0.5075482,5.1038656,1.2276388,3.9664013,0.0,702.0,Nothing
-2.1137435,2.5835018,-0.6763522,3.0988588,0.0,703.0,Nothing
-3.6442966,0.44520998,-2.0992024,2.1147072,0.0,704.0,Nothing
-4.387867,-1.2136583,-2.9867659,0.9888741,0.0,705.0,Nothing
-4.9183817,-2.557149,-3.4365454,-0.3624479,0.0,706.0,Nothing
-5.672817,-4.0137024,-3.9076092,-2.1754763,0.0,707.0,Nothing
-6.713978,-5.828599,-4.933299,-4.5230546,0.0,708.0,Nothing
-7.7843676,-7.6837883,-6.5487404,-6.9165545,0.0,709.0,Nothing
-8.45484,-8.819773,-8.038211,-8.358217,0.0,710.0,Nothing
-8.293941,-8.565338,-8.428322,-8.064996,0.0,711.0,Nothing
-7.2158246,-6.950603,-7.35472,-6.296027,0.0,712.0,Nothing
-5.6292562,-4.8058147,-5.321838,-4.2313733,0.0,713.0,Nothing
-4.013031,-3.0707972,-3.0996537,-2.8945003,0.0,714.0,Nothing
-2.570338,-2.1694872,-1.1826639,-2.4829245,0.0,715.0,Nothing
-1.2529991,-2.002374,0.28284878,-2.577124,0.0,716.0,Nothing
0.29744694,-2.0070124,1.5683378,-2.4032788,0.0,717.0,Nothing
2.5840385,-1.2539641,3.2998946,-1.0654987,0.0,718.0,Nothing
5.5654774,0.91560787,5.873653,1.810191,0.0,719.0,Nothing
8.351534,4.154347,8.834959,5.5135818,0.0,720.0,Nothing
9.859135,7.2171807,11.014318,8.575111,0.0,721.0,Nothing
9.6848755,8.891545,11.410028,9.777919,0.0,722.0,Nothing
8.369813,8.833939,9.987424,8.938133,0.0,723.0,Nothing
6.948864,7.669594,7.7231984,6.9150953,0.0,724.0,Nothing
6.2306385,6.4912586,5.9889264,5.002203,0.0,725.0,Nothing
6.2928233,6.1478844,5.648357,4.111432,0.0,726.0,Nothing
6.4528933,6.6246614,6.3912854,4.2207103,0.0,727.0,Nothing
5.753848,6.904686,6.9842176,4.461482,0.0,728.0,Nothing
3.5380163,5.607339,6.2933087,3.7316673,0.0,729.0,Nothing
-0.27888888,2.0992713,3.9946184,1.3987594,0.0,730.0,Nothing
-5.0528474,-2.8189418,0.50141966,-2.2266734,0.0,731.0,Nothing
-9.411033,-7.300166,-3.2838044,-5.9253883,0.0,732.0,Nothing
-11.868521,-9.689211,-6.228416,-8.312039,0.0,733.0,Nothing
-11.769833,-9.634341,-7.516177,-8.775239,0.0,734.0,Nothing
-9.668276,-8.095492,-7.0742693,-7.6862783,0.0,735.0,Nothing
-6.978905,-6.449276,-5.591955,-5.9464955,0.0,736.0,Nothing
-5.192177,-5.653464,-4.186182,-4.519913,0.0,737.0,Nothing
-5.0103397,-5.920928,-3.678682,-4.0200176,0.0,738.0,Nothing
-6.0538507,-6.8731823,-4.058576,-4.437944,0.0,739.0,Nothing
-7.2687044,-7.8438435,-4.6366305,-5.205047,0.0,740.0,Nothing
-7.555912,-8.102963,-4.5359173,-5.479837,0.0,741.0,Nothing
-6.3898697,-7.250634,-3.299283,-4.6864533,0.0,742.0,Nothing
-4.1762366,-5.6044593,-1.4318502,-3.1062002,0.0,743.0,Nothing
-1.8851879,-3.937723,-0.119703114,-1.7181491,0.0,744.0,Nothing
-0.23770975,-2.7675776,-0.14845793,-1.2210854,0.0,745.0,Nothing
0.61366284,-2.1322932,-1.3077412,-1.4729725,0.0,746.0,Nothing
0.8146726,-1.9585302,-2.7645974,-1.9359406,0.0,747.0,Nothing
0.598815,-2.2086003,-3.6488283,-2.2046304,0.0,748.0,Nothing
0.20911206,-2.6415057,-3.4420831,-2.0002534,0.0,749.0,Nothing
-0.23757131,-2.8063061,-2.1648874,-1.0904659,0.0,750.0,Nothing
-0.7476477,-2.4820323,-0.28420717,0.47063166,0.0,751.0,Nothing
-1.2209212,-2.0060165,1.5723181,2.1169078,0.0,752.0,Nothing
-1.5286746,-2.080199,2.8048615,2.9320276,0.0,753.0,Nothing
-2.1059892,-3.3861833,2.7801454,2.0163348,0.0,754.0,Nothing
-3.8250253,-6.126621,1.0502238,-0.9652241,0.0,755.0,Nothing
-6.740671,-9.465086,-1.960896,-5.1312037,0.0,756.0,Nothing
-9.52038,-11.645987,-4.9034567,-8.560219,0.0,757.0,Nothing
-10.4894495,-11.164771,-6.5393696,-9.629451,0.0,758.0,Nothing
-9.115087,-7.9702444,-6.6841574,-8.225853,0.0,759.0,Nothing
-6.4864254,-3.5801234,-6.0211844,-5.6178546,0.0,760.0,Nothing
-4.3582554,-0.02197662,-5.1918917,-3.305877,0.0,761.0,Nothing
-3.731896,1.4909847,-4.2917185,-2.0243835,0.0,762.0,Nothing
-4.3831835,1.0099703,-3.2040098,-1.6487812,0.0,763.0,Nothing
-5.5679436,-0.78149825,-2.1574633,-1.8385755,0.0,764.0,Nothing
