Channel 1,Channel 2,Channel 3,Channel 4,Class,Timestamp,Class Description
-32.789146,-39.588245,-13.832374,-20.89799,0.0,389.0,Nothing
-39.064556,-44.389965,-21.901663,-25.89817,0.0,390.0,Nothing
-44.848423,-49.233845,-28.760988,-30.872635,0.0,391.0,Nothing
-48.91954,-53.146774,-31.648075,-34.089825,0.0,392.0,Nothing
-50.39908,-55.19799,-29.550838,-34.731197,0.0,393.0,Nothing
-49.39372,-55.003593,-24.046453,-33.199955,0.0,394.0,Nothing
-47.195168,-53.21776,-18.661446,-30.883564,0.0,395.0,Nothing
-45.298355,-51.156864,-16.346502,-29.252092,0.0,396.0,Nothing
-44.26799,-49.880043,-17.394314,-28.964699,0.0,397.0,Nothing
-43.593693,-49.62573,-19.695972,-29.681423,0.0,398.0,Nothing
-42.563133,-50.076576,-20.811317,-30.671371,0.0,399.0,Nothing
-41.18481,-50.942467,-19.959812,-31.525997,0.0,400.0,Nothing
-40.00113,-51.882294,-18.039486,-32.05473,0.0,401.0,Nothing
-39.211758,-52.186333,-16.069487,-31.871925,0.0,402.0,Nothing
-38.43591,-51.149,-14.279132,-30.617668,0.0,403.0,Nothing
-37.28646,-48.7136,-12.630553,-28.430416,0.0,404.0,Nothing
-35.923264,-45.63663,-11.579095,-26.01843,0.0,405.0,Nothing
-35.027763,-43.124203,-12.042554,-24.385836,0.0,406.0,Nothing
-35.292953,-42.16306,-14.744767,-24.394756,0.0,407.0,Nothing
-36.664185,-42.763763,-19.36062,-26.09109,0.0,408.0,Nothing
-37.9374,-43.731197,-24.075651,-28.319708,0.0,409.0,Nothing
-37.54137,-43.524944,-26.488586,-29.495441,0.0,410.0,Nothing
-34.824654,-41.384727,-25.228893,-28.729963,0.0,411.0,Nothing
-30.313389,-37.497524,-20.57307,-25.944227,0.0,412.0,Nothing
-25.037676,-32.522797,-14.053615,-21.501328,0.0,413.0,Nothing
-19.903646,-27.243647,-7.7454386,-16.130247,0.0,414.0,Nothing
-15.259728,-22.195906,-3.1031685,-10.677586,0.0,415.0,Nothing
-10.8188305,-17.425777,-0.14996742,-5.7997785,0.0,416.0,Nothing
-6.2612867,-12.933783,1.9225993,-2.129091,0.0,417.0,Nothing
-1.930853,-9.202951,3.5066133,-0.3394221,0.0,418.0,Nothing
1.0928226,-6.984146,4.0550165,-0.72863275,0.0,419.0,Nothing
1.7082092,-6.654813,2.838235,-2.883383,0.0,420.0,Nothing
-0.06454187,-7.7634363,0.22497487,-5.71684,0.0,421.0,Nothing
-2.7067695,-9.157517,-2.1657612,-7.8802814,0.0,422.0,Nothing
-4.2309513,-9.716761,-2.7640545,-8.465807,0.0,423.0,Nothing
-3.5652153,-9.037163,-1.2741995,-7.470141,0.0,424.0,Nothing
-0.9313388,-7.3918467,1.5132089,-5.5018797,0.0,425.0,Nothing
2.775161,-5.212657,4.796925,-3.0905297,0.0,426.0,Nothing
6.5287538,-2.9083416,8.179402,-0.49511927,0.0,427.0,Nothing
9.297727,-1.0866259,11.243497,1.9115584,0.0,428.0,Nothing
10.164174,-0.5385133,13.209516,3.440065,0.0,429.0,Nothing
8.605483,-1.7887208,13.124784,3.4139314,0.0,430.0,Nothing
4.934736,-4.670335,10.555898,1.5937477,0.0,431.0,Nothing
0.33637896,-8.413598,5.932853,-1.8073403,0.0,432.0,Nothing
-3.9636025,-12.099191,-0.03794977,-6.307697,0.0,433.0,Nothing
-7.3023915,-14.868178,-6.625553,-11.044255,0.0,434.0,Nothing
-9.204023,-15.926567,-12.43309,-14.688244,0.0,435.0,Nothing
-9.136688,-14.896234,-15.555211,-16.116837,0.0,436.0,Nothing
-7.072835,-12.259232,-15.049839,-15.37086,0.0,437.0,Nothing
-3.8854408,-9.111518,-11.820382,-13.585107,0.0,438.0,Nothing
-0.73245674,-6.2965336,-7.7646265,-11.883962,0.0,439.0,Nothing
2.0085936,-3.767453,-4.208924,-10.480652,0.0,440.0,Nothing
4.8552113,-0.9138355,-1.306658,-8.806724,0.0,441.0,Nothing
8.108392,2.3942752,1.1555243,-6.4886637,0.0,442.0,Nothing
11.172222,5.505965,3.0394747,-3.9118538,0.0,443.0,Nothing
13.268382,7.8750257,4.236884,-1.6047091,0.0,444.0,Nothing
14.362974,9.674838,5.1715918,0.5153157,0.0,445.0,Nothing
15.193594,11.459597,6.6190114,3.019676,0.0,446.0,Nothing
16.549908,13.603607,9.121016,6.282832,0.0,447.0,Nothing
18.484898,15.925926,12.430201,9.92754,0.0,448.0,Nothing
20.116117,17.616976,15.418249,12.863524,0.0,449.0,Nothing
20.41545,17.915195,16.844748,14.093573,0.0,450.0,Nothing
19.250624,17.01906,16.33065,13.558837,0.0,451.0,Nothing
17.259464,15.896303,14.265182,12.011259,0.0,452.0,Nothing
14.9666395,15.300713,11.190554,10.320023,0.0,453.0,Nothing
12.635683,15.33252,7.9122863,9.113801,0.0,454.0,Nothing
10.692705,15.69828,5.628453,8.696879,0.0,455.0,Nothing
9.666612,16.084494,5.1440377,8.998384,0.0,456.0,Nothing
9.654972,16.338083,6.0380363,9.636416,0.0,457.0,Nothing
10.172309,16.432901,7.014939,10.114717,0.0,458.0,Nothing
10.6497135,16.344336,7.1715364,10.0757885,0.0,459.0,Nothing
10.907551,16.023727,6.655021,9.487116,0.0,460.0,Nothing
11.111194,15.527671,6.1104436,8.65381,0.0,461.0,Nothing
11.58495,15.235871,6.1034765,8.221282,0.0,462.0,Nothing
12.562393,15.627336,6.8826485,8.867988,0.0,463.0,Nothing
13.5987425,16.322926,7.8517175,10.304922,0.0,464.0,Nothing
13.620967,15.936244,7.746545,11.0249,0.0,465.0,Nothing
12.057523,13.555754,5.949118,9.762334,0.0,466.0,Nothing
9.441585,9.817112,3.1549275,6.761124,0.0,467.0,Nothing
6.807803,6.25474,0.698701,3.3931906,0.0,468.0,Nothing
4.89482,4.066106,-0.4869318,0.9843316,0.0,469.0,Nothing
3.8848164,3.5748608,-0.38709596,0.1057714,0.0,470.0,Nothing
3.7677655,4.5906196,0.58677393,0.7865964,0.0,471.0,Nothing
4.852943,7.018465,2.5447826,3.1776419,0.0,472.0,Nothing
7.600215,10.862581,6.0125885,7.558091,0.0,473.0,Nothing
11.672169,15.469969,10.524474,13.281473,0.0,474.0,Nothing
15.429439,19.154625,14.002931,18.213129,0.0,475.0,Nothing
16.85424,20.168285,14.180095,19.988487,0.0,476.0,Nothing
15.038225,18.07454,10.386163,17.760551,0.0,477.0,Nothing
10.73508,13.971499,3.9447331,12.556741,0.0,478.0,Nothing
5.503438,9.357237,-2.9296713,6.1494546,0.0,479.0,Nothing
0.4024525,4.984764,-8.697183,-0.20128234,0.0,480.0,Nothing
-4.161693,1.0790586,-12.797717,-5.776317,0.0,481.0,Nothing
-7.531831,-1.7392662,-14.715888,-9.688749,0.0,482.0,Nothing
-8.6996155,-2.5707583,-13.996126,-11.07872,0.0,483.0,Nothing
-7.377605,-1.3277811,-11.349842,-10.091759,0.0,484.0,Nothing
-4.518838,0.86935776,-8.540619,-7.9668612,0.0,485.0,Nothing
-1.50392,2.601524,-6.7462983,-5.901187,0.0,486.0,Nothing
0.72593105,3.1736422,-5.682639,-4.16465,0.0,487.0,Nothing
1.6109871,2.6661313,-4.5554533,-2.4334807,0.0,488.0,Nothing
0.83344513,1.4467876,-3.1852055,-0.54851687,0.0,489.0,Nothing
-1.422851,-0.19286951,-2.021171,1.2237502,0.0,490.0,Nothing
-4.6052966,-2.2582242,-1.6933681,2.2966259,0.0,491.0,Nothing
-8.081592,-4.8214316,-2.4706173,2.1502934,0.0,492.0,Nothing
-10.953389,-7.3572,-3.779138,0.96622115,0.0,493.0,Nothing
-12.250158,-8.796296,-4.728433,-0.35543528,0.0,494.0,Nothing
-11.83973,-8.634136,-5.3257847,-1.1528102,0.0,495.0,Nothing
-10.613727,-7.5592036,-6.4629846,-1.636575,0.0,496.0,Nothing
-9.560238,-6.739132,-8.592249,-2.3625004,7.0,497.0,Ring and pinky open
-9.027643,-6.757733,-10.864678,-3.3692658,0.0,498.0,Nothing
-8.604612,-7.150688,-11.385215,-3.8516822,0.0,499.0,Nothing
-7.5634747,-6.9130597,-8.701139,-2.810353,0.0,500.0,Nothing
-5.926255,-5.7085614,-3.8108644,-0.32445988,0.0,501.0,Nothing
-4.8773518,-4.3421993,0.03969774,2.2108681,0.0,502.0,Nothing
-5.511177,-3.7430415,0.4190127,3.5182137,0.0,503.0,Nothing
-7.3283124,-3.8301158,-1.8565025,3.7408736,0.0,504.0,Nothing
-8.537228,-3.7787912,-3.735307,3.9024806,0.0,505.0,Nothing
-7.947359,-3.1879594,-3.078758,4.317632,0.0,506.0,Nothing
-6.0652685,-2.4615896,-0.46240625,4.1257343,0.0,507.0,Nothing
-4.0875645,-1.923051,2.0506022,2.5806203,0.0,508.0,Nothing
-2.4233687,-1.0784695,3.3246105,0.33263385,0.0,509.0,Nothing
-0.7916659,0.7195805,3.8111403,-1.0890299,0.0,510.0,Nothing
0.6857246,3.15145,4.1851664,-0.8425379,0.0,511.0,Nothing
1.2880074,4.987947,4.3438606,0.63478965,0.0,512.0,Nothing
0.5517932,5.1623015,3.9224076,2.3036768,0.0,513.0,Nothing
-1.1480918,3.5485077,2.9528165,3.3410053,0.0,514.0,Nothing
-2.9410293,0.88047,1.7733126,3.5237436,0.0,515.0,Nothing
-4.213289,-1.8680273,0.71378624,3.1263697,0.0,516.0,Nothing
-4.984952,-4.087413,-0.09517457,2.4398422,0.0,517.0,Nothing
-5.5906615,-5.660901,-0.65834796,1.5136374,0.0,518.0,Nothing
-6.1571283,-6.7107673,-0.8847637,0.3685665,0.0,519.0,Nothing
-6.535537,-7.3901677,-0.66878814,-0.84995985,0.0,520.0,Nothing
-6.5693774,-7.771689,-0.16958758,-1.9664303,0.0,521.0,Nothing
-6.181276,-7.733746,0.34999672,-2.8053238,0.0,522.0,Nothing
-5.2364764,-6.9880776,0.9524231,-3.166305,0.0,523.0,Nothing
-3.5166247,-5.2860837,2.0238872,-2.894111,0.0,524.0,Nothing
-0.92816246,-2.6135812,3.8990135,-1.9120449,0.0,525.0,Nothing
2.2061012,0.6789033,6.509152,-0.26108778,0.0,526.0,Nothing
4.979183,3.7692578,9.107735,1.6455214,0.0,527.0,Nothing
6.1747165,5.5520005,10.440937,2.9593265,0.0,528.0,Nothing
5.009213,5.2698503,9.537019,2.9167316,0.0,529.0,Nothing
1.593642,2.9304085,6.1276674,1.2418497,0.0,530.0,Nothing
-3.156545,-0.8070105,0.58576065,-1.8622814,0.0,531.0,Nothing
-7.8313236,-4.870584,-5.8970017,-5.6969166,0.0,532.0,Nothing
-11.246503,-8.163827,-11.652944,-9.281746,0.0,533.0,Nothing
-13.016413,-9.935897,-15.4231415,-11.722644,0.0,534.0,Nothing
-13.185073,-9.84618,-16.544024,-12.395522,0.0,535.0,Nothing
-11.791873,-8.074385,-14.837039,-11.250545,0.0,536.0,Nothing
-9.100358,-5.4263177,-10.893559,-8.979804,0.0,537.0,Nothing
-5.7660437,-2.9584038,-6.0375223,-6.5455136,0.0,538.0,Nothing
-2.456477,-1.3247348,-1.5799861,-4.4982815,0.0,539.0,Nothing
0.53539366,-0.56615275,1.8636646,-2.8571265,0.0,540.0,Nothing
3.2158318,-0.46572807,4.340398,-1.5497208,0.0,541.0,Nothing
5.5561657,-0.82898134,6.006834,-0.65763247,0.0,542.0,Nothing
7.1905913,-1.4805379,6.6250267,-0.24914071,0.0,543.0,Nothing
7.4050603,-2.3390715,5.5592265,-0.36379686,0.0,544.0,Nothing
5.743091,-3.4445488,2.4308865,-1.1544698,0.0,545.0,Nothing
2.7359045,-4.6926165,-2.0383017,-2.6419845,0.0,546.0,Nothing
-0.30149862,-5.6994324,-6.047595,-4.3357677,0.0,547.0,Nothing
-2.1226988,-5.9858236,-7.8231277,-5.357508,0.0,548.0,Nothing
-2.0866277,-5.185593,-6.8134155,-4.9974437,0.0,549.0,Nothing
-0.4146414,-3.3467622,-4.073197,-3.2519283,0.0,550.0,Nothing
1.8501134,-1.115922,-1.442058,-0.82417846,0.0,551.0,Nothing
3.4808362,0.6949754,-0.12542549,1.4950471,0.0,552.0,Nothing
3.8462358,1.7056879,-0.030262295,3.3336225,0.0,553.0,Nothing
3.1813333,2.03396,-0.15482695,4.703364,0.0,554.0,Nothing
2.237011,1.9710788,0.6099768,5.729635,0.0,555.0,Nothing
1.6399038,1.7318786,2.667767,6.4493327,0.0,556.0,Nothing
1.4348203,1.4175637,5.234745,6.742853,0.0,557.0,Nothing
1.1026738,0.95908946,6.6907654,6.272016,0.0,558.0,Nothing
0.17708662,0.17077836,5.843283,4.619027,0.0,559.0,Nothing
-1.0068908,-0.8140598,3.046517,1.8893603,0.0,560.0,Nothing
-1.5135067,-1.3862525,-0.1746521,-0.9715211,0.0,561.0,Nothing
-0.86263674,-1.0827713,-2.5309653,-2.8211205,0.0,562.0,Nothing
0.48076022,-0.20125917,-3.7475872,-3.2573042,0.0,563.0,Nothing
1.6912374,0.43869823,-4.260614,-2.8845513,0.0,564.0,Nothing
2.2942054,0.28535163,-4.5945535,-2.6886995,0.0,565.0,Nothing
2.3166025,-0.46348608,-4.9217877,-3.0794113,0.0,566.0,Nothing
2.2356968,-0.96435535,-4.796123,-3.4679253,0.0,567.0,Nothing
2.7947962,-0.32253334,-3.414825,-2.8505623,0.0,568.0,Nothing
4.471257,1.7081989,-0.36266723,-0.7720747,0.0,569.0,Nothing
7.1648426,4.69296,4.198161,2.4671214,0.0,570.0,Nothing
10.334155,7.993367,9.784446,6.2079844,0.0,571.0,Nothing
13.030884,10.8740225,15.233456,9.546181,0.0,572.0,Nothing
14.0184965,12.432528,18.524605,11.433625,0.0,573.0,Nothing
12.533626,12.00884,18.095903,11.275361,0.0,574.0,Nothing
9.020801,9.736829,14.3265915,9.429234,0.0,575.0,Nothing
4.925135,6.634079,9.270027,7.052214,0.0,576.0,Nothing
1.8586824,4.133272,5.1809306,5.4761767,0.0,577.0,Nothing
0.6888317,3.144126,3.1473498,5.3090143,0.0,578.0,Nothing
1.016007,3.3430896,2.549252,5.8680696,0.0,579.0,Nothing
1.7844628,3.7184432,2.0166223,5.8797016,0.0,580.0,Nothing
2.4560182,3.7776868,1.0334126,4.758457,0.0,581.0,Nothing
3.2404194,3.8561366,0.27675244,2.935564,0.0,582.0,Nothing
4.4242597,4.4912457,0.75408673,1.3049611,0.0,583.0,Nothing
5.8103056,5.7675834,2.844784,0.51451176,0.0,584.0,Nothing
6.7866964,7.187842,5.721727,0.5126007,0.0,585.0,Nothing
6.946601,8.146459,7.760115,0.783731,0.0,586.0,Nothing
6.3886404,8.331654,7.634091,0.89181644,0.0,587.0,Nothing
5.3682127,7.694826,5.002007,0.69527775,0.0,588.0,Nothing
4.169516,6.3874717,0.76584834,0.28996602,0.0,589.0,Nothing
3.2681403,4.6694665,-3.1251905,-0.28436294,0.0,590.0,Nothing
3.0162988,2.733095,-4.882277,-1.3093367,0.0,591.0,Nothing
3.0939264,0.68324065,-4.307417,-3.1079934,0.0,592.0,Nothing
2.7040043,-1.3381382,-2.728641,-5.4963107,0.0,593.0,Nothing
1.498716,-2.9812534,-1.4434832,-7.618973,0.0,594.0,Nothing
0.056268454,-3.7104206,-0.68507254,-8.371939,0.0,595.0,Nothing
-0.7352703,-3.2669597,-0.18065505,-7.241714,0.0,596.0,Nothing
-0.5921774,-2.0921843,0.034416743,-4.864704,0.0,597.0,Nothing
0.0064734654,-1.0558817,-0.18924542,-2.5440784,0.0,598.0,Nothing
0.4134135,-0.7533534,-0.648886,-1.1923785,0.0,599.0,Nothing
0.46218786,-1.0673709,-0.82939297,-0.8090773,0.0,600.0,Nothing
0.53767633,-1.3089055,-0.17435618,-0.71626365,0.0,601.0,Nothing
0.86995554,-0.8764134,1.3170187,-0.2110632,0.0,602.0,Nothing
0.93915045,0.15439077,2.5280497,0.81669116,0.0,603.0,Nothing
-0.047871675,1.1552328,1.9018512,1.856505,0.0,604.0,Nothing
-2.1833675,1.5580132,-0.95503557,2.3252916,0.0,605.0,Nothing
-4.549042,1.2552474,-4.51666,2.0630832,0.0,606.0,Nothing
-5.923214,0.50540674,-6.4923058,1.3159336,0.0,607.0,Nothing
-5.824321,-0.3424412,-5.965978,0.4127871,0.0,608.0,Nothing
-4.8531976,-1.0452974,-4.1996894,-0.4290443,0.0,609.0,Nothing
-4.1349106,-1.6387457,-3.245744,-1.1400819,0.0,610.0,Nothing
-4.5252395,-2.427723,-4.0989366,-1.7637764,0.0,611.0,Nothing
-6.1874986,-3.7274516,-6.1502376,-2.3699138,0.0,612.0,Nothing
-8.641588,-5.626561,-7.996125,-3.0264459,0.0,613.0,Nothing
-11.139901,-7.94966,-8.717518,-3.8491187,0.0,614.0,Nothing
-13.112634,-10.381311,-8.530307,-4.9626317,0.0,615.0,Nothing
-14.129725,-12.438195,-8.054731,-6.181962,0.0,616.0,Nothing
-13.460538,-13.324299,-7.081849,-6.764079,0.0,617.0,Nothing
-10.439004,-12.383756,-4.847894,-6.000797,0.0,618.0,Nothing
-5.5667906,-9.883141,-1.6231179,-4.1759615,0.0,619.0,Nothing
-0.56682503,-6.912562,0.8984008,-2.4960744,0.0,620.0,Nothing
2.7120976,-4.627488,0.89446306,-2.161927,0.0,621.0,Nothing
3.1294372,-3.812745,-2.3262777,-3.6379726,0.0,622.0,Nothing
0.67811316,-4.6475763,-7.7611666,-6.311547,0.0,623.0,Nothing
-3.1863575,-6.385448,-12.739942,-8.594515,0.0,624.0,Nothing
-5.8534255,-7.4166408,-13.912351,-8.606129,0.0,625.0,Nothing
-5.0517893,-6.259635,-9.31993,-5.2865205,0.0,626.0,Nothing
-0.57441646,-2.7850914,-0.11052891,0.71783674,0.0,627.0,Nothing
5.577262,1.7183115,10.030443,7.3212476,0.0,628.0,Nothing
10.49775,5.3934484,17.01679,12.108988,0.0,629.0,Nothing
11.808596,6.5898542,18.159225,13.292111,0.0,630.0,Nothing
8.776847,4.5472603,13.285922,10.338239,0.0,631.0,Nothing
2.7466426,-0.04101647,5.0015564,4.379906,0.0,632.0,Nothing
-3.5270119,-5.0708485,-2.4943085,-1.9667997,0.0,633.0,Nothing
-7.3743887,-7.9924846,-5.6751857,-5.8371,0.0,634.0,Nothing
-7.6073866,-7.235404,-3.4942007,-5.715408,0.0,635.0,Nothing
-4.880445,-3.045602,2.4496381,-2.0171683,0.0,636.0,Nothing
-1.0510136,2.7634604,8.953902,3.472779,0.0,637.0,Nothing
1.8699312,7.891552,12.802571,8.648896,0.0,638.0,Nothing
2.7195508,10.813599,12.46216,12.126132,0.0,639.0,Nothing
1.4973557,11.2471285,8.597776,13.481619,0.0,640.0,Nothing
-1.1579901,9.594771,2.9595459,12.616394,0.0,641.0,Nothing
-4.3249803,6.537123,-2.6404088,9.629927,0.0,642.0,Nothing
-6.595067,3.330398,-6.3217144,5.6024637,0.0,643.0,Nothing
-6.4559593,1.5708482,-6.4093504,2.547114,0.0,644.0,Nothing
-3.6013882,1.9200016,-2.6590247,1.7716665,0.0,645.0,Nothing
0.40027133,3.3999944,2.8821187,2.5531912,0.0,646.0,Nothing
3.1550183,4.319595,6.749826,2.8473058,0.0,647.0,Nothing
3.2174222,3.7065103,6.278191,1.1631302,0.0,648.0,Nothing
0.97155774,1.8223121,1.3646865,-2.379264,0.0,649.0,Nothing
-1.879304,-0.36558285,-5.5021033,-6.4529223,0.0,650.0,Nothing
-3.6346657,-2.0186212,-10.968332,-9.609626,0.0,651.0,Nothing
-3.7492652,-2.927422,-13.083153,-11.151309,0.0,652.0,Nothing
-2.9433293,-3.459192,-12.184039,-11.270214,0.0,653.0,Nothing
-2.3359108,-4.026742,-9.902266,-10.454218,0.0,654.0,Nothing
-2.5513813,-4.574325,-7.7126317,-8.906502,0.0,655.0,Nothing
-3.3763738,-4.5716,-6.1997457,-6.5741568,0.0,656.0,Nothing
-3.8429158,-3.3049624,-5.0013638,-3.366551,0.0,657.0,Nothing
-2.7920568,-0.30349645,-3.198598,0.7173145,0.0,658.0,Nothing
0.1553349,4.043623,-0.073859766,5.2780232,0.0,659.0,Nothing
4.2416577,8.402356,4.326837,9.40649,0.0,660.0,Nothing
8.31659,11.417664,9.269656,12.263048,0.0,661.0,Nothing
11.617169,12.6731,13.751824,13.728358,0.0,662.0,Nothing
13.879354,12.7060375,16.997751,14.313385,0.0,663.0,Nothing
15.141804,12.303716,18.76188,14.515221,0.0,664.0,Nothing
15.420173,11.846969,19.009686,14.350495,0.0,665.0,Nothing
14.446407,11.1542,17.381186,13.364295,0.0,666.0,Nothing
11.959989,9.786959,13.348871,10.988928,0.0,667.0,Nothing
8.221751,7.4198475,6.9693217,6.997049,0.0,668.0,Nothing
4.0051045,3.946193,-0.6378006,1.7064332,0.0,669.0,Nothing
0.29633588,-0.41903225,-7.4810038,-4.0604362,0.0,670.0,Nothing
-1.8107975,-4.7958465,-11.431965,-9.019343,0.0,671.0,Nothing
-1.4221327,-7.7365527,-11.306562,-11.789077,0.0,672.0,Nothing
1.2137554,-8.401868,-7.931576,-11.957039,0.0,673.0,Nothing
4.1620417,-7.6284337,-4.0599647,-10.776509,0.0,674.0,Nothing
4.9804153,-7.198209,-2.4650903,-10.179732,0.0,675.0,Nothing
2.6098564,-8.074142,-3.951754,-11.071368,0.0,676.0,Nothing
-2.0755641,-9.746735,-7.2238555,-12.804408,0.0,677.0,Nothing
-7.293072,-11.185906,-10.268815,-14.11592,0.0,678.0,Nothing
-11.688387,-12.004776,-11.847606,-14.326591,0.0,679.0,Nothing
-14.92607,-12.521717,-12.049977,-13.63026,0.0,680.0,Nothing
-17.25811,-12.929762,-11.65475,-12.49565,0.0,681.0,Nothing
-18.628965,-12.784736,-11.026121,-11.125707,0.0,682.0,Nothing
-18.481659,-11.541121,-9.778552,-9.526712,0.0,683.0,Nothing
-16.51139,-9.393087,-7.4517546,-7.8221955,0.0,684.0,Nothing
-13.329802,-7.2763586,-4.343983,-6.370302,0.0,685.0,Nothing
-10.35177,-6.1590295,-1.796632,-5.646304,0.0,686.0,Nothing
-8.951148,-6.4365993,-1.4448093,-5.9237843,0.0,687.0,Nothing
-9.466821,-7.8067126,-3.7768397,-6.972963,0.0,688.0,Nothing
-10.839465,-9.341882,-7.322864,-7.9040556,0.0,689.0,Nothing
-11.1452465,-9.609253,-9.2537775,-7.244501,0.0,690.0,Nothing
-8.918312,-7.4196615,-7.284475,-3.806708,0.0,691.0,Nothing
-4.3908424,-2.9137936,-1.6119272,2.0476024,0.0,692.0,Nothing
0.7020039,2.4180462,5.13363,8.370543,0.0,693.0,Nothing
4.536659,6.8607965,9.926922,13.038325,0.0,694.0,Nothing
6.2411075,9.43119,11.2027445,15.040265,0.0,695.0,Nothing
5.897473,9.965235,9.243872,14.573072,0.0,696.0,Nothing
4.1348095,8.6543455,5.4883513,12.263277,0.0,697.0,Nothing
1.9077588,5.7855554,1.5965275,8.586522,0.0,698.0,Nothing
0.32079643,2.010058,-1.1827172,4.0344763,0.0,699.0,Nothing
0.114486985,-1.5607613,-2.389759,-0.5957152,0.0,700.0,Nothing
1.1274581,-3.907027,-2.4674728,-4.370243,0.0,701.0,Nothing
2.472964,-4.663139,-2.3017936,-6.599867,0.0,702.0,Nothing
3.3517947,-4.1386423,-2.4577916,-7.1220255,0.0,703.0,Nothing
3.596772,-3.002737,-2.8612373,-6.380654,0.0,704.0,Nothing
3.371185,-2.009865,-3.1763248,-5.23779,0.0,705.0,Nothing
2.502804,-1.8612704,-3.396833,-4.645507,0.0,706.0,Nothing
0.51497114,-2.94128,-3.972656,-5.2731333,0.0,707.0,Nothing
-2.5512676,-4.860787,-5.2970233,-7.0454392,0.0,708.0,Nothing
-5.6883817,-6.4146686,-7.138382,-8.987142,0.0,709.0,Nothing
-7.5360765,-6.34181,-8.784364,-9.835196,0.0,710.0,Nothing
-7.364945,-4.1909437,-9.658067,-8.856592,0.0,711.0,Nothing
-5.387244,-0.41656446,-9.395776,-5.994413,0.0,712.0,Nothing
-2.217213,4.206532,-7.436005,-1.5086514,0.0,713.0,Nothing
1.8063762,9.123129,-3.062819,4.24558,0.0,714.0,Nothing
6.582273,13.928439,3.8160522,10.674729,0.0,715.0,Nothing
11.476693,17.814098,11.826649,16.596563,0.0,716.0,Nothing
15.074235,19.519035,18.362747,20.36331,0.0,717.0,Nothing
16.168922,18.277176,21.128258,20.861311,0.0,718.0,Nothing
14.736508,14.624288,19.527327,18.38272,0.0,719.0,Nothing
11.876964,10.131443,14.81032,14.433716,0.0,720.0,Nothing
9.180866,6.4968686,9.365,10.820922,0.0,721.0,Nothing
7.906293,4.634457,5.541129,8.587974,0.0,722.0,Nothing
8.31305,4.3249187,4.456105,7.490597,0.0,723.0,Nothing
9.669765,4.653581,5.6146955,6.5349183,0.0,724.0,Nothing
10.8334055,4.6667943,7.46793,4.9287996,0.0,725.0,Nothing
10.839039,3.687897,8.307138,2.4521134,0.0,726.0,Nothing
9.285143,1.4904025,7.155553,-0.61922616,0.0,727.0,Nothing
6.7177973,-1.3302175,4.583215,-3.390865,0.0,728.0,Nothing
4.478163,-3.4836419,2.505703,-4.5849643,0.0,729.0,Nothing
3.6460316,-3.9816294,2.571142,-3.5495496,0.0,730.0,Nothing
4.51272,-2.5896673,5.100786,-0.6507611,0.0,731.0,Nothing
7.1509557,0.7039728,9.639014,3.4518626,0.0,732.0,Nothing
11.575957,5.848942,15.4505825,8.272096,0.0,733.0,Nothing
17.078016,12.261133,21.091972,13.2168665,0.0,734.0,Nothing
21.79833,18.45796,24.252031,17.212572,0.0,735.0,Nothing
23.2678,22.311127,22.800009,18.794216,0.0,736.0,Nothing
19.832487,22.145874,16.31175,16.855219,0.0,737.0,Nothing
11.925008,17.864002,6.638809,11.524442,0.0,738.0,Nothing
1.8795695,10.885621,-3.0594673,4.29311,0.0,739.0,Nothing
-7.5063796,3.1629784,-10.121979,-2.7609506,0.0,740.0,Nothing
-14.08208,-3.5227668,-13.481957,-7.902423,0.0,741.0,Nothing
-16.553785,-7.7280865,-13.332218,-10.160347,0.0,742.0,Nothing
-14.673454,-8.649545,-10.515792,-9.425344,0.0,743.0,Nothing
-9.597562,-6.600779,-6.52828,-6.5500216,0.0,744.0,Nothing
-3.5960572,-2.9949503,-3.3437793,-3.1833317,0.0,745.0,Nothing
1.0219225,0.3154554,-2.4973347,-1.079493,0.0,746.0,Nothing
2.919467,1.7655972,-4.1723294,-1.2864361,0.0,747.0,Nothing
2.1509194,0.6001914,-7.039195,-3.665987,0.0,748.0,Nothing
-0.03472446,-2.7196705,-8.953867,-6.902977,0.0,749.0,Nothing
-2.1205046,-6.7198734,-8.3996105,-9.317393,0.0,750.0,Nothing
-3.443528,-9.910901,-5.7661743,-10.096909,0.0,751.0,Nothing
-4.2991033,-11.49932,-2.9919672,-9.587312,0.0,752.0,Nothing
-4.99175,-11.23757,-1.686981,-8.444994,0.0,753.0,Nothing
-5.176542,-9.174982,-1.6890787,-6.917296,0.0,754.0,Nothing
-4.2746596,-5.7908645,-1.4806769,-4.927626,0.0,755.0,Nothing
-2.4320953,-2.132402,-0.0039945394,-2.6343977,0.0,756.0,Nothing
-0.8244608,0.52931064,2.1627543,-0.6659695,0.0,757.0,Nothing
-0.6874872,1.5053093,3.6264365,0.47969678,0.0,758.0,Nothing
-2.147384,1.1714108,3.5797596,1.028748,0.0,759.0,Nothing
-4.2514296,0.4888987,2.0172698,1.5045322,0.0,760.0,Nothing
-5.969164,0.09057252,-0.76734674,1.9247537,0.0,761.0,Nothing
-7.001674,-0.10085212,-4.3946724,1.7872566,0.0,762.0,Nothing
-7.688676,-0.46051323,-8.312979,0.71539104,0.0,763.0,Nothing
-8.234882,-1.0191787,-11.687201,-1.0959716,0.0,764.0,Nothing
